@name,enabled,type,nameUi,order,cost,weight,costMod,crew,model,scale,group,mountPoints,countries,param,stats,caliber,#caliberInch,barrels,hullWeightRatio,sectionsMin,sectionsMax,tonnageMin,tonnageMax,maxAllowedCaliber,beamMin,beamMax,draughtMin,draughtMax,beamCoef,draughtCoef,minMainTurrets,minMainBarrels,speedLimiter,#comment,#comment2,#cost_base,#cost_base_mod
warspite_tower_4,,tower_main,New Modernized Barbette Tower III,1909,33000000,2670,,550,warspite_tower_main,1.05,,tower_main,,need(BB_KGeorge;BC_British_Modernized;BB_Britain_Modernized;BB_British_N3),"tower_main(1), night(85), aim(55), acc(39), acc_long(60), radio(96), fire_ex(40), smoke(-77), size(39), tspot(8800), torpedo_detect(97)",,,,,,,,,,,,,,,,,,,2070,1552.5,9000000,27000000
warspite_tower_3_big,,tower_main,New Modernized Barbette Tower II,1910,29700000,2370,,510,warspite_tower_main,1,,tower_main,,need(BB_KGeorge;BC_British_Modernized;BB_Britain_Modernized;BB_British_N3),"tower_main(1), night(82), aim(52), acc(37), acc_long(57), radio(93), fire_ex(37), smoke(-74), size(37), tspot(8600), torpedo_detect(95)",,,,,,,,,,,,,,,,,,,2010,1507.5,9000000,27000000
warspite_tower_3,,tower_main,New Modernized Barbette Tower I,1911,27000000,2070,,450,warspite_tower_main,0.95,,tower_main,,need(BB_KGeorge;BC_British_Modernized;BB_Britain_Modernized;BB_British_N3),"tower_main(1), night(79), aim(49), acc(35), acc_long(54), radio(90), fire_ex(34), smoke(-71), size(35), tspot(8400), torpedo_detect(92)",,,,,,,,,,,,,,,,,,,1650,1237.5,8000000,24000000
warspite_tower_2,,tower_main,New Modernized Tower IV,1912,37500000,3045,,600,warspite_tower_main_b,1.1,,tower_main,,"need(BB_KGeorge;BC_British_Modernized;BC_British_Super;BB_Britain_Modernized;BB_British_N3), needunlock(late_BB_towers_level_4)","tower_main(1), night(90), aim(58), acc(41), acc_long(63), radio(98), fire_ex(43), smoke(-79), size(41), tspot(9000), torpedo_detect(99)",,,,,,,,,,,,,,,,,,,1410,1057.5,7300000,21900000
warspite_tower_1,,tower_main,New Modernized Tower III,1913,33000000,2670,,550,warspite_tower_main_b,1.05,,tower_main,,need(BB_KGeorge;BC_British_Modernized;BB_Britain_Modernized;BB_British_N3),"tower_main(1), night(85), aim(55), acc(39), acc_long(60), radio(96), fire_ex(40), smoke(-77), size(39), tspot(8800), torpedo_detect(97)",,,,,,,,,,,,,,,,,,,2274,1705.5,5050000,15150000
warspite_tower_0,,tower_main,New Modernized Tower II,1914,29700000,2370,,510,warspite_tower_main_b,1,,tower_main,,need(BB_KGeorge;BC_British_Modernized;BB_Britain_Modernized;BB_British_N3),"tower_main(1), night(82), aim(52), acc(37), acc_long(57), radio(93), fire_ex(37), smoke(-74), size(37), tspot(8600), torpedo_detect(95)",,,,,,,,,,,,,,,,,,,1950,1462.5,4450000,13350000
warspite_tower_0_smallvar,,tower_main,New Modernized Tower I,1915,27000000,2070,,450,warspite_tower_main_b,0.95,,tower_main,,need(BB_KGeorge;BC_British_Modernized;BB_Britain_Modernized;BB_British_N3),"tower_main(1), night(79), aim(49), acc(35), acc_long(54), radio(90), fire_ex(34), smoke(-71), size(35), tspot(8400), torpedo_detect(92)",,,,,,,,,,,,,,,,,,,1770,1327.5,4050000,12150000
g3_tower_1b,,tower_main,New Advanced Control Tower III,1916,33000000,2670,,550,g3_tower_main,1.05,,tower_main,,need(BB_British_G3;BC_British_Super;BB_British_N3;BB_British_Nelson),"tower_main(1), night(85), aim(55), acc(39), acc_long(60), radio(96), fire_ex(40), smoke(-77), size(39), tspot(8800), torpedo_detect(97)",,,,,,,,,,,,,,,,,,,2274,1705.5,5050000,15150000
g3_tower_0b,,tower_main,New Advanced Control Tower II,1917,29700000,2370,,510,g3_tower_main,1,,tower_main,,need(BB_British_G3;BC_British_Super;BB_British_N3;BB_British_Nelson),"tower_main(1), night(82), aim(52), acc(37), acc_long(57), radio(93), fire_ex(37), smoke(-74), size(37), tspot(8600), torpedo_detect(95)",,,,,,,,,,,,,,,,,,,1950,1462.5,4450000,13350000
g3_tower_0_smallvarb,,tower_main,New Advanced Control Tower I,1918,27000000,2070,,450,g3_tower_main,0.95,,tower_main,,need(BB_British_G3;BC_British_Super;BB_British_N3;BB_British_Nelson),"tower_main(1), night(79), aim(49), acc(35), acc_long(54), radio(90), fire_ex(34), smoke(-71), size(35), tspot(8400), torpedo_detect(92)",,,,,,,,,,,,,,,,,,,1770,1327.5,4050000,12150000
teg_tower_main_austria_3,,tower_main,New Large Main Tower IV,2000,9900000,1050,,170,teg_tower_main_a,1.17,,tower_main,,need(BB_Tegetthof),"tower_main(1), night(56), aim(20), acc(14), acc_long(25), radio(84), fire_ex(20.5), smoke(-46), size(26), tspot(6500), torpedo_detect(66)",,,,,,,,,,,,,,,,,,,810,607.5,1700000,5100000
teg_tower_main_austria_2,,tower_main,New Large Main Tower III,2001,7500000,960,,160,teg_tower_main_b,1.11,,tower_main,,need(BB_Tegetthof),"tower_main(1), night(54), aim(19), acc(13), acc_long(24), radio(82), fire_ex(19.5), smoke(-45), size(24.5), tspot(6250), torpedo_detect(64)",,,,,,,,,,,,,,,,,,,750,562.5,1400000,4200000
teg_tower_main_austria_1,,tower_main,New Large Main Tower II,2002,5100000,870,,150,teg_tower_main_a,1.05,,tower_main,,need(BB_Tegetthof),"tower_main(1), night(52), aim(18), acc(12), acc_long(23), radio(80), fire_ex(18.5), smoke(-43), size(23), tspot(6000), torpedo_detect(62)",,,,,,,,,,,,,,,,,,,660,495,735000,2205000
teg_tower_main_austria_0,,tower_main,New Large Main Tower I,2003,3600000,780,,140,teg_tower_main_b,1,,tower_main,,need(BB_Tegetthof),"tower_main(1), night(50), aim(17), acc(11), acc_long(22), radio(78), fire_ex(17.5), smoke(-41), size(21.5), tspot(5750), torpedo_detect(60)",,,,,,,,,,,,,,,,,,,600,450,675000,2025000
aigle_dd_tower_4,,tower_main,New Modern Tower IV,2550,1620000,190,,70,aigle_tower_main_a,1.2,,tower_main,,need(DD_Modern_Generic_7;DD_Modern_France;DD_Modern_Generic_Italy;DD_Modern_Generic_5;DD_Modern_Generic_6;DD_Modern_Generic_USA;DD_Modern_Generic_2),"tower_main(1), night(65), aim(17.5), acc(14.5), acc_long(37), radio(76), fire_ex(30), smoke(-40), size(24), tspot(4200), torpedo_detect(140)",,,,,,,,,,,,,,,,,,,165,123.75,620000,1860000
aigle_dd_tower_5,,tower_main,New Modern Tower III,2551,1470000,168,,65,aigle_tower_main_a,1.1,,tower_main,,need(DD_Modern_Generic_7;DD_Modern_France;DD_Modern_Generic_Italy;DD_Modern_Generic_5;DD_Modern_Generic_6;DD_Modern_Generic_USA;DD_Modern_Generic_2),"tower_main(1), night(63), aim(16.5), acc(13.5), acc_long(35), radio(74), fire_ex(28), smoke(-39), size(23), tspot(4000), torpedo_detect(130)",,,,,,,,,,,,,,,,,,,120,90,550000,1650000
aigle_dd_tower_6,,tower_main,New Modern Tower II,2552,1260000,144,,55,aigle_tower_main_a,1,,tower_main,,need(DD_Modern_Generic_7;DD_Modern_France;DD_Modern_Generic_Italy;DD_Modern_Generic_5;DD_Modern_Generic_6;DD_Modern_Generic_USA;DD_Modern_Generic_2),"tower_main(1), night(60), aim(15), acc(13), acc_long(33), radio(72), fire_ex(27), smoke(-38.5), size(22), tspot(3800), torpedo_detect(120)",,,,,,,,,,,,,,,,,,,108,81,450000,1350000
aigle_dd_tower_7,,tower_main,New Modern Tower I,2553,1050000,120,,48,aigle_tower_main_a,0.95,,tower_main,,need(DD_Modern_Generic_7;DD_Modern_France;DD_Modern_Generic_Italy;DD_Modern_Generic_5;DD_Modern_Generic_6;DD_Modern_Generic_USA;DD_Modern_Generic_2),"tower_main(1), night(50), aim(12), acc(11), acc_long(30), radio(70), fire_ex(25), smoke(-38), size(21), tspot(3600), torpedo_detect(110)",,,,,,,,,,,,,,,,,,,102,76.5,380000,1140000
aigle_dd_tower_8,,tower_main,New Small Modern Tower IV,2554,1620000,190,,70,aigle_tower_main_b,1.2,,tower_main,,need(DD_Modern_Generic_7;DD_Modern_France;DD_Modern_Generic_Italy;DD_Modern_Generic_5;DD_Modern_Generic_6;DD_Modern_Generic_USA;DD_Modern_Generic_2),"tower_main(1), night(65), aim(17.5), acc(14.5), acc_long(37), radio(76), fire_ex(30), smoke(-40), size(24), tspot(4200), torpedo_detect(140)",,,,,,,,,,,,,,,,,,,165,123.75,620000,1860000
aigle_dd_tower_9,,tower_main,New Small Modern Tower III,2555,1470000,168,,65,aigle_tower_main_b,1.1,,tower_main,,need(DD_Modern_Generic_7;DD_Modern_France;DD_Modern_Generic_Italy;DD_Modern_Generic_5;DD_Modern_Generic_6;DD_Modern_Generic_USA;DD_Modern_Generic_2),"tower_main(1), night(63), aim(16.5), acc(13.5), acc_long(35), radio(74), fire_ex(28), smoke(-39), size(23), tspot(4000), torpedo_detect(130)",,,,,,,,,,,,,,,,,,,120,90,550000,1650000
aigle_dd_tower_10,,tower_main,New Small Modern Tower II,2556,1260000,144,,55,aigle_tower_main_b,1,,tower_main,,need(DD_Modern_Generic_7;DD_Modern_France;DD_Modern_Generic_Italy;DD_Modern_Generic_5;DD_Modern_Generic_6;DD_Modern_Generic_USA;DD_Modern_Generic_2),"tower_main(1), night(60), aim(15), acc(13), acc_long(33), radio(72), fire_ex(27), smoke(-38.5), size(22), tspot(3800), torpedo_detect(120)",,,,,,,,,,,,,,,,,,,108,81,450000,1350000
aigle_dd_tower_11,,tower_main,New Small Modern Tower I,2557,1050000,120,,48,aigle_tower_main_b,0.95,,tower_main,,need(DD_Modern_Generic_7;DD_Modern_France;DD_Modern_Generic_Italy;DD_Modern_Generic_5;DD_Modern_Generic_6;DD_Modern_Generic_USA;DD_Modern_Generic_2),"tower_main(1), night(50), aim(12), acc(11), acc_long(30), radio(70), fire_ex(25), smoke(-38), size(21), tspot(3600), torpedo_detect(110)",,,,,,,,,,,,,,,,,,,102,76.5,380000,1140000
new_dd_tower_4,,tower_main,New Modern Tower IV,2558,1620000,190,,70,tribal_tower_main_a,1.24,,tower_main,,"need(DD_Modern_Generic_7;DD_Modern_France;DD_Modern_Generic_Italy;DD_Modern_Generic_5;DD_Modern_Generic_6;DD_Modern_Generic_USA), needunlock(lateDDtowers_level_3)","tower_main(1), night(65), aim(17.5), acc(14.5), acc_long(37), radio(76), fire_ex(30), smoke(-40), size(24), tspot(4200), torpedo_detect(140)",,,,,,,,,,,,,,,,,,,165,123.75,620000,1860000
new_dd_tower_3,,tower_main,New Modern Tower III,2559,1470000,168,,65,tribal_tower_main_a,1.19,,tower_main,,"need(DD_Modern_Generic_7;DD_Modern_France;DD_Modern_Generic_Italy;DD_Modern_Generic_5;DD_Modern_Generic_6;DD_Modern_Generic_USA), needunlock(lateDDtowers_level_2)","tower_main(1), night(63), aim(16.5), acc(13.5), acc_long(35), radio(74), fire_ex(28), smoke(-39), size(23), tspot(4000), torpedo_detect(130)",,,,,,,,,,,,,,,,,,,120,90,550000,1650000
new_dd_tower_2,,tower_main,New Modern Tower II,2560,1260000,144,,55,tribal_tower_main_a,1.11,,tower_main,,need(DD_Modern_Generic_7;DD_Modern_France;DD_Modern_Generic_Italy;DD_Modern_Generic_5;DD_Modern_Generic_6;DD_Modern_Generic_USA),"tower_main(1), night(60), aim(15), acc(13), acc_long(33), radio(72), fire_ex(27), smoke(-38.5), size(22), tspot(3800), torpedo_detect(120)",,,,,,,,,,,,,,,,,,,108,81,450000,1350000
new_dd_tower_1,,tower_main,New Modern Tower I,2561,1050000,120,,48,tribal_tower_main_a,1.05,,tower_main,,need(DD_Modern_Generic_7;DD_Modern_France;DD_Modern_Generic_Italy;DD_Modern_Generic_5;DD_Modern_Generic_6;DD_Modern_Generic_USA),"tower_main(1), night(50), aim(12), acc(11), acc_long(30), radio(70), fire_ex(25), smoke(-38), size(21), tspot(3600), torpedo_detect(110)",,,,,,,,,,,,,,,,,,,102,76.5,380000,1140000
new_destroyer_tower_main_modern,,tower_main,New Small Modern Tower III,2562,1350000,108,,52,tribal_tower_main_b,1.1,,tower_main,,need(DD_Modern_Japan;DD_Modern_Generic_6;Shimakaze;DD_Modern_Generic_Small;DD_Modern_Generic;DD_Modern_Generic_3;DD_Modern_Generic_4;DD_Modern_Generic_USA),"tower_main(1), night(50), aim(15), acc(10), acc_long(33), radio(75), fire_ex(30), smoke(-35), size(22), tspot(2500), torpedo_detect(144)",,,,,,,,,,,,,,,,,,,169,126.75,750000,2250000
new_destroyer_tower_main_modern_4,,tower_main,New Small Modern Tower II,2563,1140000,102,,47,tribal_tower_main_b,1,,tower_main,,need(DD_Modern_Japan;DD_Modern_Generic_6;Shimakaze;DD_Modern_Generic_Small;DD_Modern_Generic;DD_Modern_Generic_3;DD_Modern_Generic_4;DD_Modern_Generic_USA),"tower_main(1), night(45), aim(14), acc(9), acc_long(30), radio(66), fire_ex(26), smoke(-33), size(20.5), tspot(2400), torpedo_detect(106)",,,,,,,,,,,,,,,,,,,159,119.25,640000,1920000
new_destroyer_tower_main_modern_4_small,,tower_main,New Small Modern Tower I,2564,990000,90,,44,tribal_tower_main_b,0.9,,tower_main,,need(DD_Modern_Japan;DD_Modern_Generic_6;Shimakaze;DD_Modern_Generic_Small;DD_Modern_Generic;DD_Modern_Generic_3;DD_Modern_Generic_4;DD_Modern_Generic_USA),"tower_main(1), night(42), aim(13), acc(8), acc_long(28), radio(64), fire_ex(24), smoke(-30), size(19.5), tspot(2300), torpedo_detect(96)",,,,,,,,,,,,,,,,,,,177,132.75,224000,672000
1934_destroyer_tower_main_modern_4_small,,tower_main,New Small Modern Tower I,31,990000,90,,44,1934_tower_main_b,1.1,,tower_main,,need(DD_Modern_Japan;DD_Modern_Generic_6;Shimakaze;DD_Modern_Generic_Small;DD_Modern_Generic;DD_Modern_Generic_3;DD_Modern_Generic_4;DD_Modern_Generic_USA),"tower_main(1), night(42), aim(13), acc(8), acc_long(28), radio(64), fire_ex(24), smoke(-30), size(19.5), tspot(2300), torpedo_detect(96)",,,,,,,,,,,,,,,,,,,177,132.75,224000,672000
fargo_tower_main_adv4,,tower_main,New Complex Modern Tower IV,31,19000000,1000,,360,fargo_tower_main,1.15,,tower_main,,"need(CL_Brooklyn;CL_Cleveland;CA_Cleveland), needunlock(latecruisertowers_level_4)","tower_main(1), night(77), aim(44), acc(25), acc_long(44.5), radio(71), fire_ex(27), smoke(-37), size(33), tspot(8500), torpedo_detect(83)",,,,,,,,,,,,,,,,,,,1150,862.5,1900000,5700000
fargo_tower_main_adv3,,tower_main,New Complex Modern Tower III,31,16000000,850,,340,fargo_tower_main,1.1,,tower_main,,"need(CL_Brooklyn;CL_Cleveland;CA_Cleveland), needunlock(latecruisertowers_level_3)","tower_main(1), night(75), aim(42), acc(24), acc_long(42.5), radio(69), fire_ex(26), smoke(-36), size(31.5), tspot(8200), torpedo_detect(80)",,,,,,,,,,,,,,,,,,,1000,750,1900000,5700000
fargo_tower_main_adv2,,tower_main,New Complex Modern Tower II,31,11500000,700,,270,fargo_tower_main,1.05,,tower_main,,need(CL_Brooklyn;CL_Cleveland;DD_Hybrid_Generic;CA_Cleveland),"tower_main(1), night(72), aim(40), acc(23), acc_long(40.5), radio(67), fire_ex(25), smoke(-35), size(30.5), tspot(8000), torpedo_detect(77)",,,,,,,,,,,,,,,,,,,725,543.75,1900000,5700000
fargo_tower_main_adv1,,tower_main,New Complex Modern Tower I,31,10000000,600,,250,fargo_tower_main,1,,tower_main,,need(CL_Brooklyn;CL_Cleveland;DD_Hybrid_Generic;CA_Cleveland),"tower_main(1), night(70), aim(38), acc(22), acc_long(39), radio(65), fire_ex(24), smoke(-34), size(29.5), tspot(7800), torpedo_detect(75)",,,,,,,,,,,,,,,,,,,655,491.25,1900000,5700000
bertin_tower_main_adv3,,tower_main,New Complex Modern Tower III,31,16000000,850,,340,bertin_tower_main,1.1,,tower_main,,"need(France_CL_Exp_Advanced;France_CA_Exp), needunlock(latecruisertowers_level_2)","tower_main(1), night(75), aim(42), acc(24), acc_long(42.5), radio(69), fire_ex(26), smoke(-36), size(31.5), tspot(8200), torpedo_detect(80)",,,,,,,,,,,,,,,,,,,1000,750,1900000,5700000
bertin_tower_main_adv2,,tower_main,New Complex Modern Tower II,31,11500000,700,,270,bertin_tower_main,1.05,,tower_main,,"need(France_CL_Exp_Advanced;France_CA_Exp), needunlock(latecruisertowers_level_2)","tower_main(1), night(72), aim(40), acc(23), acc_long(40.5), radio(67), fire_ex(25), smoke(-35), size(30.5), tspot(8000), torpedo_detect(77)",,,,,,,,,,,,,,,,,,,725,543.75,1900000,5700000
bertin_tower_main_adv1,,tower_main,New Complex Modern Tower I,31,10000000,600,,250,bertin_tower_main,1,,tower_main,,"need(France_CL_Exp_Advanced;France_CA_Exp), needunlock(latecruisertowers_level_2)","tower_main(1), night(70), aim(38), acc(22), acc_long(39), radio(65), fire_ex(24), smoke(-34), size(29.5), tspot(7800), torpedo_detect(75)",,,,,,,,,,,,,,,,,,,655,491.25,1900000,5700000
bayern_tower_german_main_3_large,,tower_main,New Advanced Foredeck Tower III,2100,2475000,714,,130,bayern_tower_main,1.1,,tower_main,,"need(BC_VonderTann_Large;BB_Helgoland;BC_Derfflinger), needunlock(early_BB_towers_level_4)","tower_main(1), night(32), aim(15.5), acc(9), acc_long(17), radio(35), fire_ex(11.5), smoke(-33), size(16), tspot(4500), torpedo_detect(52)",,,,,,,,,,,,,,,,,,,432,324,495000,1485000
bayern_tower_german_main_2_large,,tower_main,New Advanced Foredeck Tower II,2101,2295000,660,,125,bayern_tower_main,1.05,,tower_main,,"need(BC_VonderTann_Large;BB_Helgoland;BC_Derfflinger), needunlock(early_BB_towers_level_4)","tower_main(1), night(30), aim(14.5), acc(8), acc_long(16), radio(34), fire_ex(11), smoke(-32), size(15.5), tspot(4300), torpedo_detect(50)",,,,,,,,,,,,,,,,,,,420,315,465000,1395000
bayern_tower_german_main_1_large,,tower_main,New Advanced Foredeck Tower I,2102,2115000,588,,120,bayern_tower_main,1,,tower_main,,"need(BC_VonderTann_Large;BC_Derfflinger), needunlock(early_BB_towers_level_3)","tower_main(1), night(28), aim(13.5), acc(7), acc_long(15), radio(33), fire_ex(10.5), smoke(-31), size(15), tspot(4100), torpedo_detect(48)",,,,,,,,,,,,,,,,,,,390,292.5,425000,1275000
modern_tower_main_1_montana_enlarged,,tower_main,New Modern Tower V,32,26400000,3642,,580,montana_tower_main,1.1,,tower_main,,"need(BB_Modern_Iowa;BB_Modern_Iowa_small;BB_NorthCarolina;BB_Modern_China), with_barbette","tower_main(1), night(77), aim(41), acc(29), acc_long(61), radio(96), fire_ex(36), smoke(-72), size(36.5), tspot(7850), torpedo_detect(96)",,,,,,,,,,,,,,,,,,,3642,2731.5,8800000,26400000
modern_tower_main_1_montana_big,,tower_main,New Modern Tower IV,33,27000000,3720,,600,montana_tower_main,1.05,,tower_main,,"need(BB_Modern_Iowa;BB_Modern_Iowa_small;BB_Compact_Iowa;BB_Modern_China), with_barbette, needunlock(late_BB_towers_level_4)","tower_main(1), night(80), aim(50), acc(34), acc_long(62), radio(95), fire_ex(41), smoke(-74), size(38), tspot(7950), torpedo_detect(97)",,,,,,,,,,,,,,,,,,,3720,2790,9000000,27000000
modern_tower_main_1_montana,,tower_main,New Modern Tower III,34,24000000,3300,,550,montana_tower_main,1,,tower_main,,"need(BB_Modern_Iowa;BB_Modern_Iowa_small;BB_Compact_Iowa;BB_Modern_China), with_barbette, needunlock(late_BB_towers_level_4)","tower_main(1), night(75), aim(40), acc(28), acc_long(60), radio(95), fire_ex(35), smoke(-70), size(35), tspot(7750), torpedo_detect(95)",,,,,,,,,,,,,,,,,,,3300,2475,8000000,24000000
modern_tower_main_1_montana_small,,tower_main,New Modern Tower II,35,21000000,2700,,500,montana_tower_main,0.95,,tower_main,,"need(BB_Modern_Iowa;BB_Modern_Iowa_small;BB_Modern_Iowa_modernized;BB_Compact_Iowa;BB_Modern_China), with_barbette","tower_main(1), night(72), aim(37), acc(26), acc_long(55), radio(90), fire_ex(32), smoke(-65), size(32), tspot(7450), torpedo_detect(90)",,,,,,,,,,,,,,,,,,,2700,2025,7000000,21000000
modern_tower_main_1_montana_smallest,,tower_main,New Modern Tower I,36,19500000,2520,,450,montana_tower_main,0.9,,tower_main,,"need(BB_Modern_Iowa_modernized;BB_Modern_Iowa;BB_Compact_Iowa;BB_Modern_China), with_barbette","tower_main(1), night(69), aim(35), acc(23.5), acc_long(50), radio(80), fire_ex(28), smoke(-55), size(29), tspot(7050), torpedo_detect(80)",,,,,,,,,,,,,,,,,,,2520,1890,6500000,19500000
hood_tower_5_modernized,,tower_main,New Rebuild Modern Tower V,2700,39500000,2900,,470,hood_tower_main_var,1.1,,tower_main,,"need(BC_Hood;BB_British_N3;BB_Fast_Modern;BB_British_G3), needunlock(late_BB_towers_level_4)","tower_main(1), night(68), aim(48), acc(41), acc_long(61), radio(96), fire_ex(37), smoke(-79), size(35), tspot(8400), torpedo_detect(98)",,,,,,,,,,,,,,,,,,,1920,1440,4400000,13200000
hood_tower_3_barb,,tower_main,New Modern Tower III (Enhanced),1947,16200000,2340,,320,hood_tower_main_b_barb,1,,tower_main,,need(BC_Hood;BB_British_Advanced;BB_Generic_Advanced;BB_British_N3;BB_Fast_Modern),"tower_main(1), night(64), aim(33), acc(28), acc_long(48), radio(83), fire_ex(23), smoke(-66), size(29), tspot(6800), torpedo_detect(83)",,,,,,,,,,,,,,,,,,,2040,1530,6500000,19500000
modern_tower_main_2_scharnhorst,,tower_main,New Advanced Tower IV (Barbette),38,25000000,3300,,510,scharn_tower_main,1.1,,tower_main,,"need(BB_Modern_Germany;BB_Modern_Germany_small;BB_Modern_Germany_xs;BC_Modern_Germany;BB_Fast_Modern), with_barbette, needunlock(late_BB_towers_level_4)","tower_main(1), night(68), aim(39), acc(28), acc_long(43), radio(88), fire_ex(28.5), smoke(-70), size(35), tspot(7350), torpedo_detect(88.5)",,,,,,,,,,,,,,,,,,,3150,2362.5,7900000,23700000
modern_tower_main_1_scharnhorst_bigger,,tower_main,New Advanced Tower III (Barbette),39,23700000,3150,,495,scharn_tower_main,1.05,,tower_main,,"need(BB_Modern_Germany;BB_Modern_Germany_small;BB_Modern_Germany_xs;BC_Modern_Germany;BB_Fast_Modern;BC_Modern_Russia;BB_Compact_Soyuz), with_barbette, needunlock(late_BB_towers_level_4)","tower_main(1), night(67), aim(38), acc(27), acc_long(42), radio(87), fire_ex(27.5), smoke(-69), size(34.5), tspot(7250), torpedo_detect(87.5)",,,,,,,,,,,,,,,,,,,3150,2362.5,7900000,23700000
modern_tower_main_1_scharnhorst_big,,tower_main,New Advanced Tower II (Barbette),40,22200000,2970,,475,scharn_tower_main,1,,tower_main,,"need(BB_Modern_Germany;BB_Modern_Germany_small;BB_Modern_Germany_xs;BC_Modern_Germany;BB_Fast_Modern;BC_Modern_Russia;BB_Compact_Soyuz), with_barbette","tower_main(1), night(66), aim(37), acc(26), acc_long(41), radio(86), fire_ex(26.5), smoke(-68), size(33.7), tspot(7150), torpedo_detect(86.5)",,,,,,,,,,,,,,,,,,,2970,2227.5,7400000,22200000
modern_tower_main_1_scharnhorst,,tower_main,New Advanced Tower I (Barbette),41,21000000,2820,,450,scharn_tower_main,0.95,,tower_main,,"need(BB_Modern_Germany;BB_Modern_Germany_small;BB_Modern_Germany_xs;BC_Modern_Germany;BB_Fast_Modern;BC_Modern_Russia;BB_Compact_Soyuz), with_barbette","tower_main(1), night(65), aim(36), acc(25), acc_long(40), radio(85), fire_ex(25.5), smoke(-67), size(33), tspot(7050), torpedo_detect(85)",,,,,,,,,,,,,,,,,,,2820,2115,7000000,21000000
modern_tower_main_0_scharnhorst,,tower_main,New Advanced Tower (Barbette),41,20000000,2720,,425,scharn_tower_main,0.9,,tower_main,,"need(BB_Modern_Germany;BB_Modern_Germany_small;BB_Modern_Germany_xs;BC_Modern_Germany;BB_Fast_Modern;BC_Modern_Russia;BB_Compact_Soyuz), with_barbette","tower_main(1), night(64), aim(35), acc(24), acc_long(39), radio(84), fire_ex(25), smoke(-66), size(32), tspot(7000), torpedo_detect(84)",,,,,,,,,,,,,,,,,,,2820,2115,7000000,21000000
modern_tower_main_3_schill_small2,,tower_main,New Light Modern Tower II (Big Barbette),41,23700000,1194,,400,schill_tower_main_b,0.85,,tower_main,,"need(CA_Heavy_Japan;CA_Heavy_Japan2;CA_German_Pocket_Big), funnel_mount","tower_main(1), night(74), aim(33), acc(22), acc_long(40), radio(87), fire_ex(27), smoke(-56), size(26), tspot(6850), torpedo_detect(78)",,,,,,,,,,,,,,,,,,,1194,895.5,7900000,23700000
modern_tower_main_3_schill_small2_heavyca2,,tower_main,New Light Modern Tower II (Small Barbette),41,23700000,1194,,400,schill_tower_main_a,0.85,,tower_main,,"need(CA_Heavy_Japan;CA_Heavy_Japan2;CA_German_Pocket_Big), funnel_mount","tower_main(1), night(74), aim(33), acc(22), acc_long(40), radio(87), fire_ex(27), smoke(-56), size(26), tspot(6850), torpedo_detect(78)",,,,,,,,,,,,,,,,,,,1350,1012.5,7900000,23700000
modern_tower_main_3_schill_small_var,,tower_main,New Light Modern Tower I (Big Barbette),41,21600000,1134,,390,schill_tower_main_b,0.8,,tower_main,,"need(CA_Heavy_Japan;CA_Heavy_Japan2;CA_German_Pocket_Big), funnel_mount","tower_main(1), night(72), aim(31), acc(21), acc_long(39), radio(85), fire_ex(26), smoke(-55), size(25), tspot(6650), torpedo_detect(76)",,,,,,,,,,,,,,,,,,,1134,850.5,7200000,21600000
modern_tower_main_3_schill_small2_heavyca1,,tower_main,New Light Modern Tower I (Small Barbette),41,21600000,1134,,390,schill_tower_main_a,0.8,,tower_main,,"need(CA_Heavy_Japan;CA_Heavy_Japan2;CA_German_Pocket_Big), funnel_mount","tower_main(1), night(72), aim(31), acc(21), acc_long(39), radio(85), fire_ex(26), smoke(-55), size(25), tspot(6650), torpedo_detect(76)",,,,,,,,,,,,,,,,,,,1250,937.5,7900000,23700000
renown_tower_4_smallvar,,tower_main,New Modern Tower IV,41,16800000,2400,,340,renown_tower_main,1.1,,tower_main,,"need(BC_Hood;BB_British_Advanced;BB_Generic_Advanced;BB_British_N3;BB_Fast_Modern), needunlock(late_BB_towers_level_4)","tower_main(1), night(65), aim(39), acc(38), acc_long(52), radio(84), fire_ex(24), smoke(-71), size(30), tspot(7000), torpedo_detect(85)",,,,,,,,,,,,,,,,,,,2340,1755,7100000,21300000
renown_tower_3,,tower_main,New Modern Tower III,41,16200000,2340,,320,renown_tower_main,1.05,,tower_main,,"need(BC_Hood;BB_British_Advanced;BB_Generic_Advanced;BB_British_N3;BB_Fast_Modern), needunlock(late_BB_towers_level_4)","tower_main(1), night(64), aim(38), acc(37), acc_long(51), radio(83), fire_ex(23), smoke(-70), size(29), tspot(6800), torpedo_detect(83)",,,,,,,,,,,,,,,,,,,2040,1530,6500000,19500000
renown_tower_3_smallvar,,tower_main,New Modern Tower II,41,15450000,2220,,310,renown_tower_main,1,,tower_main,,need(BC_Hood;BB_British_Advanced;BB_Generic_Advanced;BB_British_N3;BB_Fast_Modern),"tower_main(1), night(63), aim(36), acc(36), acc_long(50), radio(80), fire_ex(22), smoke(-69), size(28), tspot(6600), torpedo_detect(81)",,,,,,,,,,,,,,,,,,,1800,1350,6000000,18000000
