@name,enabled,type,nameUi,order,cost,weight,costMod,crew,model,scale,group,mountPoints,countries,param,stats,caliber,#caliberInch,barrels,hullWeightRatio,sectionsMin,sectionsMax,tonnageMin,tonnageMax,maxAllowedCaliber,beamMin,beamMax,draughtMin,draughtMax,beamCoef,draughtCoef,minMainTurrets,minMainBarrels,speedLimiter,#comment,#comment2,#cost_base,#cost_base_mod
modern_tower_sec_alsace_3,,tower_sec,Light Sec Tower II,,6600000,585,,150,alsace_tower_sec_a,1,,tower_sec,,"need(BB_Modern_Richelieu_Big;BB_Modern_Richelieu;BC_Modern_Richelieu;BB_Modern_Italy;BC_Modern_Russia;CA_Large_Austria;BB_Modern_Spain;BB_Modern_Austria2;CA_Large_Russia;BC_Modern_Russia2;Large_Cruiser_Italy;BB_Alsace), funnel_mount","tower_sec(1), night(40), aim(21), acc(17), acc_long(2.5), fire_ex(21), smoke(-17.5), size(19), tspot(4100), torpedo_detect(32)",,,,,,,,,,,,,,,,,,,585,438.75,2200000,6600000
modern_tower_sec_alsace_2,,tower_sec,Light Sec Tower I,,5400000,555,,150,alsace_tower_sec_a,0.95,,tower_sec,,"need(BB_Modern_Richelieu_Big;BB_Modern_Richelieu;BB_Modern_France_Small;BC_Modern_Richelieu;BB_Modern_Italy;BC_Modern_Russia;CA_Large_Austria;BB_Modern_Spain;BB_Modern_Austria2;CA_Large_Russia;BC_Modern_Russia2;Large_Cruiser_Italy;BB_Alsace), funnel_mount","tower_sec(1), night(40), aim(20), acc(16.5), acc_long(2), fire_ex(20), smoke(-17), size(18.5), tspot(4000), torpedo_detect(30)",,,,,,,,,,,,,,,,,,,555,416.25,1800000,5400000
new_destroyer_tower_sec_modern_5_xbig,,tower_sec,Small Gun Tower IV,,675000,91.8,,40,tribal_tower_sec,1.1,,tower_sec,,need(DD_Modern_Japan;DD_Modern_Generic_6;Shimakaze;DD_Modern_Generic_Small;DD_Modern_Generic;DD_Modern_Generic_3;DD_Modern_Generic_4;DD_Modern_Generic_7;DD_Modern_France;DD_Modern_Generic_Italy;DD_Modern_Generic_5;DD_Modern_Generic_USA),"tower_sec(1), night(37), aim(15.5), acc(13), acc_long(13), fire_ex(24.5), size(14), tspot(1950), torpedo_detect(56)",,,,,,,,,,,,,,,,,,,66,49.5,130000,390000
new_destroyer_tower_sec_modern_5_big,,tower_sec,Small Gun Tower III,,615000,84,,38,tribal_tower_sec,1.05,,tower_sec,,need(DD_Modern_Japan;DD_Modern_Generic_6;Shimakaze;DD_Modern_Generic_Small;DD_Modern_Generic;DD_Modern_Generic_3;DD_Modern_Generic_4;DD_Modern_Generic_7;DD_Modern_France;DD_Modern_Generic_Italy;DD_Modern_Generic_5;DD_Modern_Generic_USA),"tower_sec(1), night(35), aim(15), acc(12.5), acc_long(12.5), fire_ex(24), size(13.5), tspot(1900), torpedo_detect(54)",,,,,,,,,,,,,,,,,,,60,45,110000,330000
new_destroyer_tower_sec_modern_5,,tower_sec,Small Gun Tower II,,555000,79.8,,36,tribal_tower_sec,1,,tower_sec,,need(DD_Modern_Japan;DD_Modern_Generic_6;Shimakaze;DD_Modern_Generic_Small;DD_Modern_Generic;DD_Modern_Generic_3;DD_Modern_Generic_4;DD_Modern_Generic_7;DD_Modern_France;DD_Modern_Generic_Italy;DD_Modern_Generic_5;DD_Modern_Generic_USA),"tower_sec(1), night(33), aim(14.5), acc(12), acc_long(12), fire_ex(23.5), size(13), tspot(1850), torpedo_detect(52)",,,,,,,,,,,,,,,,,,,54,40.5,92000,276000
new_destroyer_tower_sec_modern_4,,tower_sec,Small Gun Tower I,,495000,73.2,,34,tribal_tower_sec,0.95,,tower_sec,,need(DD_Modern_Japan;DD_Modern_Generic_6;Shimakaze;DD_Modern_Generic_Small;DD_Modern_Generic;DD_Modern_Generic_3;DD_Modern_Generic_4;DD_Modern_Generic_7;DD_Modern_France;DD_Modern_Generic_Italy;DD_Modern_Generic_5;DD_Modern_Generic_USA),"tower_sec(1), night(31), aim(14), acc(11.5), acc_long(11.5), fire_ex(23), size(12.5), tspot(1800), torpedo_detect(50)",,,,,,,,,,,,,,,,,,,,,,
montana_tower_sec_7_big3,,tower_sec,Modern Sec Tower VI,,18700000,3270,,380,montana_tower_sec,1.16,,tower_sec,,"need(BB_Modern_Iowa;BB_NorthCarolina;BB_Modern_Iowa_small), big_sec","tower_sec(1), night(54), aim(34), acc(26), acc_long(15), fire_ex(38), smoke(-22.5), size(28), tspot(5600), torpedo_detect(49)",,,,,,,,,,,,,,,,,,,3270,2452.5,5150000,15450000
montana_tower_sec_7_big2,,tower_sec,Modern Sec Tower V,,17500000,3140,,370,montana_tower_sec,1.12,,tower_sec,,"need(BB_Modern_Iowa;BB_NorthCarolina;BB_Modern_Iowa_small), big_sec","tower_sec(1), night(53), aim(33), acc(25), acc_long(14), fire_ex(37), smoke(-21.5), size(27), tspot(5400), torpedo_detect(48)",,,,,,,,,,,,,,,,,,,3140,2355,5150000,15450000
montana_tower_sec_7_big,,tower_sec,Modern Sec Tower IV,,16250000,2950,,360,montana_tower_sec,1.06,,tower_sec,,"need(BB_Modern_Iowa;BB_NorthCarolina;BB_Modern_Iowa_small), big_sec","tower_sec(1), night(52), aim(32), acc(24), acc_long(13), fire_ex(36), smoke(-20.5), size(26), tspot(5200), torpedo_detect(47)",,,,,,,,,,,,,,,,,,,2950,2212.5,5150000,15450000
montana_tower_sec_7,,tower_sec,Modern Sec Tower III,,15450000,2700,,350,montana_tower_sec,1,,tower_sec,,"need(BB_Modern_Iowa;BB_NorthCarolina;BB_Modern_Iowa_small;BB_Compact_Iowa), big_sec","tower_sec(1), night(50), aim(30), acc(22), acc_long(12), fire_ex(35), smoke(-19.5), size(25), tspot(5000), torpedo_detect(45)",,,,,,,,,,,,,,,,,,,2700,2025,5150000,15450000
montana_tower_sec_7_small,,tower_sec,Modern Sec Tower II,,12750000,2200,,350,montana_tower_sec,0.9,,tower_sec,,"need(BB_Modern_Iowa;BB_NorthCarolina;BB_Modern_Iowa_small;BB_Compact_Iowa), big_sec","tower_sec(1), night(45), aim(28), acc(21), acc_long(11), fire_ex(34), smoke(-18.5), size(24), tspot(4800), torpedo_detect(43)",,,,,,,,,,,,,,,,,,,2200,1650,4250000,12750000
battlecruiser_sec_hood_modern,,tower_sec,Rebuild Modern Sec Tower III (Enhanced),,9800000,910,,160,hood_tower_sec_var,1.1,,tower_sec,,"need(BC_Hood;BB_Modern_Austria;BB_Modern_Russia;BB_Semi_Japan;BB_Modern_France_Small;BB_British_Advanced;BB_Generic_Advanced;BB_British_N3;BB_British_G3;BB_Fast_Modern;BB_Modern_Germany), big_sec, needunlock(late_BB_towers_level_3)","tower_sec(1), night(45), aim(22.5), acc(25), fire_ex(32.5), size(19), tspot(6500), torpedo_detect(55)",,,,,,,,,,,,,,,,,,,810,607.5,1600000,4800000
modern_tower_sec_scharnhorst_2_big,,tower_sec,Advanced Sec Tower III,,10500000,1074,,200,scharn_tower_sec,1.1,,tower_sec,,need(BB_Modern_Germany;BB_Modern_Germany_small;BB_Modern_Germany_xs),"tower_sec(1), night(44), aim(26.5), acc(20.5), acc_long(5), fire_ex(25.5), smoke(-20), size(24), tspot(4600), torpedo_detect(38.5)",,,,,,,,,,,,,,,,,,,1074,805.5,3500000,10500000
modern_tower_sec_scharnhorst_2,,tower_sec,Advanced Sec Tower II,,9600000,960,,200,scharn_tower_sec,1.05,,tower_sec,,need(BB_Modern_Germany;BB_Modern_Germany_small;BB_Modern_Germany_xs),"tower_sec(1), night(42), aim(26), acc(20), acc_long(4), fire_ex(25), smoke(-19.5), size(23.5), tspot(4500), torpedo_detect(37.5)",,,,,,,,,,,,,,,,,,,960,720,3200000,9600000
modern_tower_sec_scharnhorst_1,,tower_sec,Advanced Sec Tower I,,8100000,840,,170,scharn_tower_sec,1,,tower_sec,,need(BB_Modern_Germany;BB_Modern_Germany_small;BB_Modern_Germany_xs),"tower_sec(1), night(40), aim(24), acc(19), acc_long(2), fire_ex(22), smoke(-18.5), size(22.5), tspot(4200), torpedo_detect(35)",,,,,,,,,,,,,,,,,,,840,630,2700000,8100000
##,,alt gun high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,
gun_9_x2_alt,,gun,Centerline Gun,,-1,-1,,75,(custom),,Centerline Guns,"free, center, barbette",,"center, main_center, main_ca, small_center, supergun_ca",size(2.7),229,9,2,,,,,,,,,,,,,,,,,,-1,
gun_9_x3_alt,,gun,Centerline Gun,,-1,-1,,90,(custom),,Centerline Guns,"free, center, barbette",,"center, main_center, main_ca, small_center, supergun_ca",size(3),229,9,3,,,,,,,,,,,,,,,,,,-1,
gun_10_x2_alt,,gun,Centerline Gun,,-1,-1,,80,(custom),,Centerline Guns,"free, center, barbette",,"center, main_center, main_bc_small, small_center, main_ca, supergun_ca",size(3.7),254,10,2,,,,,,,,,,,,,,,,,,-1,
gun_10_x3_alt,,gun,Centerline Gun,,-1,-1,,95,(custom),,Centerline Guns,"free, center, barbette",,"center, main_center, main_bc_small, main_spee, main_ca, supergun_ca",size(4),254,10,3,,,,,,,,,,,,,,,,,,-1,
gun_11_x2_alt,,gun,Centerline Gun,,-1,-1,,85,(custom),,Centerline Guns,"free, center, barbette",,"center, main_center, main_bc_small, small_center, main_g3, supergun_ca",size(4.7),279,11,2,,,,,,,,,,,,,,,,,,-1,
gun_11_x3_alt,,gun,Centerline Gun,,-1,-1,,100,(custom),,Centerline Guns,"free, center, barbette",,"center, main_center, main_bc_small, main_spee, main_g3, supergun_ca",size(5),279,11,3,,,,,,,,,,,,,,,,,,-1,
gun_12_x2_alt,,gun,Centerline Gun,,-1,-1,,90,(custom),,Centerline Guns,"free, center, barbette",,"center, main_center, main_bc, main_bc_small, small_center, main_g3",size(6.2),305,12,2,,,,,,,,,,,,,,,,,,-1,
gun_12_x3_alt,,gun,Centerline Gun,,-1,-1,,105,(custom),,Centerline Guns,"free, center, barbette",,"center, main_center, main_bc, main_bc_small, main_g3, main_spee",size(6.5),305,12,3,,,,,,,,,,,,,,,,,,-1,
gun_13_x2_alt,,gun,Centerline Gun,,-1,-1,,95,(custom),,Centerline Guns,"free, center, barbette",,"center, main_center, main_bc, main_bc_small, main_g3",size(7.7),330,13,2,,,,,,,,,,,,,,,,,,-1,
gun_13_x3_alt,,gun,Centerline Gun,,-1,-1,,110,(custom),,Centerline Guns,"free, center, barbette",,"center, main_center, main_bc, main_bc_small, main_g3",size(8),330,13,3,,,,,,,,,,,,,,,,,,-1,
gun_14_x2_alt,,gun,Centerline Gun,,-1,-1,,100,(custom),,Centerline Guns,"free, center, barbette",,"center, main_center, main_bc, main_bc_small, main_g3, main_bismarck",size(9.2),356,14,2,,,,,,,,,,,,,,,,,,-1,
gun_14_x3_alt,,gun,Centerline Gun,,-1,-1,,115,(custom),,Centerline Guns,"free, center, barbette",,"center, main_center, main_bc, main_bc_small, main_g3, main_bismarck",size(9.5),356,14,3,,,,,,,,,,,,,,,,,,-1,
gun_15_x2_alt,,gun,Centerline Gun,,-1,-1,,105,(custom),,Centerline Guns,"free, center, barbette",,"center, main_center_big, main_center, main_bc, main_g3, main_bismarck, no_quad",size(11.5),381,15,2,,,,,,,,,,,,,,,,,,-1,
gun_15_x3_alt,,gun,Centerline Gun,,-1,-1,,120,(custom),,Centerline Guns,"free, center, barbette",,"center, main_center_big, main_center, main_bc, main_g3, main_bismarck, no_quad",size(12),381,15,3,,,,,,,,,,,,,,,,,,-1,
gun_16_x2_alt,,gun,Centerline Gun,,-1,-1,,110,(custom),,Centerline Guns,"free, center, barbette",,"center, main_center, main_center_big, main_bismarck, no_quad",size(14.5),406,16,2,,,,,,,,,,,,,,,,,,-1,
gun_16_x3_alt,,gun,Centerline Gun,,-1,-1,,130,(custom),,Centerline Guns,"free, center, barbette",,"center, main_center, main_center_big, main_bismarck, no_quad",size(15),406,16,3,,,,,,,,,,,,,,,,,,-1,
gun_17_x2_alt,,gun,Centerline Gun,,-1,-1,,115,(custom),,Centerline Guns,"free, center, barbette",,"center, main_center, main_center_big, no_quad",size(16.5),432,17,2,,,,,,,,,,,,,,,,,,-1,
gun_17_x3_alt,,gun,Centerline Gun,,-1,-1,,140,(custom),,Centerline Guns,"free, center, barbette",,"center, main_center, main_center_big, no_quad",size(17),432,17,3,,,,,,,,,,,,,,,,,,-1,
gun_18_x2_alt,,gun,Centerline Gun,,-1,-1,,125,(custom),,Centerline Guns,"free, center, barbette",,"center, main_center, main_center_big, no_quad",size(18.5),457,18,2,,,,,,,,,,,,,,,,,,-1,
gun_18_x3_alt,,gun,Centerline Gun,,-1,-1,,150,(custom),,Centerline Guns,"free, center, barbette",,"center, main_center, main_center_big, no_quad",size(19),457,18,3,,,,,,,,,,,,,,,,,,-1,
gun_19_x2_alt,,gun,Centerline Gun,,-1,-1,,145,(custom),,Centerline Guns,"free, center, barbette",,"center, main_center, main_center_big, no_quad",size(20.5),483,19,2,,,,,,,,,,,,,,,,,,-1,
gun_19_x3_alt,,gun,Centerline Gun,,-1,-1,,170,(custom),,Centerline Guns,"free, center, barbette",,"center, main_center, main_center_big, no_quad",size(21),483,19,3,,,,,,,,,,,,,,,,,,-1,
gun_20_x2_alt,,gun,Centerline Gun,,-1,-1,,165,(custom),,Centerline Guns,"free, center, barbette",,"center, main_center, main_center_big, no_quad",size(22.5),508,20,2,,,,,,,,,,,,,,,,,,-1,
gun_20_x3_alt,,gun,Centerline Gun,,-1,-1,,190,(custom),,Centerline Guns,"free, center, barbette",,"center, main_center, main_center_big, no_quad",size(23),508,20,3,,,,,,,,,,,,,,,,,,-1,
gun_9_x2_alt_side,,gun,Side Gun,,-1,-1,,75,(custom),,Side Guns,"free, side, barbette",,"side, main_side, main_agamemnon, small_side",size(2.7),229,9,2,,,,,,,,,,,,,,,,,,-1,
gun_9_x3_alt_side,,gun,Side Gun,,-1,-1,,90,(custom),,Side Guns,"free, side, barbette",,"side, main_side, main_agamemnon, small_side",size(3),229,9,3,,,,,,,,,,,,,,,,,,-1,
gun_10_x2_alt_side,,gun,Side Gun,,-1,-1,,80,(custom),,Side Guns,"free, side, barbette",,"side, main_side, main_agamemnon, small_side",size(3.7),254,10,2,,,,,,,,,,,,,,,,,,-1,
gun_10_x3_alt_side,,gun,Side Gun,,-1,-1,,95,(custom),,Side Guns,"free, side, barbette",,"side, main_side, main_agamemnon, small_side",size(4),254,10,3,,,,,,,,,,,,,,,,,,-1,
gun_11_x2_alt_side,,gun,Side Gun,,-1,-1,,85,(custom),,Side Guns,"free, side, barbette",,"side, main_side, main_agamemnon, small_side",size(4.7),279,11,2,,,,,,,,,,,,,,,,,,-1,
gun_11_x3_alt_side,,gun,Side Gun,,-1,-1,,100,(custom),,Side Guns,"free, side, barbette",,"side, main_side, main_agamemnon, small_side",size(5),279,11,3,,,,,,,,,,,,,,,,,,-1,
gun_12_x2_alt_side,,gun,Side Gun,,-1,-1,,90,(custom),,Side Guns,"free, side, barbette",,"side, main_side, small_side",size(6.2),305,12,2,,,,,,,,,,,,,,,,,,-1,
gun_12_x3_alt_side,,gun,Side Gun,,-1,-1,,105,(custom),,Side Guns,"free, side, barbette",,"side, main_side, small_side",size(6.5),305,12,3,,,,,,,,,,,,,,,,,,-1,
gun_13_x2_alt_side,,gun,Side Gun,,-1,-1,,95,(custom),,Side Guns,"free, side, barbette",,"side, main_side, small_side",size(7.7),330,13,2,,,,,,,,,,,,,,,,,,-1,
gun_13_x3_alt_side,,gun,Side Gun,,-1,-1,,110,(custom),,Side Guns,"free, side, barbette",,"side, main_side, small_side",size(8),330,13,3,,,,,,,,,,,,,,,,,,-1,
gun_14_x2_alt_side,,gun,Side Gun,,-1,-1,,100,(custom),,Side Guns,"free, side, barbette",,"side, main_side, small_side",size(9.2),356,14,2,,,,,,,,,,,,,,,,,,-1,
gun_14_x3_alt_side,,gun,Side Gun,,-1,-1,,115,(custom),,Side Guns,"free, side, barbette",,"side, main_side, small_side",size(9.5),356,14,3,,,,,,,,,,,,,,,,,,-1,
gun_15_x2_alt_side,,gun,Side Gun,,-1,-1,,105,(custom),,Side Guns,"free, side, barbette",,"side, main_side",size(11.5),381,15,2,,,,,,,,,,,,,,,,,,-1,
gun_15_x3_alt_side,,gun,Side Gun,,-1,-1,,120,(custom),,Side Guns,"free, side, barbette",,"side, main_side",size(12),381,15,3,,,,,,,,,,,,,,,,,,-1,
gun_16_x2_alt_side,,gun,Side Gun,,-1,-1,,110,(custom),,Side Guns,"free, side, barbette",,"side, main_side",size(14.5),406,16,2,,,,,,,,,,,,,,,,,,-1,
gun_16_x3_alt_side,,gun,Side Gun,,-1,-1,,130,(custom),,Side Guns,"free, side, barbette",,"side, main_side",size(15),406,16,3,,,,,,,,,,,,,,,,,,-1,
gun_17_x2_alt_side,,gun,Side Gun,,-1,-1,,115,(custom),,Side Guns,"free, side, barbette",,"side, main_side",size(16.5),432,17,2,,,,,,,,,,,,,,,,,,-1,
gun_17_x3_alt_side,,gun,Side Gun,,-1,-1,,140,(custom),,Side Guns,"free, side, barbette",,"side, main_side",size(17),432,17,3,,,,,,,,,,,,,,,,,,-1,
gun_18_x2_alt_side,,gun,Side Gun,,-1,-1,,125,(custom),,Side Guns,"free, side, barbette",,"side, main_side",size(18.5),457,18,2,,,,,,,,,,,,,,,,,,-1,
gun_18_x3_alt_side,,gun,Side Gun,,-1,-1,,150,(custom),,Side Guns,"free, side, barbette",,"side, main_side",size(19),457,18,3,,,,,,,,,,,,,,,,,,-1,
gun_19_x2_alt_side,,gun,Side Gun,,-1,-1,,135,(custom),,Side Guns,"free, side, barbette",,"side, main_side",size(20.5),483,19,2,,,,,,,,,,,,,,,,,,-1,
gun_19_x3_alt_side,,gun,Side Gun,,-1,-1,,160,(custom),,Side Guns,"free, side, barbette",,"side, main_side",size(21),483,19,3,,,,,,,,,,,,,,,,,,-1,
gun_20_x2_alt_side,,gun,Side Gun,,-1,-1,,165,(custom),,Side Guns,"free, side, barbette",,"side, main_side",size(22.5),508,20,2,,,,,,,,,,,,,,,,,,-1,
gun_20_x3_alt_side,,gun,Side Gun,,-1,-1,,190,(custom),,Side Guns,"free, side, barbette",,"side, main_side",size(23),508,20,3,,,,,,,,,,,,,,,,,,-1,
##,,alt gun low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gun_2_x1_alt,,gun,Gun,,-1,-1,,3,(custom),,,"free, center, side, barbette",,"dd_side, single_tertiary",size(0.1),51,2,1,,,,,,,,,,,,,,,,,,-1,
gun_2_x2_alt,,gun,Gun,,-1,-1,,5,(custom),,,"free, center, side, barbette",,"dd_side, dual_tertiary",size(0.12),51,2,2,,,,,,,,,,,,,,,,,,-1,
gun_2_x3_alt,,gun,Gun,,-1,-1,,7,(custom),,,"free, center, side, barbette",,dd_side,size(0.14),51,2,3,,,,,,,,,,,,,,,,,,-1,
gun_2_x4_alt,,gun,Gun,,-1,-1,,9,(custom),,,"free, center, side, barbette",,quad,size(0.16),51,2,4,,,,,,,,,,,,,,,,,,,
gun_3_x1_alt,,gun,Gun,,-1,-1,,4,(custom),,,"free, center, side, barbette",,single_tertiary,size(0.2),76,3,1,,,,,,,,,,,,,,,,,,-1,
gun_3_x2_alt,,gun,Gun,,-1,-1,,6,(custom),,,"free, center, side, barbette",,dual_tertiary,size(0.22),76,3,2,,,,,,,,,,,,,,,,,,-1,
gun_3_x3_alt,,gun,Gun,,-1,-1,,8,(custom),,,"free, center, side, barbette",,,size(0.24),76,3,3,,,,,,,,,,,,,,,,,,-1,
gun_3_x4_alt,,gun,Gun,,-1,-1,,10,(custom),,,"free, center, side, barbette",,quad,size(0.26),76,3,4,,,,,,,,,,,,,,,,,,-1,
gun_4_x1_alt,,gun,Gun,,-1,-1,,5,(custom),,,"free, center, side, barbette",,"dd_modern, single_sec, single_tertiary",size(0.4),102,4,1,,,,,,,,,,,,,,,,,,-1,
gun_4_x2_alt,,gun,Gun,,-1,-1,,7,(custom),,,"free, center, side, barbette",,"dd_modern,dual_tertiary",size(0.44),102,4,2,,,,,,,,,,,,,,,,,,-1,
gun_4_x3_alt,,gun,Gun,,-1,-1,,9,(custom),,,"free, center, side, barbette",,dd_modern,size(0.46),102,4,3,,,,,,,,,,,,,,,,,,-1,
gun_5_x1_alt,,gun,Gun,,-1,-1,,6,(custom),,,"free, center, side, barbette",,"main_ca_side, dd_modern, cl_small, single_sec",size(0.9),127,5,1,,,,,,,,,,,,,,,,,,-1,
gun_5_x2_alt,,gun,Gun,,-1,-1,,8,(custom),,,"free, center, side, barbette",,"main_ca_side, dd_modern, cl_small",size(0.92),127,5,2,,,,,,,,,,,,,,,,,,-1,
gun_5_x3_alt,,gun,Gun,,-1,-1,,10,(custom),,,"free, center, side, barbette",,"main_ca_side, dd_modern, cl_small",size(0.94),127,5,3,,,,,,,,,,,,,,,,,,-1,
gun_6_x1_alt,,gun,Gun,,-1,-1,,7,(custom),,,"free, center, side, barbette",,"main_ca, main_ca_side, cl_small, single_gun_medium, single_sec",size(1.3),152,6,1,,,,,,,,,,,,,,,,,,-1,
gun_6_x2_alt,,gun,Gun,,-1,-1,,9,(custom),,,"free, center, side, barbette",,"main_ca, main_ca_side, cl_small",size(1.35),152,6,2,,,,,,,,,,,,,,,,,,-1,
gun_6_x3_alt,,gun,Gun,,-1,-1,,11,(custom),,,"free, center, side, barbette",,"main_ca, main_ca_side, cl_small",size(1.4),152,6,3,,,,,,,,,,,,,,,,,,-1,
gun_7_x2_alt,,gun,Gun,,-1,-1,,20,(custom),,,"free, center, side, barbette",,"main_ca, main_ca_side, medium_gun",size(1.65),178,7,2,,,,,,,,,,,,,,,,,,-1,
gun_7_x3_alt,,gun,Gun,,-1,-1,,25,(custom),,,"free, center, side, barbette",,"main_ca, main_ca_side, medium_gun",size(1.7),178,7,3,,,,,,,,,,,,,,,,,,-1,
gun_8_x2_alt,,gun,Gun,,-1,-1,,25,(custom),,,"free, center, side, barbette",,"main_ca, main_ca_side, medium_gun, main_agamemnon_single",size(1.95),203,8,2,,,,,,,,,,,,,,,,,,-1,
gun_8_x3_alt,,gun,Gun,,-1,-1,,30,(custom),,,"free, center, side, barbette",,"main_ca, main_ca_side, medium_gun, main_agamemnon_single",size(2),203,8,3,,,,,,,,,,,,,,,,,,-1,
##,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
