#id,enabled / disabled,"ship's ui name ($ - class, % - number, & - year)",country name,ship's type name,use this name till year,,,,,
@name,enabled,nameUi,country,shipType,tillYear,#suggested,#problems,#infoLink,#textBackup,#nameBackup
1687,,Hallebarde,france,tb,,,,,,
1688,,Fauconneau,france,tb,,,,,,
1689,,Espingole,france,tb,,,,,,
1690,,Framée,france,tb,,,,,,
1691,,Yatagan,france,tb,,,,,,
1692,,Pique,france,tb,,,,,,
1693,,Épée,france,tb,,,,,,
1694,,Rochefortais,france,tb,,,,,,
1695,,Pertuisane,france,tb,,,,,,
1696,,Escopette,france,tb,,,,,,
1697,,Flamberge,france,tb,,,,,,
1698,,Rapière,france,tb,,,,,,
1699,,Arbalète,france,tb,,,,,,
1700,,Arc,france,tb,,,,,,
1701,,Arquebuse,france,tb,,,,,,
1702,,Baliste,france,tb,,,,,,
1703,,Bélier,france,tb,,,,,,
1704,,Bombarde,france,tb,,,,,,
1705,,Carabine,france,tb,,,,,,
1706,,Catapulte,france,tb,,,,,,
1707,,Dard,france,tb,,,,,,
1708,,Épieu,france,tb,,,,,,
1709,,Francisque,france,tb,,,,,,
1710,,Fronde,france,tb,,,,,,
1711,,Harpon,france,tb,,,,,,
1712,,Javeline,france,tb,,,,,,
1713,,Mousquet,france,tb,,,,,,
1714,,Mousqueton,france,tb,,,,,,
1715,,Pistolet,france,tb,,,,,,
1716,,Sabre,france,tb,,,,,,
1717,,Sagaie,france,tb,,,,,,
1718,,Sarbacane,france,tb,,,,,,
1719,,Carquois,france,tb,,,,,,
1720,,Claymore,france,tb,,,,,,
1721,,Cognée,france,tb,,,,,,
1722,,Coutelas,france,tb,,,,,,
1723,,Fleuret,france,tb,,,,,,
1724,,Hache,france,tb,,,,,,
1725,,Massue,france,tb,,,,,,
1726,,Mortier,france,tb,,,,,,
1727,,Obusier,france,tb,,,,,,
1728,,Pierrer,france,tb,,,,,,
1729,,Stylet,france,tb,,,,,,
1730,,Trident,france,tb,,,,,,
1731,,Tromblon,france,tb,,,,,,
1732,,Plongeur,france,ss,,,,,,
1733,,Gymnote,france,ss,,,,,,
1734,,Gustave Zédé,france,ss,,,,,,
1735,,Morse,france,ss,,,,,,
1736,,Narval,france,ss,,,,,,
1737,,Sirène,france,ss,,,,,,
1738,,Triton,france,ss,,,,,,
1739,,Farfadet,france,ss,,,,,,
1740,,Korrigan,france,ss,,,,,,
1741,,Gnôme,france,ss,,,,,,
1742,,Lutin,france,ss,,,,,,
1743,,Français,france,ss,,,,,,
1744,,Algérien,france,ss,,,,,,
1745,,Espadon,france,ss,,,,,,
1746,,Silure,france,ss,,,,,,
1747,,Naïade,france,ss,,,,,,
1748,,Protée,france,ss,,,,,,
1749,,Perle,france,ss,,,,,,
1750,,Esturgeon,france,ss,,,,,,
1751,,Bonite,france,ss,,,,,,
1752,,Thon,france,ss,,,,,,
1753,,Souffleur,france,ss,,,,,,
1754,,Dorade,france,ss,,,,,,
1755,,Lynx,france,ss,,,,,,
1756,,Ludion,france,ss,,,,,,
1757,,Loutre,france,ss,,,,,,
1758,,Castor,france,ss,,,,,,
1759,,Phoque,france,ss,,,,,,
1760,,Otarie,france,ss,,,,,,
1761,,Méduse,france,ss,,,,,,
1762,,Oursin,france,ss,,,,,,
1763,,Grondin,france,ss,,,,,,
1764,,Anguille,france,ss,,,,,,
1765,,Alose,france,ss,,,,,,
1766,,Truite,france,ss,,,,,,
1767,,Dauphin,france,ss,,,,,,
1768,,Tarasque,france,ss,,,,,,
1769,,Aigrette,france,ss,,,,,,
1770,,Cigogne,france,ss,,,,,,
1771,,Argonaute,france,ss,,,,,,
1772,,Topaze,france,ss,,,,,,
1773,,Émeraude,france,ss,,,,,,
1774,,Opale,france,ss,,,,,,
1775,,Rubis,france,ss,,,,,,
1776,,Saphir,france,ss,,,,,,
1777,,Turquoise,france,ss,,,,,,
1778,,Circé,france,ss,,,,,,
1779,,Calypso,france,ss,,,,,,
1780,,Guèpe,france,ss,,,,,,
1781,,Pluviôse,france,ss,,,,,,
1782,,Ventôse,france,ss,,,,,,
1783,,Germinal,france,ss,,,,,,
1784,,Floréal,france,ss,,,,,,
1785,,Priarial,france,ss,,,,,,
1786,,Messidor,france,ss,,,,,,
1787,,Thermidor,france,ss,,,,,,
1788,,Fructidor,france,ss,,,,,,
1789,,Vendémiaire,france,ss,,,,,,
1790,,Papin,france,ss,,,,,,
1791,,Fresnel,france,ss,,,,,,
1792,,Berthelot,france,ss,,,,,,
1793,,Monge,france,ss,,,,,,
1794,,Ampère,france,ss,,,,,,
1795,,Gay-Lussac,france,ss,,,,,,
1796,,Watt,france,ss,,,,,,
1797,,Cugnot,france,ss,,,,,,
1798,,Giffard,france,ss,,,,,,
1799,,Archimède,france,ss,,,,,,
1800,,Charles Brun,france,ss,,,,,,
1801,,Mariotte,france,ss,,,,,,
1802,,Brumaire,france,ss,,,,,,
1803,,Frimaire,france,ss,,,,,,
1804,,Nivôse,france,ss,,,,,,
1805,,Foucault,france,ss,,,,,,
1806,,Euler,france,ss,,,,,,
1807,,Franklin,france,ss,,,,,,
1808,,Faraday,france,ss,,,,,,
1809,,Volta,france,ss,,,,,,
1810,,Newton,france,ss,,,,,,
1811,,Montgolfier,france,ss,,,,,,
1812,,Bernouilli,france,ss,,,,,,
1813,,Joule,france,ss,,,,,,
1814,,Coulomb,france,ss,,,,,,
1815,,Arago,france,ss,,,,,,
1816,,Curie,france,ss,,,,,,
1817,,Le Verrier,france,ss,,,,,,
1818,,Amiral Bourgois,france,ss,,,,,,
1819,,Clorinde,france,ss,,,,,,
1820,,Cornélie,france,ss,,,,,,
1821,,Néréide,france,ss,,,,,,
1822,,Amphitrite,france,ss,,,,,,
1823,,Astrée,france,ss,,,,,,
1824,,Artémis,france,ss,,,,,,
1825,,Aréthuse,france,ss,,,,,,
1826,,Atalante,france,ss,,,,,,
1827,,Amarante,france,ss,,,,,,
1828,,Ariane,france,ss,,,,,,
1829,,Andromaque,france,ss,,,,,,
1830,,Bellone,france,ss,,,,,,
1831,,Hermione,france,ss,,,,,,
1832,,Gorgone,france,ss,,,,,,
1833,,Dupuy de Lôme,france,ss,,,,,,
1834,,Sané,france,ss,,,,,,
1835,,Diane,france,ss,,,,,,
1836,,Daphné,france,ss,,,,,,
1837,,Armide,france,ss,,,,,,
1838,,Antigone,france,ss,,,,,,
1839,,Amazone,france,ss,,,,,,
1840,,Joessel,france,ss,,,,,,
1841,,Fulton,france,ss,,,,,,
1842,,Lagrange,france,ss,,,,,,
1843,,Regnault,france,ss,,,,,,
1844,,Romazotti,france,ss,,,,,,
1845,,Jean-Autric,france,ss,,,,,,
1846,,Léon Mignot,france,ss,,,,,,
1847,,Pierre Marast,france,ss,,,,,,
1848,,Jean Roulier,france,ss,,,,,,
1849,,Victor Reveille,france,ss,,,,,,
1850,,René Audry,france,ss,,,,,,
1851,,Helbronn,france,ss,,,,,,
1852,,Roland Morillot,france,ss,,,,,,
1853,,Trinité-Schillemans,france,ss,,,,,,
1854,,Carissan,france,ss,,,,,,
1855,,Jean Corre,france,ss,,,,,,
1856,,O'Byrne,france,ss,,,,,,
1857,,Henri Fournier,france,ss,,,,,,
1858,,Louis Dupetit-Thouars,france,ss,,,,,,
1859,,Maurice Callot,france,ss,,,,,,
1860,,Pierre Chailley,france,ss,,,,,,
1861,,Galatée,france,ss,,,,,,
1862,,Ondine,france,ss,,,,,,
1863,,Danaé,france,ss,,,,,,
1864,,Eurydicé,france,ss,,,,,,
1865,,Nymphe,france,ss,,,,,,
1866,,Doris,france,ss,,,,,,
1867,,Thétis,france,ss,,,,,,
1868,,Sultane,france,ss,,,,,,
1869,,Vestale,france,ss,,,,,,
1870,,Orion,france,ss,,,,,,
1871,,Antiope,france,ss,,,,,,
1872,,Méduse,france,ss,,,,,,
1873,,Oréade,france,ss,,,,,,
1874,,Orphée,france,ss,,,,,,
1875,,La Psyché,france,ss,,,,,,
1876,,La Sibylle,france,ss,,,,,,
1877,,Requin,france,ss,,,,,,
1878,,Caïman,france,ss,,,,,,
1879,,Marsouin,france,ss,,,,,,
1880,,Diamant,france,ss,,,,,,
1881,,Nautilus,france,ss,,,,,,
1882,,Redoutable,france,ss,,,,,,
1883,,Vengeur,france,ss,,,,,,
1884,,Achéron,france,ss,,,,,,
1885,,Achille,france,ss,,,,,,
1886,,Actéon,france,ss,,,,,,
1887,,Agosta,france,ss,,,,,,
1888,,Ajax,france,ss,,,,,,
1889,,Argo,france,ss,,,,,,
1890,,Bévéziers,france,ss,,,,,,
1891,,Casabianca,france,ss,,,,,,
1892,,Le Centaure,france,ss,,,,,,
1893,,Le Conquérant,france,ss,,,,,,
1894,,L'Espoir,france,ss,,,,,,
1895,,Le Héros,france,ss,,,,,,
1896,,Le Glorieux,france,ss,,,,,,
1897,,Ouessant,france,ss,,,,,,
1898,,Pascal,france,ss,,,,,,
1899,,Pasteur,france,ss,,,,,,
1900,,Pégase,france,ss,,,,,,
1901,,Persée,france,ss,,,,,,
1902,,Phénix,france,ss,,,,,,
1903,,Henri Poincare,france,ss,,,,,,
1904,,Poncelet,france,ss,,,,,,
1905,,Prométhée,france,ss,,,,,,
1906,,Sfax,france,ss,,,,,,
1907,,Sidi-Ferruch,france,ss,,,,,,
1908,,Le Tonnant,france,ss,,,,,,
1909,,Surcouf,france,ss,,,,,,
1910,,Junon,france,ss,,,,,,
1911,,Céres,france,ss,,,,,,
1912,,Iris,france,ss,,,,,,
1913,,Minerve,france,ss,,,,,,
1914,,Pallas,france,ss,,,,,,
1915,,Vénus,france,ss,,,,,,
1916,,Africaine,france,ss,,,,,,
1917,,Andromède,france,ss,,,,,,
1918,,Aurore,france,ss,,,,,,
1919,,Créole,france,ss,,,,,,
1920,,Favorite,france,ss,,,,,,
1921,,Morillot,france,ss,,,,,,
###,,,###,,,,,,,
1923,,Brandenburg,germany,bb,,,,,,
1924,,Kurfürst Friedrich Wilhelm,germany,bb,,,,,,
1925,,Weissenburg,germany,bb,,,,,,
1926,,Wörth,germany,bb,,,,,,
1927,,Kaiser Friedrich III,germany,bb,,,,,,
1928,,Kaiser Wilhelm II,germany,bb,,,,,,
1929,,Kaiser Wilhelm der Grosse,germany,bb,,,,,,
1930,,Kaiser Karl der Grosse,germany,bb,,,,,,
1931,,Kaiser Barbarossa,germany,bb,,,,,,
1932,,Wittelsbach,germany,bb,,,,,,
1933,,Wettin,germany,bb,,,,,,
1934,,Zähringen,germany,bb,,,,,,
1935,,Schwaben,germany,bb,,,,,,
1936,,Mecklenburg,germany,bb,,,,,,
1937,,Braunschweig,germany,bb,,,,,,
1938,,Elsass,germany,bb,,,,,,
1939,,Hessen,germany,bb,,,,,,
1940,,Preussen,germany,bb,,,,,,
1941,,Lothringen,germany,bb,,,,,,
1942,,Deutschland,germany,bb,,,,,,
1943,,Hannover,germany,bb,,,,,,
1944,,Pommern,germany,bb,,,,,,
1945,,Schlesien,germany,bb,,,,,,
1946,,Schleswig-Holstein,germany,bb,,,,,,
1947,,Nassau,germany,bb,,,,,,
1948,,Westfalen,germany,bb,,,,,,
1949,,Rheinland,germany,bb,,,,,,
1950,,Posen,germany,bb,,,,,,
1951,,Helgoland,germany,bb,,,,,,
1952,,Ostfriesland,germany,bb,,,,,,
1953,,Thüringen,germany,bb,,,,,,
1954,,Oldenburg,germany,bb,,,,,,
1955,,Kaiser,germany,bb,,,,,,
1956,,Friedrich der Grosse,germany,bb,,,,,,
1957,,Kaiserin,germany,bb,,,,,,
1958,,Prinzregent Luitpold,germany,bb,,,,,,
1959,,König Albert,germany,bb,,,,,,
1960,,König,germany,bb,,,,,,
1961,,Grosser Kurfürst,germany,bb,,,,,,
1962,,Markgraf,germany,bb,,,,,,
1963,,Kronprinz,germany,bb,,,,,,
1964,,Bayern,germany,bb,,,,,,
1965,,Baden,germany,bb,,,,,,
1966,,Württemberg,germany,bb,,,,,,
1967,,Sachsen,germany,bb,,,,,,
1968,,Scharnhorst,germany,bb,,,,,,
1969,,Gneisenau,germany,bb,,,,,,
1970,,Bismarck,germany,bb,,,,,,
1971,,Tirpitz,germany,bb,,,,,,
1972,,Siegfried,germany,bb,,,,,,
1973,,Beowulf,germany,bb,,,,,,
1974,,Frithjof,germany,bb,,,,,,
1975,,Heimdall,germany,bb,,,,,,
1976,,Hildebrand,germany,bb,,,,,,
1977,,Hagen,germany,bb,,,,,,
1978,,Odin,germany,bb,,,,,,
1979,,Ägir,germany,bb,,,,,,
1980,,Von der Tann,germany,bc,,,,,,
1981,,Moltke,germany,bc,,,,,,
1982,,Goeben,germany,bc,,,,,,
1983,,Seydlitz,germany,bc,,,,,,
1984,,Derfflinger,germany,bc,,,,,,
1985,,Lützow,germany,bc,,,,,,
1986,,Hindenburg,germany,bc,,,,,,
1987,,Mackensen,germany,bc,,,,,,
1988,,Graf Spee,germany,bc,,,,,,
1989,,Prinz Eitel Friedrich,germany,bc,,,,,,
1990,,Fürst Bismarck,germany,bc,,,,,,
1991,,Yorck,germany,bc,,,,,,
1992,,Gneisenau,germany,bc,,,,,,
1993,,Scharnhorst,germany,bc,,,,,,
1994,,Preußen,germany,bc,,,,,,
1995,,Königsberg,germany,bc,,,,,,
1996,,Arminius,germany,bc,,,,,,
1997,,Prinz Adalbert,germany,bc,,,,,,
1998,,Friedrich Carl,germany,bc,,,,,,
1999,,Kronprinz,germany,bc,,,,,,
2000,,König Wilhelm,germany,bc,,,,,,
2001,,Hansa,germany,bc,,,,,,
2002,,Grosser Kurfürst,germany,bc,,,,,,
2003,,Friedrich der Grosse,germany,bc,,,,,,
2004,,Sachsen,germany,bc,,,,,,
2005,,Bayern,germany,bc,,,,,,
2006,,Württemberg,germany,bc,,,,,,
2007,,Baden,germany,bc,,,,,,
2008,,Oldenburg,germany,bc,,,,,,
2009,,Hessen,germany,bc,,,,,,
2010,,Ostmark,germany,bc,,,,,,
2011,,Wuppertal,germany,bc,,,,,,
2012,,Star,germany,bc,,,,,,
2013,,Leipzig,germany,bc,,,,,,
2014,,Lauenburg,germany,bc,,,,,,
2015,,Mars,germany,bc,,,,,,
2016,,Fürst Bismarck,germany,ca,,,,,,
2017,,Prinz Heinrich,germany,ca,,,,,,
2018,,Prinz Adalbert,germany,ca,,,,,,
2019,,Friedrich Carl,germany,ca,,,,,,
2020,,Roon,germany,ca,,,,,,
2021,,Yorck,germany,ca,,,,,,
2022,,Scharnhorst,germany,ca,,,,,,
2023,,Gneisenau,germany,ca,,,,,,
2024,,Blücher,germany,ca,,,,,,
2025,,Lützow,germany,ca,,,,,,
2026,,Admiral Scheer,germany,ca,,,,,,
2027,,Admiral Graf Spee,germany,ca,,,,,,
2028,,Admiral Hipper,germany,ca,,,,,,
2029,,Prinz Eugen,germany,ca,,,,,,
2030,,Seydlitz,germany,ca,,,,,,
2031,,Victoria Louise,germany,ca,,,,,,
2032,,Irene,germany,ca,,,,,,
2033,,Prinzess Wilhelm,germany,ca,,,,,,
2034,,Kaiserin Augusta,germany,ca,,,,,,
2035,,Hertha,germany,ca,,,,,,
2036,,Freya,germany,ca,,,,,,
2037,,Vineta,germany,ca,,,,,,
2038,,Hansa,germany,ca,,,,,,
2039,,Deutschland,germany,ca,,,,,,
2040,,Atlantis,germany,ca,,,,,,
2041,,Coronel,germany,ca,,,,,,
2042,,Komet,germany,ca,,,,,,
2043,,Kormoran,germany,ca,,,,,,
2044,,Michel,germany,ca,,,,,,
2045,,Orion,germany,ca,,,,,,
2046,,Stier,germany,ca,,,,,,
2047,,Thor,germany,ca,,,,,,
2048,,Widder,germany,ca,,,,,,
2049,,Bavaria,germany,ca,,,,,,
2050,,Mecklenburg,germany,ca,,,,,,
2051,,Rhineland,germany,ca,,,,,,
2052,,Saxony,germany,ca,,,,,,
2053,,Thuringia,germany,ca,,,,,,
2054,,Baden,germany,ca,,,,,,
2055,,Limburg,germany,ca,,,,,,
2056,,Lippe,germany,ca,,,,,,
2057,,Dessau,germany,ca,,,,,,
2058,,Sachsen,germany,ca,,,,,,
2059,,Schwalbe,germany,cl,,,,,,
2060,,Sperber,germany,cl,,,,,,
2061,,Bussard,germany,cl,,,,,,
2062,,Falke,germany,cl,,,,,,
2063,,Seeadler,germany,cl,,,,,,
2064,,Condor,germany,cl,,,,,,
2065,,Cormoran,germany,cl,,,,,,
2066,,Geier,germany,cl,,,,,,
2067,,Gefion,germany,cl,,,,,,
2068,,Gazelle,germany,cl,,,,,,
2069,,Niobe,germany,cl,,,,,,
2070,,Nymphe,germany,cl,,,,,,
2071,,Thetis,germany,cl,,,,,,
2072,,Ariadne,germany,cl,,,,,,
2073,,Amazone,germany,cl,,,,,,
2074,,Medusa,germany,cl,,,,,,
2075,,Frauenlob,germany,cl,,,,,,
2076,,Arcona,germany,cl,,,,,,
2077,,Undine,germany,cl,,,,,,
2078,,Bremen,germany,cl,,,,,,
2079,,Hamburg,germany,cl,,,,,,
2080,,Berlin,germany,cl,,,,,,
2081,,Lübeck,germany,cl,,,,,,
2082,,München,germany,cl,,,,,,
2083,,Leipzig,germany,cl,,,,,,
2084,,Danzig,germany,cl,,,,,,
2085,,Königsberg,germany,cl,,,,,,
2086,,Nürnberg,germany,cl,,,,,,
2087,,Stuttgart,germany,cl,,,,,,
2088,,Stettin,germany,cl,,,,,,
2089,,Dresden,germany,cl,,,,,,
2090,,Emden,germany,cl,,,,,,
2091,,Kolberg,germany,cl,,,,,,
2092,,Mainz,germany,cl,,,,,,
2093,,Cöln,germany,cl,,,,,,
2094,,Augsburg,germany,cl,,,,,,
2095,,Magdeburg,germany,cl,,,,,,
2096,,Breslau,germany,cl,,,,,,
2097,,Strassburg,germany,cl,,,,,,
2098,,Stralsund,germany,cl,,,,,,
2099,,Karlsruhe,germany,cl,,,,,,
2100,,Rostock,germany,cl,,,,,,
2101,,Graudenz,germany,cl,,,,,,
2102,,Regensburg,germany,cl,,,,,,
2103,,Pillau,germany,cl,,,,,,
2104,,Elbing,germany,cl,,,,,,
2105,,Wiesbaden,germany,cl,,,,,,
2106,,Frankfurt,germany,cl,,,,,,
2107,,Brummer,germany,cl,,,,,,
2108,,Bremse,germany,cl,,,,,,
2109,,Cöln,germany,cl,,,,,,
2110,,Karlsruhe,germany,cl,,,,,,
2111,,Köln,germany,cl,,,,,,
2112,0,Z,germany,dd,,,,,,
2113,0,H,germany,dd,,,,,,
2114,0,V,germany,dd,,,,,,
2115,0,S,germany,tb,,,,,,
2116,0,T,germany,tb,,,,,,
###,,,###,,,,,,,
2118,,Ammiraglio di Saint Bon,italy,bb,,,,,,
2119,,Emanuele Filiberto,italy,bb,,,,,,
2120,,Regina Margherita,italy,bb,,,,,,
2121,,Benedetto Brin,italy,bb,,,,,,
2122,,Regina Elena,italy,bb,,,,,,
2123,,Vittorio Emanuele,italy,bb,,,,,,
2124,,Roma,italy,bb,,,,,,
2125,,Napoli,italy,bb,,,,,,
2126,,Dante Alighieri,italy,bb,,,,,,
2127,,Conte di Cavour,italy,bb,,,,,,
2128,,Giulio Cesare,italy,bb,,,,,,
2129,,Leonardo da Vinci,italy,bb,,,,,,
2130,,Andrea Doria,italy,bb,,,,,,
2131,,Caio Duilio,italy,bb,,,,,,
2132,,Francesco Caracciolo,italy,bb,,,,,,
2133,,Cristoforo Colombo,italy,bb,,,,,,
2134,,Marcantonio Colonna,italy,bb,,,,,,
2135,,Francesco Morosini,italy,bb,,,,,,
2136,,Littorio,italy,bb,,,,,,
2137,,Vittorio Veneto,italy,bb,,,,,,
2138,,Impero,italy,bb,,,,,,
2139,,Terribile,italy,bb,,,,,,
2140,,Formidabile,italy,bb,,,,,,
2141,,Principe di Carignano,italy,bb,,,,,,
2142,,Messina,italy,bb,,,,,,
2143,,Conte Verde,italy,bb,,,,,,
2144,,Re d'Italia,italy,bb,,,,,,
2145,,Re di Portogallo,italy,bb,,,,,,
2146,,Regina Maria Pia,italy,bb,,,,,,
2147,,San Martino,italy,bb,,,,,,
2148,,Castelfidardo,italy,bb,,,,,,
2149,,Ancona,italy,bb,,,,,,
2150,,Venezia,italy,bb,,,,,,
2151,,Affondatore,italy,bb,,,,,,
2152,,Principe Amedeo,italy,bb,,,,,,
2153,,Palestro,italy,bb,,,,,,
2154,,Enrico Dandolo,italy,bb,,,,,,
2155,,Italia,italy,bb,,,,,,
2156,,Lepanto,italy,bb,,,,,,
2157,,Ruggiero di Lauria,italy,bb,,,,,,
2158,,Re Umberto,italy,bb,,,,,,
2159,,Sicilia,italy,bb,,,,,,
2160,,Sardegna,italy,bb,,,,,,
2161,,San Michele,italy,bb,,,,,,
2162,,Carlo Alberto,italy,bb,,,,,,
2163,,Des Geneys,italy,bb,,,,,,
2164,,Euridice,italy,bb,,,,,,
2165,,San Giovanni,italy,bb,,,,,,
2166,,Aquila,italy,bb,,,,,,
2167,,Aurora,italy,bb,,,,,,
2168,,Eridano,italy,bb,,,,,,
2169,,Daino,italy,bb,,,,,,
2170,,Colombo,italy,bb,,,,,,
2171,,Governolo,italy,bb,,,,,,
2172,,Costituzione,italy,bb,,,,,,
2173,,Staffetta,italy,bb,,,,,,
2174,,L'Azzardoso,italy,bb,,,,,,
2175,,Monzambano,italy,bb,,,,,,
2176,,Tripoli,italy,bb,,,,,,
2177,,Malfatano,italy,bb,,,,,,
2178,,Authion,italy,bb,,,,,,
2179,,Vinzaglio,italy,bb,,,,,,
2180,,Gulnara,italy,bb,,,,,,
2181,,Ichnusa,italy,bb,,,,,,
2182,,Venice,italy,bb,,,,,,
2183,,San Giorgio grande,italy,bb,,,,,,
2184,,Madonna della Vigna,italy,bb,,,,,,
2185,,Aquila d'Oro,italy,bb,,,,,,
2186,,Giove Fulminante,italy,bb,,,,,,
2187,,Costanza Guerriera,italy,bb,,,,,,
2188,,Drago Volante,italy,bb,,,,,,
2189,,Fama Volante,italy,bb,,,,,,
2190,,Madonna della Salute,italy,bb,,,,,,
2191,,Venezia Trionfante,italy,bb,,,,,,
2192,,Venere Armata,italy,bb,,,,,,
2193,,Ercole Vittorioso,italy,bb,,,,,,
2194,,San Marco Grande,italy,bb,,,,,,
2195,,San Antonio di Padova,italy,bb,,,,,,
2196,,Pace ed Abbondanza,italy,bb,,,,,,
2197,,San Giovanni Battista Piccolo,italy,bb,,,,,,
2198,,San Vittorio,italy,bb,,,,,,
2199,,San Giovanni Battista Grande,italy,bb,,,,,,
2200,,San Andrea,italy,bb,,,,,,
2201,,San Nicolo,italy,bb,,,,,,
2202,,San Iseppo,italy,bb,,,,,,
2203,,San Giuseppe,italy,bb,,,,,,
2204,,Redentore del Mundo,italy,bb,,,,,,
2205,,San Domenico,italy,bb,,,,,,
2206,,Vittoria,italy,bb,,,,,,
2207,,Sacra Lega,italy,bb,,,,,,
2208,,Valor Coronato,italy,bb,,,,,,
2209,,Monton d'Oro,italy,bb,,,,,,
2210,,Abbondanza e Ricchezza,italy,bb,,,,,,
2211,,Nettuno,italy,bb,,,,,,
2212,,Leon Coronato,italy,bb,,,,,,
2213,,San Lorenzo Giustinian,italy,bb,,,,,,
2214,,Stella Maris,italy,bb,,,,,,
2215,,Rosa,italy,bb,,,,,,
2216,,Fenice,italy,bb,,,,,,
2217,,Fede Guerriera,italy,bb,,,,,,
2218,,Iride,italy,bb,,,,,,
2219,,San Sebastiano,italy,bb,,,,,,
2220,,Tigre,italy,bb,,,,,,
2221,,Giove,italy,bb,,,,,,
2222,,Sole d'Oro,italy,bb,,,,,,
2223,,Rizzo d'Oro,italy,bb,,,,,,
2224,,Amazzone Guerriera,italy,bb,,,,,,
2225,,Aquila Volante/Aquilla Valiera,italy,bb,,,,,,
2226,,Grand Alessandro,italy,bb,,,,,,
2227,,Corona,italy,bb,,,,,,
2228,,Croce Rossa,italy,bb,,,,,,
2229,,Terror,italy,bb,,,,,,
2230,,Regina del Mar,italy,bb,,,,,,
2231,,Costanza,italy,bb,,,,,,
2232,,Aquileta,italy,bb,,,,,,
2233,,San Francesco,italy,bb,,,,,,
2234,,San Pietro Apostolo,italy,bb,,,,,,
2235,,Scudo della Fede,italy,bb,,,,,,
2236,,Santissimo Crocefisso,italy,bb,,,,,,
2237,,Madonna dell' Arsenal,italy,bb,,,,,,
2238,,Leone Trionfante,italy,bb,,,,,,
2239,,Gloria Veneta,italy,bb,,,,,,
2240,,San Pio V,italy,bb,,,,,,
2241,,San Gaetano,italy,bb,,,,,,
2242,,Fortuna,italy,bb,,,,,,
2243,,San Pietro Alcantar,italy,bb,,,,,,
2244,,Idra,italy,bb,,,,,,
2245,,San Zaccaria,italy,bb,,,,,,
2246,,San Spiridon,italy,bb,,,,,,
2247,,Falcon,italy,bb,,,,,,
2248,,Ercole,italy,bb,,,,,,
2249,,Corriera,italy,bb,,,,,,
2250,,Concordia,italy,bb,,,,,,
2251,,Diligenza,italy,bb,,,,,,
2252,,Forza,italy,bb,,,,,,
2253,,Sirena,italy,bb,,,,,,
2254,,Galatea,italy,bb,,,,,,
2255,,Fama,italy,bb,,,,,,
2256,,Eolo,italy,bb,,,,,,
2257,,San Giorgio,italy,bb,,,,,,
2258,,Minerva,italy,bb,,,,,,
2259,,Vulcano,italy,bb,,,,,,
2260,,Medea,italy,bb,,,,,,
2261,,Gloria,italy,bb,,,,,,
2262,,Laharpe,italy,bb,,,,,,
2263,,Stengal,italy,bb,,,,,,
2264,,Beyrand,italy,bb,,,,,,
2265,,Lepanto,italy,bc,,,,,,
2266,,Marchesa,italy,bc,,,,,,
2267,,Fortuna,italy,bc,,,,,,
2268,,Capitana,italy,bc,,,,,,
2269,,Padrona,italy,bc,,,,,,
2270,,Doria,italy,bc,,,,,,
2271,,Perla,italy,bc,,,,,,
2272,,Temperanza,italy,bc,,,,,,
2273,,Vittoria,italy,bc,,,,,,
2274,,Donzella,italy,bc,,,,,,
2275,,Monarca,italy,bc,,,,,,
2276,,Negrona,italy,bc,,,,,,
2277,,Bastarda,italy,bc,,,,,,
2278,,Furia,italy,bc,,,,,,
2279,,Diana,italy,bc,,,,,,
2280,,Baccana,italy,bc,,,,,,
2281,,San Bartolomeo,italy,bc,,,,,,
2282,,San Filippo la Reale,italy,bc,,,,,,
2283,,San Carlo la Partenope,italy,bc,,,,,,
2284,,Regina,italy,bc,,,,,,
2285,,Concezione,italy,bc,,,,,,
2286,,Santa Amalia,italy,bc,,,,,,
2287,,San Gennaro,italy,bc,,,,,,
2288,,San Pasquale,italy,bc,,,,,,
2289,,San Ferdinando,italy,bc,,,,,,
2290,,San Gabriele,italy,bc,,,,,,
2291,,San Luigi,italy,bc,,,,,,
2292,,San Antonio,italy,bc,,,,,,
2293,,Patrona,italy,bc,,,,,,
2294,,San Giovanni,italy,bc,,,,,,
2295,,San Gioacchino,italy,bc,,,,,,
2296,,Partenope,italy,bc,,,,,,
2297,,Tancredi,italy,bc,,,,,,
2298,,Guiscardo,italy,bc,,,,,,
2299,,Archimede,italy,bc,,,,,,
2300,,Sannita,italy,bc,,,,,,
2301,,Ruggiero,italy,bc,,,,,,
2302,,Aretusa,italy,bc,,,,,,
2303,,Minerva,italy,bc,,,,,,
2304,,Sibilla,italy,bc,,,,,,
2305,,Cerere,italy,bc,,,,,,
2306,,Aurora,italy,bc,,,,,,
2307,,Fama,italy,bc,,,,,,
2308,,Stabia,italy,bc,,,,,,
2309,,Flora,italy,bc,,,,,,
2310,,Galatea,italy,bc,,,,,,
2311,,Capri,italy,bc,,,,,,
2312,,Gioacchino,italy,bc,,,,,,
2313,,Carolina,italy,bc,,,,,,
2314,,Vesuvio,italy,bc,,,,,,
2315,,Regina Isabella,italy,bc,,,,,,
2316,,Francesco I,italy,bc,,,,,,
2317,,Principe Carlo,italy,bc,,,,,,
2318,,Marco Polo,italy,ca,,,,,,
2319,,Vettor Pisani,italy,ca,,,,,,
2320,,Carlo Alberto,italy,ca,,,,,,
