#id (do not edit)                ,enabled / disabled,caliber in mm,sub-name,country override (several),ship type override (several),"model, grade N","scaling, grade N","scaling, grade N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@name,enabled,#mm,subName,countries,shipTypes,model_1,scale_1,max_scale_1,weight_modifier_1,caliber_length_modifier_1,model_2,scale_2,max_scale_2,weight_modifier_2,caliber_length_modifier_2,model_3,scale_3,max_scale_3,weight_modifier_3,caliber_length_modifier_3,model_4,scale_4,max_scale_4,weight_modifier_4,caliber_length_modifier_4,model_5,scale_5,max_scale_5,weight_modifier_5,caliber_length_modifier_5,#,#2,#3,#4,#5,#6,#7,#8,#9,#10
"gun_20_x4_germany_bb,bc",,508,gun_20_x4,germany,"bb, bc",vdt_gun_280_x4,1.8314,1.9105,,,bismarck_gun_380_short_x4,1.4765,1.5356,,,bismarck_gun_380_short_x4,1.4765,1.5356,,,bismarck_gun_380_x4,1.3544,1.408,,,bismarck_gun_380_x4,1.3544,1.408,,,,,,,,,,,,
###,,,###,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gun_2_x1_alt_germany,,51,gun_2_x1_alt,germany,,small_gun_f_51_x1,1.75,1.9,,,small_gun_g_51_x1,1.75,1.9,,,,,,,,,,,,55,iowa_gun_127_x1,0.81,0.91,,55,,,,,,,,,,
gun_2_x2_alt_germany,,51,gun_2_x2_alt,germany,,,,,,,,,,,,,,,,,,,,,55,iowa_gun_127_x2,0.81,0.91,,55,,,,,,,,,,
gun_2_x3_alt_germany,,51,gun_2_x3_alt,germany,,,,,,,,,,,,,,,,,,,,,55,iowa_gun_127_x3,0.81,0.91,,55,,,,,,,,,,
gun_3_x1_alt_germany,,76,gun_3_x1_alt,germany,,,,,,,,,,,,dd_s_gun_d_102_x1,1.155,1.29,,,dd_s_gun_b_102_x1,1.155,1.29,,50,spee_gun_150_x1,0.744,0.87,,55,,,,,,,,,,
gun_3_x2_alt_germany,,76,gun_3_x2_alt,germany,,,,,,,vdt_gun_200_x2,0.6668,0.7668,,,spee_gun_150_x2,0.744,0.87,,,spee_gun_150_x2,0.744,0.87,,50,spee_gun_150_x2,0.835,0.945,,55,,,,,,,,,,
gun_3_x3_alt_germany,,76,gun_3_x3_alt,germany,,,,,,,,,,,,spee_gun_150_x3,0.744,0.87,,,spee_gun_150_x3,0.744,0.87,,50,spee_gun_150_x3,0.835,0.945,,55,,,,,,,,,,
gun_4_x1_alt_germany,,102,gun_4_x1_alt,germany,,,,,,,,,,,,spee_gun_150_x1,0.874,1,,,spee_gun_150_x1,0.874,1,,,spee_gun_150_x1,0.874,1,,,,,,,,,,,,
gun_4_x2_alt_germany,,102,gun_4_x2_alt,germany,,,,,,,vdt_gun_200_x2,0.7632,0.8632,,,spee_gun_150_x2,0.874,1,,,spee_gun_150_x2,0.874,1,,,spee_gun_150_x2,0.874,1,,,,,,,,,,,,
gun_4_x3_alt_germany,,102,gun_4_x3_alt,germany,,,,,,,,,,,,spee_gun_150_x3,0.874,1,,,spee_gun_150_x3,0.874,1,,,spee_gun_150_x3,0.874,1,,,,,,,,,,,,
gun_5_x1_alt_germany_cl,,127,gun_5_x1_alt,germany,cl,,,,,,,,,,,bismarck_gun_105_x1,1.004,1.13,,,spee_gun_150_x1,1.004,1.13,,,spee_gun_150_x1,1.004,1.13,,,,,,,,,,,,
gun_5_x2_alt_germany_cl,,127,gun_5_x2_alt,germany,cl,,,,,,vdt_gun_200_x2,0.8746,0.9746,,,bismarck_gun_b_150_x2,0.8005,0.935,,,bismarck_gun_150_x2,0.8005,0.935,,,bismarck_gun_b_150_x2,0.8005,0.935,,,,,,,,,,,,
gun_5_x3_alt_germany_cl,,127,gun_5_x3_alt,germany,cl,,,,,,,,,,,bismarck_gun_b_150_x3,0.8005,0.935,,,bismarck_gun_150_x3,0.8005,0.935,,,bismarck_gun_b_150_x3,0.8005,0.935,,,,,,,,,,,,
gun_5_x1_alt_germany,,127,gun_5_x1_alt,germany,"tb, dd, ca, bc, bb",,,,,,,,,,,bismarck_gun_105_x1,1.004,1.13,,,spee_gun_150_x1,1.004,1.13,,,spee_gun_150_x1,1.004,1.13,,,,,,,,,,,,
gun_5_x2_alt_germany,,127,gun_5_x2_alt,germany,"tb, dd, ca, bc, bb",,,,,,vdt_gun_200_x2,0.8746,0.9746,,,bismarck_gun_b_150_x2,0.8005,0.935,,,bismarck_gun_150_x2,0.8005,0.935,,,bismarck_gun_b_150_x2,0.8005,0.935,,,,,,,,,,,,
gun_5_x3_alt_germany,,127,gun_5_x3_alt,germany,"tb, dd, ca, bc, bb",,,,,,,,,,,bismarck_gun_b_150_x3,0.8005,0.935,,,bismarck_gun_150_x3,0.8005,0.935,,,bismarck_gun_b_150_x3,0.8005,0.935,,,,,,,,,,,,
gun_6_x2_alt_germany,,152,gun_6_x2_alt,germany,,,,,,,vdt_gun_200_x2,0.986,1.086,,,bismarck_gun_150_x2,0.955,1.0895,,,bismarck_gun_150_x2,0.955,1.0895,,,bismarck_gun_b_150_x2,0.955,1.0895,,,,,,,,,,,,
gun_6_x3_alt_germany,,152,gun_6_x3_alt,germany,,,,,,,,,,,,bismarck_gun_150_x3,0.955,1.0895,,,bismarck_gun_150_x3,0.955,1.0895,,,bismarck_gun_b_150_x3,0.955,1.0895,,,,,,,,,,,,
gun_7_x2_alt_germany,,178,gun_7_x2_alt,germany,,,,,,,vdt_gun_200_x2,1.0974,1.1974,,,bismarck_gun_150_x2,1.1095,1.244,,,bismarck_gun_150_x2,1.1095,1.244,,,bismarck_gun_b_150_x2,1.1095,1.244,,,,,,,,,,,,
gun_7_x3_alt_germany,,178,gun_7_x3_alt,germany,,,,,,,,,,,,bismarck_gun_150_x3,1.1095,1.244,,,bismarck_gun_150_x3,1.1095,1.244,,,bismarck_gun_b_150_x3,1.1095,1.244,,,,,,,,,,,,
gun_8_x2_alt_germany,,203,gun_8_x2_alt,germany,,,,,,,vdt_gun_280_x2,0.7622,0.8413,,,spee_gun_280_x2_a,0.6816,0.7489,,,bismarck_gun_380_short_x2,0.6473,0.7064,,,spee_gun_280_x2_a,0.6816,0.7489,,,,,,,,,,,,
gun_8_x3_alt_germany,,203,gun_8_x3_alt,germany,,,,,,,,,,,,spee_gun_280_x3_a,0.6816,0.7489,,,bismarck_gun_380_short_x3,0.6473,0.7064,,,bismarck_gun_380_x3,0.5912,0.6448,,,,,,,,,,,,
gun_9_x2_alt_germany,,229,gun_9_x2_alt,germany,,brandenburg_gun_279_x2,0.888,0.969,,,vdt_gun_280_x2,0.8513,0.9304,,,spee_gun_280_x2_a,0.7589,0.8262,,,bismarck_gun_380_short_x2,0.7164,0.7755,,,spee_gun_280_x2_a,0.7589,0.8262,,,,,,,,,,,,
gun_9_x3_alt_germany,,229,gun_9_x3_alt,germany,,brandenburg_gun_279_x3,0.888,0.969,,,,,,,,spee_gun_280_x3_a,0.7589,0.8262,,,bismarck_gun_380_short_x3,0.7164,0.7755,,,bismarck_gun_380_x3,0.6548,0.7084,,,,,,,,,,,,
gun_10_x2_alt_germany,,254,gun_10_x2_alt,germany,,friedrich_gun_228_x2,0.9958,1.074,,,vdt_gun_200_x2,1.4316,1.5316,,,spee_gun_280_x2_a,0.8362,0.9035,,,bismarck_gun_380_short_x2,0.7855,0.8446,,,spee_gun_var_280_x2,0.8362,0.9035,,,,,,,,,,,,
gun_10_x3_alt_germany,,254,gun_10_x3_alt,germany,,friedrich_gun_228_x3,0.9958,1.074,,,,,,,,spee_gun_280_x3_a,0.8362,0.9035,,,bismarck_gun_380_short_x3,0.7855,0.8446,,,spee_gun_var_280_x3,0.8362,0.9035,,,,,,,,,,,,
gun_11_x2_alt_germany,,279,gun_11_x2_alt,germany,,friedrich_gun_228_x2,1.084,1.1622,,,vdt_gun_200_x2,1.543,1.643,,,spee_gun_280_x2_a,0.9135,0.9808,,,bismarck_gun_380_short_x2,0.8546,0.9137,,,spee_gun_280_x2_a,0.9135,0.9808,,,,,,,,,,,,
gun_11_x3_alt_germany,,279,gun_11_x3_alt,germany,,friedrich_gun_228_x3,1.084,1.1622,,,,,,,,spee_gun_280_x3_a,0.9135,0.9808,,,bismarck_gun_380_short_x3,0.8546,0.9137,,,bismarck_gun_380_x3,0.782,0.8356,,,,,,,,,,,,
gun_12_x2_alt_germany,,305,gun_12_x2_alt,germany,,brandenburg_gun_279_x2,1.161,1.242,,,vdt_gun_200_x2,1.6544,1.7544,,,spee_gun_280_x2_a,0.9908,1.0581,,,bismarck_gun_380_short_x2,0.9237,0.9828,,45,spee_gun_280_x2_a,0.9908,1.0581,,,,,,,,,,,,
gun_12_x3_alt_germany,,305,gun_12_x3_alt,germany,,brandenburg_gun_279_x3,1.161,1.242,,,,,,,,spee_gun_280_x3_a,0.9908,1.0581,,,bismarck_gun_380_short_x3,0.9237,0.9828,,45,bismarck_gun_380_x3,0.8456,0.8992,,,,,,,,,,,,
gun_13_x2_alt_germany,,330,gun_13_x2_alt,germany,,brandenburg_gun_279_x2,1.252,1.333,,,vdt_gun_200_x2,1.7658,1.8658,,,spee_gun_280_x2_a,1.0681,1.1354,,,bismarck_gun_380_short_x2,0.9928,1.0519,,45,spee_gun_280_x2_a,1.0681,1.1354,,,,,,,,,,,,
gun_13_x3_alt_germany,,330,gun_13_x3_alt,germany,,brandenburg_gun_279_x3,1.252,1.333,,,,,,,,spee_gun_280_x3_a,1.0681,1.1354,,,bismarck_gun_380_short_x3,0.9928,1.0519,,45,bismarck_gun_380_x3,0.9092,0.9628,,,,,,,,,,,,
gun_14_x2_alt_germany,,356,gun_14_x2_alt,germany,,brandenburg_gun_279_x2,1.343,1.424,,,vdt_gun_200_x2,1.8772,1.9772,,,spee_gun_280_x2_a,1.1454,1.2127,,,bismarck_gun_380_short_x2,1.0619,1.121,,45,spee_gun_280_x2_a,1.1454,1.2127,,,,,,,,,,,,
gun_14_x3_alt_germany,,356,gun_14_x3_alt,germany,,brandenburg_gun_279_x3,1.343,1.424,,,,,,,,spee_gun_280_x3_a,1.1454,1.2127,,,bismarck_gun_380_short_x3,1.0619,1.121,,45,bismarck_gun_380_x3,0.9728,1.0264,,,,,,,,,,,,
gun_15_x2_alt_germany,,381,gun_15_x2_alt,germany,,brandenburg_gun_279_x2,1.434,1.515,,,vdt_gun_200_x2,1.9886,2.0886,,,spee_gun_280_x2_a,1.2227,1.29,,,bismarck_gun_380_x2,1.0364,1.09,,45,bismarck_gun_380_short_x2,1.131,1.1901,,,,,,,,,,,,
gun_15_x3_alt_germany,,381,gun_15_x3_alt,germany,,brandenburg_gun_279_x3,1.434,1.515,,,,,,,,spee_gun_280_x3_a,1.2227,1.29,,,bismarck_gun_380_x3,1.0364,1.09,,45,bismarck_gun_380_short_x3,1.131,1.1901,,,,,,,,,,,,
gun_16_x2_alt_germany,,406,gun_16_x2_alt,germany,,brandenburg_gun_279_x2,1.525,1.606,,,vdt_gun_200_x2,2.1,2.2,,,spee_gun_280_x2_a,1.3,1.3673,,,bismarck_gun_380_x2,1.1,1.1536,,45,bismarck_gun_380_short_x2,1.2001,1.2592,,,,,,,,,,,,
gun_16_x3_alt_germany,,406,gun_16_x3_alt,germany,,brandenburg_gun_279_x3,1.525,1.606,,,,,,,,spee_gun_280_x3_a,1.3,1.3673,,,bismarck_gun_380_x3,1.1,1.1536,,45,bismarck_gun_380_short_x3,1.2001,1.2592,,,,,,,,,,,,
gun_17_x2_alt_germany,,432,gun_17_x2_alt,germany,,friedrich_gun_305_x2,1.5613,1.6376,,,vdt_gun_280_x2,1.5641,1.6432,,,spee_gun_280_x2_a,1.3773,1.4446,,,bismarck_gun_380_short_x2,1.2692,1.3283,,45,bismarck_gun_380_short_x2,1.2692,1.3283,,,,,,,,,,,,
gun_17_x3_alt_germany,,432,gun_17_x3_alt,germany,,friedrich_gun_305_x3,1.5613,1.6376,,,vdt_gun_280_x3,1.5641,1.6432,,,spee_gun_280_x3_a,1.3773,1.4446,,,bismarck_gun_380_short_x3,1.2692,1.3283,,45,bismarck_gun_380_short_x3,1.2692,1.3283,,,,,,,,,,,,
gun_18_x2_alt_germany,,457,gun_18_x2_alt,germany,,friedrich_gun_305_x2,1.6476,1.7239,,,vdt_gun_280_x2,1.6532,1.7323,,,spee_gun_280_x2_a,1.4546,1.5219,,,bismarck_gun_380_short_x2,1.3383,1.3974,,45,bismarck_gun_380_short_x2,1.3383,1.3974,,,,,,,,,,,,
gun_18_x3_alt_germany,,457,gun_18_x3_alt,germany,,friedrich_gun_305_x3,1.6476,1.7239,,,vdt_gun_280_x3,1.6532,1.7323,,,spee_gun_280_x3_a,1.4546,1.5219,,,bismarck_gun_380_short_x3,1.3383,1.3974,,45,bismarck_gun_380_short_x3,1.3383,1.3974,,,,,,,,,,,,
###,,,###,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gun_2_x1_britain,,51,gun_2_x1,"britain, canada",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gun_2_x2_britain,,51,gun_2_x2,"britain, canada",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gun_2_x3_britain,,51,gun_2_x3,"britain, canada",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gun_2_x4_britain,,51,gun_2_x4,"britain, canada",,,,,,,richelieu_gun_120_x4,0.596,0.722,,,richelieu_gun_120_x4,0.596,0.722,,,richelieu_gun_120_x4,0.596,0.722,,,richelieu_gun_120_x4,0.596,0.722,,,,,,,,,,,,
gun_3_x1_britain_dd,,76,gun_3_x1,"britain, canada","dd, tb",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gun_3_x2_britain_dd,,76,gun_3_x2,"britain, canada","dd, tb",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gun_3_x3_britain_dd,,76,gun_3_x3,"britain, canada","dd, tb",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gun_3_x4_britain_dd,,76,gun_3_x4,"britain, canada","dd, tb",,,,,,richelieu_gun_120_x4,0.732,0.858,,,richelieu_gun_120_x4,0.732,0.858,,,richelieu_gun_120_x4,0.732,0.858,,,richelieu_gun_120_x4,0.732,0.858,,,,,,,,,,,,
gun_4_x1_britain_dd,,102,gun_4_x1,"britain, canada","dd, tb",,,,,,,,,,,,,,,,akizuki_gun_b_127_x1,0.646,0.7805,,,akizuki_gun_b_127_x1,0.646,0.7805,,,,,,,,,,,,
gun_4_x2_britain_dd,,102,gun_4_x2,"britain, canada","dd, tb",,,,,,agamemnon_gun_b_228_x2,0.868,0.994,,,pola_gun_100_x2,0.868,0.994,,,dido_gun_cal133_x2,0.868,0.994,,,dido_gun_cal133_x2,0.868,0.994,,,,,,,,,,,,
gun_4_x3_britain_dd,,102,gun_4_x3,"britain, canada","dd, tb",,,,,,agamemnon_gun_b_228_x3,0.868,0.994,,,pola_gun_100_x3,0.868,0.994,,,dido_gun_cal133_x3,0.868,0.994,,,dido_gun_cal133_x3,0.868,0.994,,,,,,,,,,,,
gun_4_x4_britain_dd,,102,gun_4_x4,"britain, canada","dd, tb",,,,,,dreadnought_gun_178_x4,0.868,0.994,,,dreadnought_gun_178_x4,0.868,0.994,,,dido_gun_cal133_x4,0.868,0.994,,,dido_gun_cal133_x4,0.868,0.994,,,,,,,,,,,,
gun_5_x1_britain_dd,,127,gun_5_x1,"britain, canada","dd, tb",,,,,,,,,,,,,,,,akizuki_gun_b_127_x1,0.8005,0.935,,,akizuki_gun_b_127_x1,0.8005,0.935,,,,,,,,,,,,
gun_5_x2_britain_dd,,127,gun_5_x2,"britain, canada","dd, tb",,,,,,agamemnon_gun_b_228_x2,1.004,1.13,,,pola_gun_100_x2,1.004,1.13,,,dido_gun_cal133_x2,1.004,1.13,,,dido_gun_cal133_x2,1.004,1.13,,,,,,,,,,,,
gun_5_x3_britain_dd,,127,gun_5_x3,"britain, canada","dd, tb",,,,,,agamemnon_gun_b_228_x3,1.004,1.13,,,pola_gun_100_x3,1.004,1.13,,,dido_gun_cal133_x3,1.004,1.13,,,dido_gun_cal133_x3,1.004,1.13,,,,,,,,,,,,
gun_5_x4_britain_dd,,127,gun_5_x4,"britain, canada","dd, tb",,,,,,dreadnought_gun_178_x4,1.004,1.13,,,dreadnought_gun_178_x4,1.004,1.13,,,dido_gun_cal133_x4,1.004,1.13,,,dido_gun_cal133_x4,1.004,1.13,,,,,,,,,,,,
gun_3_x1_britain_cl,,76,gun_3_x1,"britain, canada",cl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gun_3_x2_britain_cl,,76,gun_3_x2,"britain, canada",cl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gun_3_x3_britain_cl,,76,gun_3_x3,"britain, canada",cl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gun_3_x4_britain_cl,,76,gun_3_x4,"britain, canada",cl,,,,,,richelieu_gun_120_x4,0.732,0.858,,,richelieu_gun_120_x4,0.732,0.858,,,richelieu_gun_120_x4,0.732,0.858,,,richelieu_gun_120_x4,0.732,0.858,,,,,,,,,,,,
gun_4_x1_britain_cl,,102,gun_4_x1,"britain, canada",cl,,,,,,,,,,,,,,,,hood_gun_140_x1,0.868,0.994,,,hood_gun_140_x1,0.868,0.994,,,,,,,,,,,,
gun_4_x2_britain_cl,,102,gun_4_x2,"britain, canada",cl,,,,,,agamemnon_gun_b_228_x2,0.868,0.994,,,pola_gun_100_x2,1.004,1.13,,,dido_gun_cal133_x2,0.868,0.994,,,dido_gun_cal133_x2,0.868,0.994,,,,,,,,,,,,
gun_4_x3_britain_cl,,102,gun_4_x3,"britain, canada",cl,,,,,,agamemnon_gun_b_228_x3,0.868,0.994,,,pola_gun_100_x3,1.004,1.13,,,dido_gun_cal133_x3,0.868,0.994,,,dido_gun_cal133_x3,0.868,0.994,,,,,,,,,,,,
gun_4_x4_britain_cl,,102,gun_4_x4,"britain, canada",cl,,,,,,dreadnought_gun_178_x4,0.868,0.994,,,dreadnought_gun_178_x4,0.868,0.994,,,dido_gun_cal133_x4,0.868,0.994,,,dido_gun_cal133_x4,0.868,0.994,,,,,,,,,,,,
gun_5_x1_britain_cl,,127,gun_5_x1,"britain, canada",cl,,,,,,,,,,,,,,,,hood_gun_140_x1,1.004,1.13,,,hood_gun_140_x1,1.004,1.13,,,,,,,,,,,,
gun_5_x2_britain_cl,,127,gun_5_x2,"britain, canada",cl,,,,,,agamemnon_gun_b_228_x2,1.004,1.13,,,pola_gun_100_x2,1.14,1.266,,,dido_gun_cal133_x2,1.004,1.13,,,dido_gun_cal133_x2,1.004,1.13,,,,,,,,,,,,
gun_5_x3_britain_cl,,127,gun_5_x3,"britain, canada",cl,,,,,,agamemnon_gun_b_228_x3,1.004,1.13,,,pola_gun_100_x3,1.14,1.266,,,dido_gun_cal133_x3,1.004,1.13,,,dido_gun_cal133_x3,1.004,1.13,,,,,,,,,,,,
gun_5_x4_britain_cl,,127,gun_5_x4,"britain, canada",cl,,,,,,dreadnought_gun_178_x4,1.004,1.13,,,dreadnought_gun_178_x4,1.004,1.13,,,dido_gun_cal133_x4,1.004,1.13,,,dido_gun_cal133_x4,1.004,1.13,,,,,,,,,,,,
gun_6_x1_britain_cl,,152,gun_6_x1,"britain, canada",cl,,,,,,,,,,,,,,,,hood_gun_140_x1,1.14,1.266,,,hood_gun_140_x1,1.14,1.266,,,,,,,,,,,,
gun_6_x2_britain_cl,,152,gun_6_x2,"britain, canada",cl,,,,,,agamemnon_gun_b_228_x2,1.14,1.266,,,pola_gun_100_x2,1.276,1.402,,,dido_gun_cal133_x2,1.14,1.266,,,british_adv_cruiser_152_gun_x2,0.71,0.809,,,,,,,,,,,,
gun_6_x3_britain_cl,,152,gun_6_x3,"britain, canada",cl,,,,,,agamemnon_gun_b_228_x3,1.14,1.266,,,pola_gun_100_x3,1.276,1.402,,,dido_gun_cal133_x3,1.14,1.266,,,british_adv_cruiser_152_gun_x3,0.71,0.809,,,,,,,,,,,,
gun_6_x4_britain_cl,,152,gun_6_x4,"britain, canada",cl,,,,,,dreadnought_gun_178_x4,1.14,1.266,,,dreadnought_gun_178_x4,1.276,1.402,,,dido_gun_cal133_x4,1.14,1.266,,,british_adv_cruiser_152_gun_x4,0.71,0.809,,,,,,,,,,,,
gun_3_x1_britain_ca,,76,gun_3_x1,"britain, canada","ca, bb, bc",,,,,,pen_gun_127_x1,0.815,1.04,,,hood_gun_140_x1,0.732,0.858,,,hood_gun_140_x1,0.732,0.858,,,hood_gun_140_x1,0.732,0.858,,,,,,,,,,,,
gun_3_x2_britain_ca,,76,gun_3_x2,"britain, canada","ca, bb, bc",pen_gun_127_x2,0.815,1.04,,,pen_gun_127_x2,0.815,1.04,,,hood_gun_140_x2,0.732,0.858,,,hood_gun_140_x2,0.732,0.858,,,dido_gun_cal133_x2,0.732,0.858,,,,,,,,,,,,
gun_3_x3_britain_ca,,76,gun_3_x3,"britain, canada","ca, bb, bc",pen_gun_127_x3,0.815,1.04,,,pen_gun_127_x3,0.815,1.04,,,hood_gun_140_x3,0.732,0.858,,,hood_gun_140_x3,0.732,0.858,,,dido_gun_cal133_x3,0.732,0.858,,,,,,,,,,,,
gun_3_x4_britain_ca,,76,gun_3_x4,"britain, canada","ca, bb, bc",,,,,,,,,,,,,,,,dido_gun_cal133_x4,0.732,0.858,,,dido_gun_cal133_x4,0.732,0.858,,,,,,,,,,,,
gun_4_x1_britain_ca,,102,gun_4_x1,"britain, canada","ca, bb, bc",,,,,,pen_gun_127_x1,1.06,1.285,,,hood_gun_140_x1,0.868,0.994,,,hood_gun_140_x1,0.868,0.994,,,hood_gun_140_x1,0.868,0.994,,,,,,,,,,,,
gun_4_x2_britain_ca,,102,gun_4_x2,"britain, canada","ca, bb, bc",pen_gun_127_x2,1.06,1.285,,,pen_gun_127_x2,1.06,1.285,,,hood_gun_140_x2,0.868,0.994,,,hood_gun_140_x2,0.868,0.994,,,dido_gun_cal133_x2,0.868,0.994,,,,,,,,,,,,
gun_4_x3_britain_ca,,102,gun_4_x3,"britain, canada","ca, bb, bc",pen_gun_127_x3,1.06,1.285,,,pen_gun_127_x3,1.06,1.285,,,hood_gun_140_x3,0.868,0.994,,,hood_gun_140_x3,0.868,0.994,,,dido_gun_cal133_x3,0.868,0.994,,,,,,,,,,,,
gun_4_x4_britain_ca,,102,gun_4_x4,"britain, canada","ca, bb, bc",,,,,,,,,,,,,,,,dido_gun_cal133_x4,0.868,0.994,,,dido_gun_cal133_x4,0.868,0.994,,,,,,,,,,,,
gun_5_x1_britain_ca,,127,gun_5_x1,"britain, canada","ca, bb, bc",tsesarevich_gun_152_x1,0.8005,0.935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gun_5_x2_britain_ca,,127,gun_5_x2,"britain, canada","ca, bb, bc",tsesarevich_gun_152_x2,0.8005,0.935,,,agamemnon_gun_b_228_x2,1.004,1.13,,,kgeorge_gun_133_x2,0.652,0.76,,,dido_gun_cal133_x2,1.004,1.13,,,dido_gun_cal133_x2,1.004,1.13,,,,,,,,,,,,
gun_5_x3_britain_ca,,127,gun_5_x3,"britain, canada","ca, bb, bc",tsesarevich_gun_152_x3,0.8005,0.935,,,agamemnon_gun_b_228_x3,1.004,1.13,,,kgeorge_gun_133_x3,0.652,0.76,,,dido_gun_cal133_x3,1.004,1.13,,,dido_gun_cal133_x3,1.004,1.13,,,,,,,,,,,,
gun_5_x4_britain_ca,,127,gun_5_x4,"britain, canada","ca, bb, bc",,,,,,dreadnought_gun_178_x4,1.004,1.13,,,,,,,,dido_gun_cal133_x4,1.004,1.13,,,dido_gun_cal133_x4,1.004,1.13,,,,,,,,,,,,
gun_6_x1_britain_ca,,152,gun_6_x1,"britain, canada","ca, bb, bc",tsesarevich_gun_152_x1,0.955,1.0895,,,dreadnought_gun_178_x1,1.14,1.266,,,nelson_gun_152_x1,0.918,1.0262,,,nelson_gun_152_x1,0.918,1.0262,,,british_adv_cruiser_152_gun_x1,0.71,0.809,,,,,,,,,,,,
gun_6_x2_britain_ca,,152,gun_6_x2,"britain, canada","ca, bb, bc",tsesarevich_gun_152_x2,0.955,1.0895,,,agamemnon_gun_b_228_x2,1.14,1.266,,,nelson_gun_152_x2,0.918,1.0262,,,nelson_gun_152_x2,0.918,1.0262,,,british_adv_cruiser_152_gun_x2,0.71,0.809,,,,,,,,,,,,
gun_6_x3_britain_ca,,152,gun_6_x3,"britain, canada","ca, bb, bc",tsesarevich_gun_152_x3,0.955,1.0895,,,agamemnon_gun_b_228_x3,1.14,1.266,,,nelson_gun_152_x3,0.918,1.0262,,,nelson_gun_152_x3,0.918,1.0262,,,british_adv_cruiser_152_gun_x3,0.71,0.809,,,,,,,,,,,,
gun_6_x4_britain_ca,,152,gun_6_x4,"britain, canada","ca, bb, bc",,,,,,dreadnought_gun_178_x4,1.14,1.266,,,nelson_gun_152_x4,0.918,1.0262,,,nelson_gun_152_x4,0.918,1.0262,,,british_adv_cruiser_152_gun_x4,0.71,0.809,,,,,,,,,,,,
"gun_7_x1_britain_cl,ca",,178,gun_7_x1,"britain, canada","cl, ca, bb, bc",friedrich_gun_228_x1,0.7312,0.8094,,,dreadnought_gun_178_x1,1.276,1.402,,,nelson_gun_152_x1,1.0362,1.1444,,,nelson_gun_152_x1,1.0362,1.1444,,,british_adv_cruiser_152_gun_x1,0.819,0.918,,,,,,,,,,,,
"gun_7_x2_britain_cl,ca",,178,gun_7_x2,"britain, canada","cl, ca, bb, bc",friedrich_gun_228_x2,0.7312,0.8094,,,agamemnon_gun_b_228_x2,1.276,1.402,,,nelson_gun_152_x2,1.0362,1.1444,,,nelson_gun_152_x2,1.0362,1.1444,,,british_adv_cruiser_152_gun_x2,0.819,0.918,,,,,,,,,,,,
"gun_7_x3_britain_cl,ca",,178,gun_7_x3,"britain, canada","cl, ca, bb, bc",friedrich_gun_228_x3,0.7312,0.8094,,,agamemnon_gun_b_228_x3,1.276,1.402,,,nelson_gun_152_x3,1.0362,1.1444,,,nelson_gun_152_x3,1.0362,1.1444,,,british_adv_cruiser_152_gun_x3,0.819,0.918,,,,,,,,,,,,
"gun_7_x4_britain_cl,ca",,178,gun_7_x4,"britain, canada","cl, ca, bb, bc",,,,,,dreadnought_gun_178_x4,1.276,1.402,,,nelson_gun_152_x4,1.0362,1.1444,,,nelson_gun_152_x4,1.0362,1.1444,,,british_adv_cruiser_152_gun_x4,0.819,0.918,,,,,,,,,,,,
gun_8_x1_britain_ca,,203,gun_8_x1,"britain, canada","ca, bb, bc",friedrich_gun_228_x1,0.8194,0.8976,,,agamemnon_gun_b_228_x1,1.412,1.538,,,nelson_gun_152_x1,1.1544,1.2626,,,nelson_gun_152_x1,1.1544,1.2626,,,british_adv_cruiser_152_gun_x1,0.928,1.027,,,,,,,,,,,,
gun_8_x2_britain_ca,,203,gun_8_x2,"britain, canada","ca, bb, bc",friedrich_gun_228_x2,0.8194,0.8976,,,agamemnon_gun_b_228_x2,1.412,1.538,,,nelson_gun_152_x2,1.1544,1.2626,,,nelson_gun_152_x2,1.1544,1.2626,,,british_adv_cruiser_152_gun_x2,0.928,1.027,,,,,,,,,,,,
gun_8_x3_britain_ca,,203,gun_8_x3,"britain, canada","ca, bb, bc",friedrich_gun_228_x3,0.8194,0.8976,,,agamemnon_gun_b_228_x3,1.412,1.538,,,nelson_gun_152_x3,1.1544,1.2626,,,nelson_gun_152_x3,1.1544,1.2626,,,british_adv_cruiser_152_gun_x3,0.928,1.027,,,,,,,,,,,,
