#id (do not edit)                ,enabled / disabled,caliber in mm,sub-name,country override (several),ship type override (several),"model, grade N","scaling, grade N","scaling, grade N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@name,enabled,#mm,subName,countries,shipTypes,model_1,scale_1,max_scale_1,weight_modifier_1,caliber_length_modifier_1,model_2,scale_2,max_scale_2,weight_modifier_2,caliber_length_modifier_2,model_3,scale_3,max_scale_3,weight_modifier_3,caliber_length_modifier_3,model_4,scale_4,max_scale_4,weight_modifier_4,caliber_length_modifier_4,model_5,scale_5,max_scale_5,weight_modifier_5,caliber_length_modifier_5,#,#2,#3,#4,#5,#6,#7,#8,#9,#10
"gun_11_x3_italy_ca,bb,bc",,279,gun_11_x3,italy,"ca, bb, bc",irresistible_gun_305_x3,1.045,1.126,0.66,1.12,dido_gun_cal200_x3,1.205,1.304,0.66,1.06,dreadnought_gun_c_305_x3,0.954,1.035,0.66,1.02,litt_gun_381_x3,0.759,0.8222,0.66,1.05,litt_gun_381a_x3,0.759,0.8222,0.66,1.05,,,,,,,,,,
"gun_11_x4_italy_ca,bb,bc",,279,gun_11_x4,italy,"ca, bb, bc",irresistible_gun_305_x4,1.045,1.126,0.61,1.12,dido_gun_cal200_x4,1.205,1.304,0.61,1,dreadnought_gun_c_305_x4,0.954,1.035,0.61,1.02,litt_gun_381_x4,0.759,0.8222,0.61,1.05,litt_gun_381a_x4,0.759,0.8222,0.61,1.05,,,,,,,,,,
"gun_12_x1_italy_bb,bc",,305,gun_12_x1,italy,"ca, bb, bc",irresistible_gun_305_x1,1.136,1.217,1.07,1.12,dido_gun_cal200_x1,1.314,1.413,1.07,1.04,dreadnought_gun_c_305_x1,1.045,1.126,1.07,1,litt_gun_381_x1,0.8272,0.8904,1.07,1.05,litt_gun_381a_x1,0.8272,0.8904,1.07,1.05,,,,,,,,,,
"gun_12_x2_italy_bb,bc",,305,gun_12_x2,italy,"ca, bb, bc",irresistible_gun_305_x2,1.136,1.217,0.82,1.12,dido_gun_cal200_x2,1.314,1.413,0.82,1.04,dreadnought_gun_c_305_x2,1.045,1.126,0.82,1,litt_gun_381_x2,0.8272,0.8904,0.82,1.05,litt_gun_381a_x2,0.8272,0.8904,0.82,1.05,,,,,,,,,,
"gun_12_x3_italy_bb,bc",,305,gun_12_x3,italy,"ca, bb, bc",irresistible_gun_305_x3,1.136,1.217,0.66,1.12,dido_gun_cal200_x3,1.314,1.413,0.66,1.04,dreadnought_gun_c_305_x3,1.045,1.126,0.66,1,litt_gun_381_x3,0.8272,0.8904,0.66,1.05,litt_gun_381a_x3,0.8272,0.8904,0.66,1.05,,,,,,,,,,
"gun_12_x4_italy_bb,bc",,305,gun_12_x4,italy,"ca, bb, bc",irresistible_gun_305_x4,1.136,1.217,0.61,1.12,dido_gun_cal200_x4,1.314,1.413,0.61,1,dreadnought_gun_c_305_x4,1.045,1.126,0.61,1,litt_gun_381_x4,0.8272,0.8904,0.61,1.05,litt_gun_381a_x4,0.8272,0.8904,0.61,1.05,,,,,,,,,,
"gun_13_x1_italy_bb,bc",,330,gun_13_x1,italy,"bb, bc",irresistible_gun_305_x1,1.227,1.308,1.13,1.12,dido_gun_cal200_x1,1.423,1.522,1.13,1.04,dreadnought_gun_c_305_x1,1.136,1.217,1.13,1,litt_gun_381_x1,0.8954,0.9586,1.13,1.05,litt_gun_381a_x1,0.8954,0.9586,1.13,1.05,,,,,,,,,,
"gun_13_x2_italy_bb,bc",,330,gun_13_x2,italy,"bb, bc",irresistible_gun_305_x2,1.227,1.308,0.88,1.12,dido_gun_cal200_x2,1.423,1.522,0.88,1.04,dreadnought_gun_c_305_x2,1.136,1.217,0.88,1,litt_gun_381_x2,0.8954,0.9586,0.88,1.05,litt_gun_381a_x2,0.8954,0.9586,0.88,1.05,,,,,,,,,,
"gun_13_x3_italy_bb,bc",,330,gun_13_x3,italy,"bb, bc",irresistible_gun_305_x3,1.227,1.308,0.705,1.12,dido_gun_cal200_x3,1.423,1.522,0.705,1.04,dreadnought_gun_c_305_x3,1.136,1.217,0.705,1,litt_gun_381_x3,0.8954,0.9586,0.705,1.05,litt_gun_381a_x3,0.8954,0.9586,0.705,1.05,,,,,,,,,,
"gun_13_x4_italy_bb,bc",,330,gun_13_x4,italy,"bb, bc",irresistible_gun_305_x4,1.227,1.308,0.65,1.12,dido_gun_cal200_x4,1.423,1.522,0.65,1,dreadnought_gun_c_305_x4,1.136,1.217,0.65,1,litt_gun_381_x4,0.8954,0.9586,0.65,1.05,litt_gun_381a_x4,0.8954,0.9586,0.65,1.05,,,,,,,,,,
"gun_14_x1_italy_bb,bc",,356,gun_14_x1,italy,"bb, bc",irresistible_gun_305_x1,1.318,1.399,1.13,1.12,dido_gun_cal200_x1,1.532,1.631,1.13,1.04,dreadnought_gun_c_305_x1,1.227,1.308,1.13,1,litt_gun_381_x1,0.9636,1.0268,1.13,1.04,litt_gun_381a_x1,0.9636,1.0268,1.13,1.04,,,,,,,,,,
"gun_14_x2_italy_bb,bc",,356,gun_14_x2,italy,"bb, bc",irresistible_gun_305_x2,1.318,1.399,0.88,1.12,dido_gun_cal200_x2,1.532,1.631,0.88,1.04,dreadnought_gun_c_305_x2,1.227,1.308,0.88,1,litt_gun_381_x2,0.9636,1.0268,0.88,1.04,litt_gun_381a_x2,0.9636,1.0268,0.88,1.04,,,,,,,,,,
"gun_14_x3_italy_bb,bc",,356,gun_14_x3,italy,"bb, bc",irresistible_gun_305_x3,1.318,1.399,0.705,1.12,dido_gun_cal200_x3,1.532,1.631,0.705,1.04,dreadnought_gun_c_305_x3,1.227,1.308,0.705,1,litt_gun_381_x3,0.9636,1.0268,0.705,1.04,litt_gun_381a_x3,0.9636,1.0268,0.705,1.04,,,,,,,,,,
"gun_14_x4_italy_bb,bc",,356,gun_14_x4,italy,"bb, bc",irresistible_gun_305_x4,1.318,1.399,0.66,1.12,dido_gun_cal200_x4,1.532,1.631,0.66,1,dreadnought_gun_c_305_x4,1.227,1.308,0.66,1,litt_gun_381_x4,0.9636,1.0268,0.66,1.04,litt_gun_381a_x4,0.9636,1.0268,0.66,1.04,,,,,,,,,,
"gun_15_x1_italy_bb,bc",,381,gun_15_x1,italy,"bb, bc",irresistible_gun_305_x1,1.409,1.49,1.14,1.1,dido_gun_cal200_x1,1.641,1.74,1.14,1.04,dreadnought_gun_c_305_x1,1.318,1.399,1.14,0.98,litt_gun_381_x1,1.0318,1.095,1.14,0.94,litt_gun_381a_x1,1.0318,1.095,1.14,1.04,,,,,,,,,,
"gun_15_x2_italy_bb,bc",,381,gun_15_x2,italy,"bb, bc",irresistible_gun_305_x2,1.409,1.49,0.9,1.1,dido_gun_cal200_x2,1.641,1.74,0.9,1.04,dreadnought_gun_c_305_x2,1.318,1.399,0.9,0.98,litt_gun_381_x2,1.0318,1.095,0.9,0.94,litt_gun_381a_x2,1.0318,1.095,0.9,1.04,,,,,,,,,,
"gun_15_x3_italy_bb,bc",,381,gun_15_x3,italy,"bb, bc",irresistible_gun_305_x3,1.409,1.49,0.72,1.1,dido_gun_cal200_x3,1.641,1.74,0.72,1.04,dreadnought_gun_c_305_x3,1.318,1.399,0.72,0.98,litt_gun_381_x3,1.0318,1.095,0.72,0.94,litt_gun_381a_x3,1.0318,1.095,0.72,1.04,,,,,,,,,,
"gun_15_x4_italy_bb,bc",,381,gun_15_x4,italy,"bb, bc",irresistible_gun_305_x4,1.409,1.49,0.675,1.1,dido_gun_cal200_x4,1.641,1.74,0.675,0.99,dreadnought_gun_c_305_x4,1.318,1.399,0.675,0.98,litt_gun_381_x4,1.0318,1.095,0.675,0.94,litt_gun_381a_x4,1.0318,1.095,0.675,1.04,,,,,,,,,,
"gun_16_x1_italy_bb,bc",,406,gun_16_x1,italy,"bb, bc",irresistible_gun_305_x1,1.5,1.581,1.15,1.1,dido_gun_cal200_x1,1.75,1.849,1.15,1.03,dreadnought_gun_c_305_x1,1.409,1.49,1.15,0.98,litt_gun_381_x1,1.1,1.1632,1.15,0.94,litt_gun_381a_x1,1.1,1.1632,1.15,1.04,,,,,,,,,,
"gun_16_x2_italy_bb,bc",,406,gun_16_x2,italy,"bb, bc",irresistible_gun_305_x2,1.5,1.581,0.93,1.1,dido_gun_cal200_x2,1.75,1.849,0.93,1.03,dreadnought_gun_c_305_x2,1.409,1.49,0.93,0.98,litt_gun_381_x2,1.1,1.1632,0.93,0.94,litt_gun_381a_x2,1.1,1.1632,0.93,1.04,,,,,,,,,,
"gun_16_x3_italy_bb,bc",,406,gun_16_x3,italy,"bb, bc",irresistible_gun_305_x3,1.5,1.581,0.75,1.1,dido_gun_cal200_x3,1.75,1.849,0.75,1.03,dreadnought_gun_c_305_x3,1.409,1.49,0.75,0.98,litt_gun_381_x3,1.1,1.1632,0.75,0.94,litt_gun_381a_x3,1.1,1.1632,0.75,1.04,,,,,,,,,,
"gun_16_x4_italy_bb,bc",,406,gun_16_x4,italy,"bb, bc",irresistible_gun_305_x4,1.5,1.581,0.68,1.1,dido_gun_cal200_x4,1.75,1.849,0.68,0.98,dreadnought_gun_c_305_x4,1.409,1.49,0.68,0.98,litt_gun_381_x4,1.1,1.1632,0.68,0.94,litt_gun_381a_x4,1.1,1.1632,0.68,1.04,,,,,,,,,,
"gun_17_x1_italy_bb,bc",,432,gun_17_x1,italy,"bb, bc",dido_gun_cal200_x1,1.859,1.958,1.2,1.02,dreadnought_gun_c_305_x1,1.591,1.672,1.2,0.92,litt_gun_381_x1,1.1682,1.2314,1.2,0.94,nelson_gun_406_x1,1.1682,1.2314,1.2,0.91,nelson_gun_406_x1,1.1682,1.2314,1.2,1.01,,,,,,,,,,
"gun_17_x2_italy_bb,bc",,432,gun_17_x2,italy,"bb, bc",dido_gun_cal200_x2,1.859,1.958,0.95,1.02,dreadnought_gun_c_305_x2,1.591,1.672,0.95,0.92,litt_gun_381_x2,1.1682,1.2314,0.95,0.94,nelson_gun_406_x2,1.1682,1.2314,0.95,0.91,nelson_gun_406_x2,1.1682,1.2314,0.95,1.01,,,,,,,,,,
"gun_17_x3_italy_bb,bc",,432,gun_17_x3,italy,"bb, bc",dido_gun_cal200_x3,1.859,1.958,0.775,1.02,dreadnought_gun_c_305_x3,1.591,1.672,0.775,0.92,litt_gun_381_x3,1.1682,1.2314,0.775,0.94,nelson_gun_406_x3,1.1682,1.2314,0.775,0.91,nelson_gun_406_x3,1.1682,1.2314,0.775,1.01,,,,,,,,,,
"gun_17_x4_italy_bb,bc",,432,gun_17_x4,italy,"bb, bc",dido_gun_cal200_x4,1.859,1.958,0.71,0.98,dreadnought_gun_c_305_x4,1.591,1.672,0.71,0.92,litt_gun_381_x4,1.1682,1.2314,0.71,0.94,nelson_gun_406_x4,1.1682,1.2314,0.71,0.91,nelson_gun_406_x4,1.1682,1.2314,0.71,1.01,,,,,,,,,,
"gun_18_x1_italy_bb,bc",,457,gun_18_x1,italy,"bb, bc",dido_gun_cal200_x1,1.968,2.067,1.23,1.02,dreadnought_gun_c_305_x1,1.682,1.763,1.23,0.92,litt_gun_381_x1,1.2364,1.2996,1.23,0.92,nelson_gun_406_x1,1.2364,1.2996,1.23,0.91,nelson_gun_406_x1,1.2364,1.2996,1.23,1.01,,,,,,,,,,
"gun_18_x2_italy_bb,bc",,457,gun_18_x2,italy,"bb, bc",dido_gun_cal200_x2,1.968,2.067,0.985,1.02,dreadnought_gun_c_305_x2,1.682,1.763,0.985,0.92,litt_gun_381_x2,1.2364,1.2996,0.985,0.92,nelson_gun_406_x2,1.2364,1.2996,0.985,0.91,nelson_gun_406_x2,1.2364,1.2996,0.985,1.01,,,,,,,,,,
"gun_18_x3_italy_bb,bc",,457,gun_18_x3,italy,"bb, bc",dido_gun_cal200_x3,1.968,2.067,0.81,1.02,dreadnought_gun_c_305_x3,1.682,1.763,0.81,0.92,litt_gun_381_x3,1.2364,1.2996,0.81,0.92,nelson_gun_406_x3,1.2364,1.2996,0.81,0.91,nelson_gun_406_x3,1.2364,1.2996,0.81,1.01,,,,,,,,,,
"gun_18_x4_italy_bb,bc",,457,gun_18_x4,italy,"bb, bc",dido_gun_cal200_x4,1.968,2.067,0.735,0.98,dreadnought_gun_c_305_x4,1.682,1.763,0.735,0.92,litt_gun_381_x4,1.2364,1.2996,0.735,0.92,nelson_gun_406_x4,1.2364,1.2996,0.735,0.91,nelson_gun_406_x4,1.2364,1.2996,0.735,1.01,,,,,,,,,,
"gun_19_x1_italy_bb,bc",,483,gun_19_x1,italy,"bb, bc",dido_gun_cal200_x1,2.077,2.176,1.16,1.02,dreadnought_gun_b_305_x1,1.773,1.854,1.16,0.9,litt_gun_381_x1,1.3046,1.3678,1.16,0.92,nelson_gun_406_x1,1.3046,1.3678,1.16,0.91,nelson_gun_406_x1,1.3046,1.3678,1.16,1.01,,,,,,,,,,
"gun_19_x2_italy_bb,bc",,483,gun_19_x2,italy,"bb, bc",dido_gun_cal200_x2,2.077,2.176,0.95,1.02,dreadnought_gun_b_305_x2,1.773,1.854,0.95,0.9,litt_gun_381_x2,1.3046,1.3678,0.95,0.92,nelson_gun_406_x2,1.3046,1.3678,0.95,0.91,nelson_gun_406_x2,1.3046,1.3678,0.95,1.01,,,,,,,,,,
"gun_19_x3_italy_bb,bc",,483,gun_19_x3,italy,"bb, bc",dido_gun_cal200_x3,2.077,2.176,0.78,1.02,dreadnought_gun_b_305_x3,1.773,1.854,0.78,0.9,litt_gun_381_x3,1.3046,1.3678,0.78,0.92,nelson_gun_406_x3,1.3046,1.3678,0.78,0.91,nelson_gun_406_x3,1.3046,1.3678,0.78,1.01,,,,,,,,,,
"gun_19_x4_italy_bb,bc",,483,gun_19_x4,italy,"bb, bc",dido_gun_cal200_x4,2.077,2.176,0.725,0.97,dreadnought_gun_b_305_x4,1.773,1.854,0.725,0.9,litt_gun_381_x4,1.3046,1.3678,0.725,0.92,nelson_gun_406_x4,1.3046,1.3678,0.725,0.91,nelson_gun_406_x4,1.3046,1.3678,0.725,1.01,,,,,,,,,,
"gun_20_x1_italy_bb,bc",,508,gun_20_x1,italy,"bb, bc",dido_gun_cal200_x1,2.186,2.825,1.05,1.01,dreadnought_gun_b_305_x1,1.864,1.945,1.05,0.9,litt_gun_381_x1,1.3728,1.436,1.05,0.92,nelson_gun_406_x1,1.3728,1.436,1.05,0.9,nelson_gun_406_x1,1.3728,1.436,1.05,1,,,,,,,,,,
"gun_20_x2_italy_bb,bc",,508,gun_20_x2,italy,"bb, bc",dido_gun_cal200_x2,2.186,2.825,0.85,1.01,dreadnought_gun_b_305_x2,1.864,1.945,0.85,0.9,litt_gun_381_x2,1.3728,1.436,0.85,0.92,nelson_gun_406_x2,1.3728,1.436,0.85,0.9,nelson_gun_406_x2,1.3728,1.436,0.85,1,,,,,,,,,,
"gun_20_x3_italy_bb,bc",,508,gun_20_x3,italy,"bb, bc",dido_gun_cal200_x3,2.186,2.825,0.7,1.01,dreadnought_gun_b_305_x3,1.864,1.945,0.7,0.9,litt_gun_381_x3,1.3728,1.436,0.7,0.92,nelson_gun_406_x3,1.3728,1.436,0.7,0.9,nelson_gun_406_x3,1.3728,1.436,0.7,1,,,,,,,,,,
"gun_20_x4_italy_bb,bc",,508,gun_20_x4,italy,"bb, bc",dido_gun_cal200_x4,2.186,2.825,0.65,0.97,dreadnought_gun_b_305_x4,1.864,1.945,0.65,0.9,litt_gun_381_x4,1.3728,1.436,0.65,0.92,nelson_gun_406_x4,1.3728,1.436,0.65,0.9,nelson_gun_406_x4,1.3728,1.436,0.65,1,,,,,,,,,,
###,,,###,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gun_2_x1_japan,,51,gun_2_x1,japan,"dd, tb, cl",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gun_2_x2_japan,,51,gun_2_x2,japan,"dd, tb, cl",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gun_2_x3_japan,,51,gun_2_x3,japan,"dd, tb, cl",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gun_2_x4_japan,,51,gun_2_x4,japan,"dd, tb, cl",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gun_3_x1_japan_dd,,76,gun_3_x1,japan,"dd, tb",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gun_3_x2_japan_dd,,76,gun_3_x2,japan,"dd, tb",,,,,,,,,,,,,,,,akizuki_gun_100_x2,0.4915,0.626,1.08,2.85,akizuki_gun_100_x2,0.4915,0.626,1.08,2.85,,,,,,,,,,
gun_3_x3_japan_dd,,76,gun_3_x3,japan,"dd, tb",,,,,,,,,,,,,,,,akizuki_gun_100_x3,0.4915,0.626,0.83,2.85,akizuki_gun_100_x3,0.4915,0.626,0.83,2.85,,,,,,,,,,
gun_3_x4_japan_dd,,76,gun_3_x4,japan,"dd, tb",,,,,,,,,,,,,,,,yamato_gun_25_x4,0.634,0.796,0.74,4.55,yamato_gun_25_x4,0.634,0.796,0.74,4.55,,,,,,,,,,
gun_4_x1_japan_dd,,102,gun_4_x1,japan,"dd, tb",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gun_4_x2_japan_dd,,102,gun_4_x2,japan,"dd, tb",,,,,,,,,,,,,,,,akizuki_gun_100_x2,0.646,0.7805,1.28,2.4,akizuki_gun_100_x2,0.646,0.7805,1.28,2.4,,,,,,,,,,
gun_4_x3_japan_dd,,102,gun_4_x3,japan,"dd, tb",,,,,,,,,,,,,,,,akizuki_gun_100_x3,0.646,0.7805,1,2.4,akizuki_gun_100_x3,0.646,0.7805,1,2.4,,,,,,,,,,
gun_4_x4_japan_dd,,102,gun_4_x4,japan,"dd, tb",,,,,,,,,,,,,,,,yamato_gun_155_x4,0.4364,0.54,0.85,2.6,yamato_gun_155_x4,0.4364,0.54,0.85,2.85,,,,,,,,,,
gun_5_x1_japan_dd,,127,gun_5_x1,japan,"dd, tb",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gun_5_x2_japan_dd,,127,gun_5_x2,japan,"dd, tb",,,,,,,,,,,,,,,,akizuki_gun_127_x2,0.8005,0.935,0.95,1.72,akizuki_gun_127_x2,0.8005,0.935,0.95,1.72,,,,,,,,,,
gun_5_x3_japan_dd,,127,gun_5_x3,japan,"dd, tb",,,,,,,,,,,,,,,,akizuki_gun_127_x3,0.8005,0.935,0.75,1.72,akizuki_gun_127_x3,0.8005,0.935,0.75,1.72,,,,,,,,,,
gun_5_x4_japan_dd,,127,gun_5_x4,japan,"dd, tb",,,,,,,,,,,,,,,,yamato_gun_155_x4,0.55,0.6536,0.68,2,yamato_gun_155_x4,0.55,0.6536,0.68,2.2,,,,,,,,,,
gun_3_x1_japan_cl,,76,gun_3_x1,japan,cl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gun_3_x2_japan_cl,,76,gun_3_x2,japan,cl,,,,,,,,,,,,,,,,akizuki_gun_100_x2,0.4915,0.626,1.08,2.85,akizuki_gun_100_x2,0.4915,0.626,1.08,2.85,,,,,,,,,,
gun_3_x3_japan_cl,,76,gun_3_x3,japan,cl,,,,,,,,,,,,,,,,akizuki_gun_100_x3,0.4915,0.626,0.83,2.85,akizuki_gun_100_x3,0.4915,0.626,0.83,2.85,,,,,,,,,,
gun_3_x4_japan_cl,,76,gun_3_x4,japan,cl,,,,,,,,,,,,,,,,yamato_gun_25_x4,0.634,0.796,0.74,4.55,yamato_gun_25_x4,0.634,0.796,0.74,4.55,,,,,,,,,,
gun_4_x1_japan_cl,,102,gun_4_x1,japan,cl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gun_4_x2_japan_cl,,102,gun_4_x2,japan,cl,,,,,,,,,,,,,,,,akizuki_gun_100_x2,0.646,0.7805,1.28,2.4,akizuki_gun_100_x2,0.646,0.7805,1.28,2.4,,,,,,,,,,
gun_4_x3_japan_cl,,102,gun_4_x3,japan,cl,,,,,,,,,,,,,,,,akizuki_gun_100_x3,0.646,0.7805,1,2.4,akizuki_gun_100_x3,0.646,0.7805,1,2.4,,,,,,,,,,
gun_4_x4_japan_cl,,102,gun_4_x4,japan,cl,,,,,,,,,,,,,,,,yamato_gun_155_x4,0.4364,0.54,0.85,2.6,yamato_gun_155_x4,0.4364,0.54,0.85,2.85,,,,,,,,,,
gun_5_x1_japan_cl,,127,gun_5_x1,japan,cl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gun_5_x2_japan_cl,,127,gun_5_x2,japan,cl,,,,,,,,,,,,,,,,yamato_gun_155_x2,0.55,0.6536,0.95,2.05,yamato_gun_155_x2,0.55,0.6536,0.95,2.25,,,,,,,,,,
gun_5_x3_japan_cl,,127,gun_5_x3,japan,cl,,,,,,,,,,,,,,,,yamato_gun_155_x3,0.55,0.6536,0.75,2.05,yamato_gun_155_x3,0.55,0.6536,0.75,2.25,,,,,,,,,,
gun_5_x4_japan_cl,,127,gun_5_x4,japan,cl,,,,,,,,,,,,,,,,yamato_gun_155_x4,0.55,0.6536,0.68,2,yamato_gun_155_x4,0.55,0.6536,0.68,2.2,,,,,,,,,,
gun_6_x1_japan_cl,,152,gun_6_x1,japan,cl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gun_6_x2_japan_cl,,152,gun_6_x2,japan,cl,,,,,,,,,,,,,,,,yamato_gun_155_x2,0.6636,0.7672,0.86,1.95,yamato_gun_155_x2,0.6636,0.7672,0.86,2.15,,,,,,,,,,
gun_6_x3_japan_cl,,152,gun_6_x3,japan,cl,,,,,,,,,,,,,,,,yamato_gun_155_x3,0.6636,0.7672,0.66,1.95,yamato_gun_155_x3,0.6636,0.7672,0.66,2.15,,,,,,,,,,
gun_6_x4_japan_cl,,152,gun_6_x4,japan,cl,,,,,,,,,,,,,,,,yamato_gun_155_x4,0.6636,0.7672,0.6,1.9,yamato_gun_155_x4,0.6636,0.7672,0.6,2.08,,,,,,,,,,
"gun_2_x1_japan_ca,bb,bc",,51,gun_2_x1,japan,"ca, bb, bc",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"gun_2_x2_japan_ca,bb,bc",,51,gun_2_x2,japan,"ca, bb, bc",,,,,,,,,,,,,,,,yamato_gun_25_x2,0.452,0.614,0.7,5,yamato_gun_25_x2,0.452,0.614,0.7,5,,,,,,,,,,
"gun_2_x3_japan_ca,bb,bc",,51,gun_2_x3,japan,"ca, bb, bc",,,,,,,,,,,,,,,,yamato_gun_25_x3,0.452,0.614,0.55,5,yamato_gun_25_x3,0.452,0.614,0.55,5,,,,,,,,,,
"gun_2_x4_japan_ca,bb,bc",,51,gun_2_x4,japan,"ca, bb, bc",,,,,,,,,,,,,,,,yamato_gun_25_x4,0.452,0.614,0.5,5,yamato_gun_25_x4,0.452,0.614,0.5,5,,,,,,,,,,
"gun_3_x1_japan_ca,bb,bc",,76,gun_3_x1,japan,"ca, bb, bc",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"gun_3_x2_japan_ca,bb,bc",,76,gun_3_x2,japan,"ca, bb, bc",,,,,,,,,,,,,,,,yamato_gun_25_x2,0.634,0.796,1.08,4.55,yamato_gun_25_x2,0.634,0.796,1.08,4.55,,,,,,,,,,
"gun_3_x3_japan_ca,bb,bc",,76,gun_3_x3,japan,"ca, bb, bc",,,,,,,,,,,,,,,,yamato_gun_25_x3,0.634,0.796,0.83,4.55,yamato_gun_25_x3,0.634,0.796,0.83,4.55,,,,,,,,,,
"gun_3_x4_japan_ca,bb,bc",,76,gun_3_x4,japan,"ca, bb, bc",,,,,,,,,,,,,,,,yamato_gun_25_x4,0.634,0.796,0.74,4.55,yamato_gun_25_x4,0.634,0.796,0.74,4.55,,,,,,,,,,
"gun_4_x1_japan_ca,bb,bc",,102,gun_4_x1,japan,"ca, bb, bc",,,,,,,,,,,moga_gun_127_x1,0.646,0.7805,1.7,1.95,yamato_gun_127_x1,0.682,0.786,1.7,1.85,yamato_gun_127_x1,0.682,0.786,1.7,2.08,,,,,,,,,,
"gun_4_x2_japan_ca,bb,bc",,102,gun_4_x2,japan,"ca, bb, bc",,,,,,,,,,,moga_gun_127_x2,0.646,0.7805,1.28,1.95,yamato_gun_127_x2,0.682,0.786,1.28,1.85,yamato_gun_127_x2,0.682,0.786,1.28,2.08,,,,,,,,,,
"gun_4_x3_japan_ca,bb,bc",,102,gun_4_x3,japan,"ca, bb, bc",,,,,,,,,,,moga_gun_127_x3,0.646,0.7805,1,1.95,yamato_gun_127_x3,0.682,0.786,1,1.85,yamato_gun_127_x3,0.682,0.786,1,2.08,,,,,,,,,,
"gun_4_x4_japan_ca,bb,bc",,102,gun_4_x4,japan,"ca, bb, bc",,,,,,,,,,,,,,,,yamato_gun_127_x4,0.682,0.786,0.85,1.85,yamato_gun_127_x4,0.682,0.786,0.85,2.08,,,,,,,,,,
"gun_5_x1_japan_ca,bb,bc",,127,gun_5_x1,japan,"ca, bb, bc",tsesarevich_gun_152_x1,0.8005,0.935,1.25,1.4,,,,,,moga_gun_127_x1,0.8005,0.935,1.25,1.54,yamato_gun_127_x1,0.796,0.9,1.25,1.58,yamato_gun_127_x1,0.796,0.9,1.25,1.74,,,,,,,,,,
"gun_5_x2_japan_ca,bb,bc",,127,gun_5_x2,japan,"ca, bb, bc",tsesarevich_gun_152_x2,0.8005,0.935,0.95,1.4,,,,,,moga_gun_127_x2,0.8005,0.935,0.95,1.54,yamato_gun_127_x2,0.796,0.9,0.95,1.58,yamato_gun_127_x2,0.796,0.9,0.95,1.74,,,,,,,,,,
"gun_5_x3_japan_ca,bb,bc",,127,gun_5_x3,japan,"ca, bb, bc",tsesarevich_gun_152_x3,0.8005,0.935,0.75,1.4,,,,,,moga_gun_127_x3,0.8005,0.935,0.75,1.54,yamato_gun_127_x3,0.796,0.9,0.75,1.58,yamato_gun_127_x3,0.796,0.9,0.75,1.74,,,,,,,,,,
"gun_5_x4_japan_ca,bb,bc",,127,gun_5_x4,japan,"ca, bb, bc",,,,,,,,,,,,,,,,yamato_gun_127_x4,0.796,0.9,0.68,1.58,yamato_gun_127_x4,0.796,0.9,0.68,1.74,,,,,,,,,,
"gun_6_x1_japan_ca,bb,bc",,152,gun_6_x1,japan,"ca, bb, bc",tsesarevich_gun_152_x1,0.955,1.0895,1.185,1.32,,,,,,moga_gun_127_x1,0.955,1.0895,1.185,1.48,yamato_gun_155_x1,0.6636,0.7672,1.185,1.95,yamato_gun_155_x1,0.6636,0.7672,1.185,2.15,,,,,,,,,,
"gun_6_x2_japan_ca,bb,bc",,152,gun_6_x2,japan,"ca, bb, bc",tsesarevich_gun_152_x2,0.955,1.0895,0.86,1.32,,,,,,moga_gun_127_x2,0.955,1.0895,0.86,1.48,yamato_gun_155_x2,0.6636,0.7672,0.86,1.95,yamato_gun_155_x2,0.6636,0.7672,0.86,2.15,,,,,,,,,,
"gun_6_x3_japan_ca,bb,bc",,152,gun_6_x3,japan,"ca, bb, bc",tsesarevich_gun_152_x3,0.955,1.0895,0.66,1.32,,,,,,moga_gun_127_x3,0.955,1.0895,0.66,1.48,yamato_gun_155_x3,0.6636,0.7672,0.66,1.95,yamato_gun_155_x3,0.6636,0.7672,0.66,2.15,,,,,,,,,,
"gun_6_x4_japan_ca,bb,bc",,152,gun_6_x4,japan,"ca, bb, bc",,,,,,,,,,,,,,,,yamato_gun_155_x4,0.6636,0.7672,0.6,1.9,yamato_gun_155_x4,0.6636,0.7672,0.6,2.08,,,,,,,,,,
