# Index,Enabled,Part ID,Mount Rotation,Position,Mount Position Type,Valid Part Types,Min Caliber,Max Caliber,Min Barrel #,Max Barrel #,Collision Checks,Left Fire Angle Override,Right Fire Angle Override,Orient Fire Arc?,Rotate Same?,# Comment 1,# Comment 2
#,,,(0-360),"(x: +Starboard/-Port, y: +Up/-Down, z: Fore/Aft)","(any, center, side)",See Comment,"in, 0 = all","in, 0 = all",0 = all,0 = all,See Comment,See Comment,See Comment,fore/aft or starboard/port. No clue what it does.,1=true/0=false. No clue what it does.,Editing/Creating,
@index,enabled,parent,rotation,position,mount_pos_type,accepts,caliber_min,caliber_max,barrels_min,barrels_max,collision,angle_left,angle_right,orientation,rotate_same,Editing,Do not change @index.
1,,akizuki_hull_b_cruiser_inter/Visual/Sections/Bow/Variation/nose_long_b,0,"(0.0000, 2.9300, 15.0000)",center,,,,,,,,,,,,
2,,akizuki_hull_b_cruiser_inter/Visual/Sections/Bow/Variation/nose_long_b,0,"(0.0000, 2.9300, 17.5000)",center,,,,,,,,,,,,
3,,akizuki_hull_b_cruiser_inter/Visual/Sections/Bow/Variation/nose_long_b,0,"(0.0000, 2.9300, 20.0000)",center,,,,,,,,,,,,
4,,akizuki_hull_b_cruiser_inter/Visual/Sections/Bow/Variation/nose_long_b,0,"(0.0000, 2.9300, 22.5000)",center,,,,,,,,,,,,
5,,akizuki_hull_b_cruiser_inter/Visual/Sections/Bow/Variation/nose_long_b,0,"(0.0000, 2.9300, 25.0000)",center,,,,,,,,,,,,
6,,akizuki_hull_b_cruiser_inter/Visual/Sections/Bow/Variation/nose_long_b,0,"(0.0000, 2.9300, 27.5000)",center,,,,,,,,,,,,
7,,akizuki_hull_b_cruiser_inter/Visual/Sections/Bow/Variation/nose_long_b,0,"(0.0000, 2.9300, 30.0000)",center,,,,,,,,,,,,
8,,akizuki_hull_b_cruiser_inter/Visual/Sections/Bow/Variation/nose_long_b,0,"(0.0000, 2.9300, 32.5000)",center,,,,,,,,,,,,
9,,akizuki_hull_b_cruiser_inter/Visual/Sections/Bow/Variation/nose_long_b,0,"(0.0000, 2.9300, 35.0000)",center,,,,,,,,,,,,
# akizuki_hull_b_cruiser_inter/Visual/Sections/Bow/Variation,,,,,,,,,,,,,,,,,
6,,akizuki_hull_b_cruiser_inter/Visual/Sections/Bow/Variation/nose_long,0,"(0.0000, 2.9300, 35.0000)",center,,,,,,,,,,,,
7,,akizuki_hull_b_cruiser_inter/Visual/Sections/Bow/Variation/nose_long,0,"(0.0000, 2.9300, 34.0000)",center,,,,,,,,,,,,
8,,akizuki_hull_b_cruiser_inter/Visual/Sections/Bow/Variation/nose_long,0,"(0.0000, 2.9300, 33.0000)",center,,,,,,,,,,,,
9,,akizuki_hull_b_cruiser_inter/Visual/Sections/Bow/Variation/nose_long,0,"(0.0000, 2.9300, 32.0000)",center,,,,,,,,,,,,
10,,akizuki_hull_b_cruiser_inter/Visual/Sections/Bow/Variation/nose_long,0,"(0.0000, 2.9300, 31.0000)",center,,,,,,,,,,,,
11,,akizuki_hull_b_cruiser_inter/Visual/Sections/Bow/Variation/nose_long,0,"(0.0000, 2.9300, 30.0000)",center,,,,,,,,,,,,
19,,akizuki_hull_b_cruiser_inter/Visual/Sections/Bow/Variation/nose_long,0,"(0.0000, 2.9300, 10.0000)",center,,,,,,,,,,,,
20,,akizuki_hull_b_cruiser_inter/Visual/Sections/Bow/Variation/nose_long,0,"(0.0000, 2.9300, 12.5000)",center,,,,,,,,,,,,
21,,akizuki_hull_b_cruiser_inter/Visual/Sections/Bow/Variation/nose_long,0,"(0.0000, 2.9300, 15.0000)",center,,,,,,,,,,,,
22,,akizuki_hull_b_cruiser_inter/Visual/Sections/Bow/Variation/nose_long,0,"(0.0000, 2.9300, 17.5000)",center,,,,,,,,,,,,
23,,akizuki_hull_b_cruiser_inter/Visual/Sections/Bow/Variation/nose_long,0,"(0.0000, 2.9300, 20.0000)",center,,,,,,,,,,,,
24,,akizuki_hull_b_cruiser_inter/Visual/Sections/Bow/Variation/nose_long,0,"(0.0000, 2.9300, 22.5000)",center,,,,,,,,,,,,
25,,akizuki_hull_b_cruiser_inter/Visual/Sections/Bow/Variation/nose_long,0,"(0.0000, 2.9300, 25.0000)",center,,,,,,,,,,,,
26,,akizuki_hull_b_cruiser_inter/Visual/Sections/Bow/Variation/nose_long,0,"(0.0000, 2.9300, 27.5000)",center,,,,,,,,,,,,
27,,akizuki_hull_b_cruiser_inter/Visual/Sections/Bow/Variation/nose_long,0,"(0.0000, 2.9300, 35.0000)",center,,,,,,,,,,,,
28,,akizuki_hull_b_cruiser_inter/Visual/Sections/Bow/Variation/nose_long,0,"(0.0000, 2.9300, 32.5000)",center,,,,,,,,,,,,
29,,akizuki_hull_b_cruiser_inter/Visual/Sections/Bow/Variation/nose_long,0,"(0.0000, 2.9300, 30.0000)",center,,,,,,,,,,,,
# akizuki_hull_b_cruiser_inter/Visual/Sections/Bow/Variation,,,,,,,,,,,,,,,,,
1,,akizuki_hull_b_cruiser_inter/Visual/Sections/Bow/Variation/nose_short,0,"(0.0000, 2.9300, 24.0000)",center,,,,,,,,,,,,
2,,akizuki_hull_b_cruiser_inter/Visual/Sections/Bow/Variation/nose_short,0,"(0.0000, 2.9300, 25.0000)",center,,,,,,,,,,,,
3,,akizuki_hull_b_cruiser_inter/Visual/Sections/Bow/Variation/nose_short,0,"(0.0000, 2.9300, 26.0000)",center,,,,,,,,,,,,
4,,akizuki_hull_b_cruiser_inter/Visual/Sections/Bow/Variation/nose_short,0,"(0.0000, 2.9300, 27.0000)",center,,,,,,,,,,,,
# akizuki_hull_b_cruisers,,,,,,,,,,,,,,,,,
# akizuki_hull_b_cruisers/Visual/Sections,,,,,,,,,,,,,,,,,
17,,akizuki_hull_b_cruisers/Visual/Sections/Stern,0,"(0.0000, 0.0000, -22.0000)",center,,,,,,,,,,,,
18,,akizuki_hull_b_cruisers/Visual/Sections/Stern,0,"(0.0000, 0.0000, -18.0000)",center,,,,,,,,,,,,
19,,akizuki_hull_b_cruisers/Visual/Sections/Stern,0,"(0.0000, 0.0000, -20.0000)",center,,,,,,,,,,,,
# akizuki_hull_b_cruisers/Visual/Sections,,,,,,,,,,,,,,,,,
# akizuki_hull_b_cruisers/Visual/Sections/Middle2/Variation,,,,,,,,,,,,,,,,,
4,,akizuki_hull_b_cruisers/Visual/Sections/Middle2/Variation/middle_step,0,"(0.0000, 3.0500, -12.5000)",center,,,,,,,,,,,,
5,,akizuki_hull_b_cruisers/Visual/Sections/Middle2/Variation/middle_step,0,"(0.0000, 3.0500, -10.0000)",center,,,,,,,,,,,,
6,,akizuki_hull_b_cruisers/Visual/Sections/Middle2/Variation/middle_step,0,"(0.0000, 3.0500, -7.5000)",center,,,,,,,,,,,,
# akizuki_hull_b_cruisers/Visual/Sections/Middle2/Variation,,,,,,,,,,,,,,,,,
1,,akizuki_hull_b_cruisers/Visual/Sections/Middle2/Variation/middle_flat,180,"(0.0000, 0.0000, 5.0000)",center,,,,,,,,,,,,
2,,akizuki_hull_b_cruisers/Visual/Sections/Middle2/Variation/middle_flat,180,"(0.0000, 0.0000, -5.0000)",center,,,,,,,,,,,,
3,,akizuki_hull_b_cruisers/Visual/Sections/Middle2/Variation/middle_flat,180,"(0.0000, 0.0000, 0.0000)",center,,,,,,,,,,,,
4,,akizuki_hull_b_cruisers/Visual/Sections/Middle2/Variation/middle_flat,180,"(0.0000, 0.0000, -2.5000)",center,,,,,,,,,,,,
5,,akizuki_hull_b_cruisers/Visual/Sections/Middle2/Variation/middle_flat,180,"(0.0000, 0.0000, 2.5000)",center,,,,,,,,,,,,
# akizuki_hull_b_cruisers/Visual/Sections,,,,,,,,,,,,,,,,,
1,,akizuki_hull_b_cruisers/Visual/Sections/Middle1,0,"(0.0000, 0.0000, -5.0000)",center,,,,,,,,,,,,
2,,akizuki_hull_b_cruisers/Visual/Sections/Middle1,0,"(0.0000, 0.0000, -2.5000)",center,,,,,,,,,,,,
3,,akizuki_hull_b_cruisers/Visual/Sections/Middle1,0,"(0.0000, 0.0000, 5.0000)",center,,,,,,,,,,,,
4,,akizuki_hull_b_cruisers/Visual/Sections/Middle1,0,"(0.0000, 0.0000, 0.0000)",center,,,,,,,,,,,,
5,,akizuki_hull_b_cruisers/Visual/Sections/Middle1,0,"(0.0000, 0.0000, 2.5000)",center,,,,,,,,,,,,
# akizuki_hull_b_cruisers/Visual/Sections,,,,,,,,,,,,,,,,,
# akizuki_hull_b_cruisers/Visual/Sections/Bow/Variation,,,,,,,,,,,,,,,,,
1,,akizuki_hull_b_cruisers/Visual/Sections/Bow/Variation/nose_cave,0,"(0.0000, 0.0000, 22.5000)",center,,,,,,,,,,,,
2,,akizuki_hull_b_cruisers/Visual/Sections/Bow/Variation/nose_cave,0,"(0.0000, 0.0000, 25.0000)",center,,,,,,,,,,,,
3,,akizuki_hull_b_cruisers/Visual/Sections/Bow/Variation/nose_cave,0,"(0.0000, 0.0000, 27.5000)",center,,,,,,,,,,,,
4,,akizuki_hull_b_cruisers/Visual/Sections/Bow/Variation/nose_cave,0,"(0.0000, 2.9300, 34.0000)",center,,,,,,,,,,,,
5,,akizuki_hull_b_cruisers/Visual/Sections/Bow/Variation/nose_cave,0,"(0.0000, 2.9300, 37.0000)",center,,,,,,,,,,,,
6,,akizuki_hull_b_cruisers/Visual/Sections/Bow/Variation/nose_cave,0,"(0.0000, 2.9300, 36.0000)",center,,,,,,,,,,,,
7,,akizuki_hull_b_cruisers/Visual/Sections/Bow/Variation/nose_cave,0,"(0.0000, 2.9300, 35.0000)",center,,,,,,,,,,,,
# akizuki_hull_b_cruisers/Visual/Sections/Bow/Variation,,,,,,,,,,,,,,,,,
1,,akizuki_hull_b_cruisers/Visual/Sections/Bow/Variation/nose_long_b,0,"(0.0000, 2.9300, 15.0000)",center,,,,,,,,,,,,
2,,akizuki_hull_b_cruisers/Visual/Sections/Bow/Variation/nose_long_b,0,"(0.0000, 2.9300, 17.5000)",center,,,,,,,,,,,,
3,,akizuki_hull_b_cruisers/Visual/Sections/Bow/Variation/nose_long_b,0,"(0.0000, 2.9300, 20.0000)",center,,,,,,,,,,,,
4,,akizuki_hull_b_cruisers/Visual/Sections/Bow/Variation/nose_long_b,0,"(0.0000, 2.9300, 22.5000)",center,,,,,,,,,,,,
5,,akizuki_hull_b_cruisers/Visual/Sections/Bow/Variation/nose_long_b,0,"(0.0000, 2.9300, 25.0000)",center,,,,,,,,,,,,
6,,akizuki_hull_b_cruisers/Visual/Sections/Bow/Variation/nose_long_b,0,"(0.0000, 2.9300, 27.5000)",center,,,,,,,,,,,,
7,,akizuki_hull_b_cruisers/Visual/Sections/Bow/Variation/nose_long_b,0,"(0.0000, 2.9300, 30.0000)",center,,,,,,,,,,,,
8,,akizuki_hull_b_cruisers/Visual/Sections/Bow/Variation/nose_long_b,0,"(0.0000, 2.9300, 32.5000)",center,,,,,,,,,,,,
9,,akizuki_hull_b_cruisers/Visual/Sections/Bow/Variation/nose_long_b,0,"(0.0000, 2.9300, 35.0000)",center,,,,,,,,,,,,
# akizuki_hull_b_cruisers/Visual/Sections/Bow/Variation,,,,,,,,,,,,,,,,,
1,,akizuki_hull_b_cruisers/Visual/Sections/Bow/Variation/nose_long,0,"(0.0000, 2.9300, 10.0000)",center,,,,,,,,,,,,
2,,akizuki_hull_b_cruisers/Visual/Sections/Bow/Variation/nose_long,0,"(0.0000, 2.9300, 12.5000)",center,,,,,,,,,,,,
3,,akizuki_hull_b_cruisers/Visual/Sections/Bow/Variation/nose_long,0,"(0.0000, 2.9300, 15.0000)",center,,,,,,,,,,,,
4,,akizuki_hull_b_cruisers/Visual/Sections/Bow/Variation/nose_long,0,"(0.0000, 2.9300, 17.5000)",center,,,,,,,,,,,,
5,,akizuki_hull_b_cruisers/Visual/Sections/Bow/Variation/nose_long,0,"(0.0000, 2.9300, 20.0000)",center,,,,,,,,,,,,
6,,akizuki_hull_b_cruisers/Visual/Sections/Bow/Variation/nose_long,0,"(0.0000, 2.9300, 22.5000)",center,,,,,,,,,,,,
7,,akizuki_hull_b_cruisers/Visual/Sections/Bow/Variation/nose_long,0,"(0.0000, 2.9300, 25.0000)",center,,,,,,,,,,,,
8,,akizuki_hull_b_cruisers/Visual/Sections/Bow/Variation/nose_long,0,"(0.0000, 2.9300, 27.5000)",center,,,,,,,,,,,,
9,,akizuki_hull_b_cruisers/Visual/Sections/Bow/Variation/nose_long,0,"(0.0000, 2.9300, 35.0000)",center,,,,,,,,,,,,
10,,akizuki_hull_b_cruisers/Visual/Sections/Bow/Variation/nose_long,0,"(0.0000, 2.9300, 32.5000)",center,,,,,,,,,,,,
11,,akizuki_hull_b_cruisers/Visual/Sections/Bow/Variation/nose_long,0,"(0.0000, 2.9300, 30.0000)",center,,,,,,,,,,,,
# akizuki_hull_b_cruisers/Visual/Sections/Bow/Variation,,,,,,,,,,,,,,,,,
1,,akizuki_hull_b_cruisers/Visual/Sections/Bow/Variation/nose_short,0,"(0.0000, 2.9300, 24.0000)",center,,,,,,,,,,,,
2,,akizuki_hull_b_cruisers/Visual/Sections/Bow/Variation/nose_short,0,"(0.0000, 2.9300, 25.0000)",center,,,,,,,,,,,,
3,,akizuki_hull_b_cruisers/Visual/Sections/Bow/Variation/nose_short,0,"(0.0000, 2.9300, 26.0000)",center,,,,,,,,,,,,
4,,akizuki_hull_b_cruisers/Visual/Sections/Bow/Variation/nose_short,0,"(0.0000, 2.9300, 27.0000)",center,,,,,,,,,,,,
# akizuki_hull_b_cruisers_var,,,,,,,,,,,,,,,,,
# akizuki_hull_b_cruisers_var/Visual/Sections,,,,,,,,,,,,,,,,,
17,,akizuki_hull_b_cruisers_var/Visual/Sections/Stern,0,"(0.0000, 0.0000, -22.0000)",center,,,,,,,,,,,,
18,,akizuki_hull_b_cruisers_var/Visual/Sections/Stern,0,"(0.0000, 0.0000, -18.0000)",center,,,,,,,,,,,,
19,,akizuki_hull_b_cruisers_var/Visual/Sections/Stern,0,"(0.0000, 0.0000, -20.0000)",center,,,,,,,,,,,,
# akizuki_hull_b_cruisers_var/Visual/Sections,,,,,,,,,,,,,,,,,
# akizuki_hull_b_cruisers_var/Visual/Sections/Middle2/Variation,,,,,,,,,,,,,,,,,
4,,akizuki_hull_b_cruisers_var/Visual/Sections/Middle2/Variation/middle_step,0,"(0.0000, 3.0500, -12.5000)",center,,,,,,,,,,,,
5,,akizuki_hull_b_cruisers_var/Visual/Sections/Middle2/Variation/middle_step,0,"(0.0000, 3.0500, -10.0000)",center,,,,,,,,,,,,
6,,akizuki_hull_b_cruisers_var/Visual/Sections/Middle2/Variation/middle_step,0,"(0.0000, 3.0500, -7.5000)",center,,,,,,,,,,,,
# akizuki_hull_b_cruisers_var/Visual/Sections/Middle2/Variation,,,,,,,,,,,,,,,,,
1,,akizuki_hull_b_cruisers_var/Visual/Sections/Middle2/Variation/middle_flat,180,"(0.0000, 0.0000, 5.0000)",center,,,,,,,,,,,,
2,,akizuki_hull_b_cruisers_var/Visual/Sections/Middle2/Variation/middle_flat,180,"(0.0000, 0.0000, -5.0000)",center,,,,,,,,,,,,
3,,akizuki_hull_b_cruisers_var/Visual/Sections/Middle2/Variation/middle_flat,180,"(0.0000, 0.0000, 0.0000)",center,,,,,,,,,,,,
4,,akizuki_hull_b_cruisers_var/Visual/Sections/Middle2/Variation/middle_flat,180,"(0.0000, 0.0000, -2.5000)",center,,,,,,,,,,,,
5,,akizuki_hull_b_cruisers_var/Visual/Sections/Middle2/Variation/middle_flat,180,"(0.0000, 0.0000, 2.5000)",center,,,,,,,,,,,,
# akizuki_hull_b_cruisers_var/Visual/Sections,,,,,,,,,,,,,,,,,
1,,akizuki_hull_b_cruisers_var/Visual/Sections/Middle1,0,"(0.0000, 0.0000, -5.0000)",center,,,,,,,,,,,,
2,,akizuki_hull_b_cruisers_var/Visual/Sections/Middle1,0,"(0.0000, 0.0000, -2.5000)",center,,,,,,,,,,,,
3,,akizuki_hull_b_cruisers_var/Visual/Sections/Middle1,0,"(0.0000, 0.0000, 5.0000)",center,,,,,,,,,,,,
4,,akizuki_hull_b_cruisers_var/Visual/Sections/Middle1,0,"(0.0000, 0.0000, 0.0000)",center,,,,,,,,,,,,
5,,akizuki_hull_b_cruisers_var/Visual/Sections/Middle1,0,"(0.0000, 0.0000, 2.5000)",center,,,,,,,,,,,,
# akizuki_hull_b_cruisers_var/Visual/Sections,,,,,,,,,,,,,,,,,
# akizuki_hull_b_cruisers_var/Visual/Sections/Bow/Variation,,,,,,,,,,,,,,,,,
1,,akizuki_hull_b_cruisers_var/Visual/Sections/Bow/Variation/nose_cave,0,"(0.0000, 0.0000, 22.5000)",center,,,,,,,,,,,,
2,,akizuki_hull_b_cruisers_var/Visual/Sections/Bow/Variation/nose_cave,0,"(0.0000, 0.0000, 25.0000)",center,,,,,,,,,,,,
3,,akizuki_hull_b_cruisers_var/Visual/Sections/Bow/Variation/nose_cave,0,"(0.0000, 0.0000, 27.5000)",center,,,,,,,,,,,,
4,,akizuki_hull_b_cruisers_var/Visual/Sections/Bow/Variation/nose_cave,0,"(0.0000, 2.9300, 34.0000)",center,,,,,,,,,,,,
5,,akizuki_hull_b_cruisers_var/Visual/Sections/Bow/Variation/nose_cave,0,"(0.0000, 2.9300, 37.0000)",center,,,,,,,,,,,,
6,,akizuki_hull_b_cruisers_var/Visual/Sections/Bow/Variation/nose_cave,0,"(0.0000, 2.9300, 36.0000)",center,,,,,,,,,,,,
7,,akizuki_hull_b_cruisers_var/Visual/Sections/Bow/Variation/nose_cave,0,"(0.0000, 2.9300, 35.0000)",center,,,,,,,,,,,,
# akizuki_hull_b_cruisers_var/Visual/Sections/Bow/Variation,,,,,,,,,,,,,,,,,
1,,akizuki_hull_b_cruisers_var/Visual/Sections/Bow/Variation/nose_long_b,0,"(0.0000, 2.9300, 15.0000)",center,,,,,,,,,,,,
2,,akizuki_hull_b_cruisers_var/Visual/Sections/Bow/Variation/nose_long_b,0,"(0.0000, 2.9300, 17.5000)",center,,,,,,,,,,,,
3,,akizuki_hull_b_cruisers_var/Visual/Sections/Bow/Variation/nose_long_b,0,"(0.0000, 2.9300, 20.0000)",center,,,,,,,,,,,,
4,,akizuki_hull_b_cruisers_var/Visual/Sections/Bow/Variation/nose_long_b,0,"(0.0000, 2.9300, 22.5000)",center,,,,,,,,,,,,
5,,akizuki_hull_b_cruisers_var/Visual/Sections/Bow/Variation/nose_long_b,0,"(0.0000, 2.9300, 25.0000)",center,,,,,,,,,,,,
6,,akizuki_hull_b_cruisers_var/Visual/Sections/Bow/Variation/nose_long_b,0,"(0.0000, 2.9300, 27.5000)",center,,,,,,,,,,,,
7,,akizuki_hull_b_cruisers_var/Visual/Sections/Bow/Variation/nose_long_b,0,"(0.0000, 2.9300, 30.0000)",center,,,,,,,,,,,,
8,,akizuki_hull_b_cruisers_var/Visual/Sections/Bow/Variation/nose_long_b,0,"(0.0000, 2.9300, 32.5000)",center,,,,,,,,,,,,
9,,akizuki_hull_b_cruisers_var/Visual/Sections/Bow/Variation/nose_long_b,0,"(0.0000, 2.9300, 35.0000)",center,,,,,,,,,,,,
# akizuki_hull_b_cruisers_var/Visual/Sections/Bow/Variation,,,,,,,,,,,,,,,,,
1,,akizuki_hull_b_cruisers_var/Visual/Sections/Bow/Variation/nose_long,0,"(0.0000, 2.9300, 10.0000)",center,,,,,,,,,,,,
2,,akizuki_hull_b_cruisers_var/Visual/Sections/Bow/Variation/nose_long,0,"(0.0000, 2.9300, 12.5000)",center,,,,,,,,,,,,
3,,akizuki_hull_b_cruisers_var/Visual/Sections/Bow/Variation/nose_long,0,"(0.0000, 2.9300, 15.0000)",center,,,,,,,,,,,,
4,,akizuki_hull_b_cruisers_var/Visual/Sections/Bow/Variation/nose_long,0,"(0.0000, 2.9300, 17.5000)",center,,,,,,,,,,,,
5,,akizuki_hull_b_cruisers_var/Visual/Sections/Bow/Variation/nose_long,0,"(0.0000, 2.9300, 20.0000)",center,,,,,,,,,,,,
6,,akizuki_hull_b_cruisers_var/Visual/Sections/Bow/Variation/nose_long,0,"(0.0000, 2.9300, 22.5000)",center,,,,,,,,,,,,
7,,akizuki_hull_b_cruisers_var/Visual/Sections/Bow/Variation/nose_long,0,"(0.0000, 2.9300, 25.0000)",center,,,,,,,,,,,,
8,,akizuki_hull_b_cruisers_var/Visual/Sections/Bow/Variation/nose_long,0,"(0.0000, 2.9300, 27.5000)",center,,,,,,,,,,,,
9,,akizuki_hull_b_cruisers_var/Visual/Sections/Bow/Variation/nose_long,0,"(0.0000, 2.9300, 35.0000)",center,,,,,,,,,,,,
10,,akizuki_hull_b_cruisers_var/Visual/Sections/Bow/Variation/nose_long,0,"(0.0000, 2.9300, 32.5000)",center,,,,,,,,,,,,
11,,akizuki_hull_b_cruisers_var/Visual/Sections/Bow/Variation/nose_long,0,"(0.0000, 2.9300, 30.0000)",center,,,,,,,,,,,,
# akizuki_hull_b_cruisers_var/Visual/Sections/Bow/Variation,,,,,,,,,,,,,,,,,
1,,akizuki_hull_b_cruisers_var/Visual/Sections/Bow/Variation/nose_short,0,"(0.0000, 2.9300, 24.0000)",center,,,,,,,,,,,,
2,,akizuki_hull_b_cruisers_var/Visual/Sections/Bow/Variation/nose_short,0,"(0.0000, 2.9300, 25.0000)",center,,,,,,,,,,,,
3,,akizuki_hull_b_cruisers_var/Visual/Sections/Bow/Variation/nose_short,0,"(0.0000, 2.9300, 26.0000)",center,,,,,,,,,,,,
4,,akizuki_hull_b_cruisers_var/Visual/Sections/Bow/Variation/nose_short,0,"(0.0000, 2.9300, 27.0000)",center,,,,,,,,,,,,
# akizuki_hull_b_cruisers_var2,,,,,,,,,,,,,,,,,
# akizuki_hull_b_cruisers_var2/Visual/Sections,,,,,,,,,,,,,,,,,
17,,akizuki_hull_b_cruisers_var2/Visual/Sections/Stern,0,"(0.0000, 0.0000, -22.0000)",center,,,,,,,,,,,,
18,,akizuki_hull_b_cruisers_var2/Visual/Sections/Stern,0,"(0.0000, 0.0000, -18.0000)",center,,,,,,,,,,,,
19,,akizuki_hull_b_cruisers_var2/Visual/Sections/Stern,0,"(0.0000, 0.0000, -20.0000)",center,,,,,,,,,,,,
# akizuki_hull_b_cruisers_var2/Visual/Sections,,,,,,,,,,,,,,,,,
# akizuki_hull_b_cruisers_var2/Visual/Sections/Middle2/Variation,,,,,,,,,,,,,,,,,
4,,akizuki_hull_b_cruisers_var2/Visual/Sections/Middle2/Variation/middle_step,0,"(0.0000, 3.0500, -12.5000)",center,,,,,,,,,,,,
5,,akizuki_hull_b_cruisers_var2/Visual/Sections/Middle2/Variation/middle_step,0,"(0.0000, 3.0500, -10.0000)",center,,,,,,,,,,,,
6,,akizuki_hull_b_cruisers_var2/Visual/Sections/Middle2/Variation/middle_step,0,"(0.0000, 3.0500, -7.5000)",center,,,,,,,,,,,,
# akizuki_hull_b_cruisers_var2/Visual/Sections/Middle2/Variation,,,,,,,,,,,,,,,,,
1,,akizuki_hull_b_cruisers_var2/Visual/Sections/Middle2/Variation/middle_flat,180,"(0.0000, 0.0000, 5.0000)",center,,,,,,,,,,,,
2,,akizuki_hull_b_cruisers_var2/Visual/Sections/Middle2/Variation/middle_flat,180,"(0.0000, 0.0000, -5.0000)",center,,,,,,,,,,,,
3,,akizuki_hull_b_cruisers_var2/Visual/Sections/Middle2/Variation/middle_flat,180,"(0.0000, 0.0000, 0.0000)",center,,,,,,,,,,,,
4,,akizuki_hull_b_cruisers_var2/Visual/Sections/Middle2/Variation/middle_flat,180,"(0.0000, 0.0000, -2.5000)",center,,,,,,,,,,,,
5,,akizuki_hull_b_cruisers_var2/Visual/Sections/Middle2/Variation/middle_flat,180,"(0.0000, 0.0000, 2.5000)",center,,,,,,,,,,,,
# akizuki_hull_b_cruisers_var2/Visual/Sections,,,,,,,,,,,,,,,,,
1,,akizuki_hull_b_cruisers_var2/Visual/Sections/Middle1,0,"(0.0000, 0.0000, -5.0000)",center,,,,,,,,,,,,
2,,akizuki_hull_b_cruisers_var2/Visual/Sections/Middle1,0,"(0.0000, 0.0000, -2.5000)",center,,,,,,,,,,,,
3,,akizuki_hull_b_cruisers_var2/Visual/Sections/Middle1,0,"(0.0000, 0.0000, 5.0000)",center,,,,,,,,,,,,
4,,akizuki_hull_b_cruisers_var2/Visual/Sections/Middle1,0,"(0.0000, 0.0000, 0.0000)",center,,,,,,,,,,,,
5,,akizuki_hull_b_cruisers_var2/Visual/Sections/Middle1,0,"(0.0000, 0.0000, 2.5000)",center,,,,,,,,,,,,
# akizuki_hull_b_cruisers_var2/Visual/Sections,,,,,,,,,,,,,,,,,
# akizuki_hull_b_cruisers_var2/Visual/Sections/Bow/Variation,,,,,,,,,,,,,,,,,
1,,akizuki_hull_b_cruisers_var2/Visual/Sections/Bow/Variation/nose_cave,0,"(0.0000, 0.0000, 22.5000)",center,,,,,,,,,,,,
2,,akizuki_hull_b_cruisers_var2/Visual/Sections/Bow/Variation/nose_cave,0,"(0.0000, 0.0000, 25.0000)",center,,,,,,,,,,,,
3,,akizuki_hull_b_cruisers_var2/Visual/Sections/Bow/Variation/nose_cave,0,"(0.0000, 0.0000, 27.5000)",center,,,,,,,,,,,,
4,,akizuki_hull_b_cruisers_var2/Visual/Sections/Bow/Variation/nose_cave,0,"(0.0000, 2.9300, 34.0000)",center,,,,,,,,,,,,
5,,akizuki_hull_b_cruisers_var2/Visual/Sections/Bow/Variation/nose_cave,0,"(0.0000, 2.9300, 37.0000)",center,,,,,,,,,,,,
6,,akizuki_hull_b_cruisers_var2/Visual/Sections/Bow/Variation/nose_cave,0,"(0.0000, 2.9300, 36.0000)",center,,,,,,,,,,,,
7,,akizuki_hull_b_cruisers_var2/Visual/Sections/Bow/Variation/nose_cave,0,"(0.0000, 2.9300, 35.0000)",center,,,,,,,,,,,,
# akizuki_hull_b_cruisers_var2/Visual/Sections/Bow/Variation,,,,,,,,,,,,,,,,,
1,,akizuki_hull_b_cruisers_var2/Visual/Sections/Bow/Variation/nose_long_b,0,"(0.0000, 2.9300, 15.0000)",center,,,,,,,,,,,,
2,,akizuki_hull_b_cruisers_var2/Visual/Sections/Bow/Variation/nose_long_b,0,"(0.0000, 2.9300, 17.5000)",center,,,,,,,,,,,,
3,,akizuki_hull_b_cruisers_var2/Visual/Sections/Bow/Variation/nose_long_b,0,"(0.0000, 2.9300, 20.0000)",center,,,,,,,,,,,,
4,,akizuki_hull_b_cruisers_var2/Visual/Sections/Bow/Variation/nose_long_b,0,"(0.0000, 2.9300, 22.5000)",center,,,,,,,,,,,,
5,,akizuki_hull_b_cruisers_var2/Visual/Sections/Bow/Variation/nose_long_b,0,"(0.0000, 2.9300, 25.0000)",center,,,,,,,,,,,,
6,,akizuki_hull_b_cruisers_var2/Visual/Sections/Bow/Variation/nose_long_b,0,"(0.0000, 2.9300, 27.5000)",center,,,,,,,,,,,,
7,,akizuki_hull_b_cruisers_var2/Visual/Sections/Bow/Variation/nose_long_b,0,"(0.0000, 2.9300, 30.0000)",center,,,,,,,,,,,,
8,,akizuki_hull_b_cruisers_var2/Visual/Sections/Bow/Variation/nose_long_b,0,"(0.0000, 2.9300, 32.5000)",center,,,,,,,,,,,,
9,,akizuki_hull_b_cruisers_var2/Visual/Sections/Bow/Variation/nose_long_b,0,"(0.0000, 2.9300, 35.0000)",center,,,,,,,,,,,,
# akizuki_hull_b_cruisers_var2/Visual/Sections/Bow/Variation,,,,,,,,,,,,,,,,,
1,,akizuki_hull_b_cruisers_var2/Visual/Sections/Bow/Variation/nose_long,0,"(0.0000, 2.9300, 10.0000)",center,,,,,,,,,,,,
