@name,nameUi,area,controller,controller_1890,controller_1900,controller_1910,controller_1920,controller_1930,controller_1940,claim,isHome,type,development,port,population,oilDiscoveryYear,oilDiscoveryBaseChance,oilCapacity,oilReservesInTurns,revoltChance,provinceArmyPercentage,ProvinceDefenderBonus,neighbour_provinces
kyushu,Kyushu,east_asia,japan,japan,japan,japan,japan,japan,japan,japan,1,home,3,145000,-1,-1,0,0,0,7,0.0125,3,south_honshu
laos,Laos,se_asia,france,france,france,france,france,france,france,laos,0,colony,2.70000005,0,-1,-1,0,0,0,10,0.029999999,3,"tonkin, southern_china, burma, thailand, annam, cambodia"
latvia,Latvia,baltic,russia,russia,russia,russia,russia,russia,russia,latvia,1,home,3,120000,-1,-1,0,0,0,5,0.029999999,2,"esthonia, central_russia, belarus, lithuania"
lebanon,Lebanon,medit,greece,greece,greece,greece,france,france,france,lebanon,0,colony,3,15000,-1,-1,0,0,0,7,0.0125,3,"syria, palestine"
liaodong_peninsula,Liaodong Peninsula,yellow_sea,china,china,japan,japan,japan,japan,japan,china,1,home,4.5,45000,-1,-1,0,0,0,7,0.0125,2,"northwest_korea, northeast_korea, manchuria, northeast_china, northern_china"
liberia,Liberia,c_atlantic,usa,usa,usa,usa,usa,usa,usa,liberia,0,colony,4,3000,-1,1930,4,175,75,7,0.0125,2,"sierra_leone, french_guinea, ivory_coast"
lithuania,Lithuania,baltic,russia,russia,russia,russia,russia,russia,russia,lithuania,1,home,3,120000,-1,-1,0,0,0,5,0.029999999,2,"latvia, belarus, prussia, eastern_poland"
luxembourg,Luxembourg,n_sea,netherlands,netherlands,netherlands,netherlands,netherlands,netherlands,netherlands,luxembourg,0,home,4.5,0,-1,-1,0,0,0,2.5,0.059999999,2,"belgium, northern_france, western_germany, southern_germany"
madagascar,Madagascar,indian_west,france,france,france,france,france,france,france,madagascar,0,colony,5,5000,-1,-1,0,0,0,2.5,0.0085,2,
madeira,Madeira,n_atlantic,portugal,portugal,portugal,portugal,portugal,portugal,portugal,madeira,1,home,1.25,7000,-1,-1,0,0,0,2.5,0.0125,2,
maine,Maine,n_am_east,usa,usa,usa,usa,usa,usa,usa,usa,1,home,5,30000,-1,-1,0,0,0,2.5,0.029999999,2,"new_brunswick, central_canada, eastern_usa, canadian_prairies"
malaya,Malaya,se_asia,britain,britain,britain,britain,britain,britain,britain,malaysia,0,colony,5,15000,-1,1908,10,300,500,7,0.0125,2,"thailand, singapore"
maldives,Maldives,arabian_sea,britain,britain,britain,britain,britain,britain,britain,maldives,0,colony,1.20000005,4000,-1,-1,0,0,0,2.5,0.0125,2,
malta,Malta,medit3,britain,britain,britain,britain,britain,britain,britain,malta,0,colony,2,25000,-1,-1,0,0,0,2.5,0.0125,2,
manchuria,Manchuria,japan_sea,china,china,china,china,china,china,japan,china,1,home,7,0,-1,1930,15,2000,2000,7,0.0125,2,"northern_china, russian_far_east, liaodong_peninsula, northeast_korea, siberian_russia"
marquesas_islands,Marquesas Islands,s_pacific,france,france,france,france,france,france,france,marquesas_islands,0,colony,0.100000001,3000,-1,-1,0,0,0,2.5,0.0125,2,
marshall_islands,Marshall Islands,s_pacific,germany,germany,germany,germany,japan,japan,japan,marshall_islands,0,colony,1,15000,-1,1925,1,100,100,2.5,0.0125,2,
mauritania,Mauritania,c_atlantic,france,france,france,france,france,france,france,mauritania,0,colony,2,15000,-1,-1,0,0,0,7,0.0125,2,"western_sahara, senegal, french_sudan, southern_algeria"
mauritius,Mauritius,indian_west,britain,britain,britain,britain,britain,britain,britain,mauritius,0,colony,1.45000005,5500,-1,-1,0,0,0,2.5,0.0125,2,
middle_congo,Middle Congo,w_africa,france,france,france,france,france,france,france,congo,0,colony,4,12000,-1,-1,0,0,0,7,0.0125,2,"gabon, congo_free_state, portuguese_congo, cameroon, central_african_republic"
moldova,Moldova,b_sea,russia,russia,russia,russia,russia,russia,russia,moldova,1,home,2,90000,-1,1930,1,100,100,7,0.0125,2,"ukraine, romania"
moluccas,Moluccas,indonesian_sea,netherlands,netherlands,netherlands,netherlands,netherlands,netherlands,netherlands,indonesia,0,colony,3,20000,-1,1925,2,200,100,2.5,0.0125,2,
mongolia,Mongolia,japan_sea,china,china,china,china,china,china,china,mongolia,0,colony,2,0,-1,-1,0,0,0,7,0.0125,3,"xinjiang, siberian_russia, northern_china"
montenegro,Montenegro,adriatic,austria,austria,austria,austria,austria,austria,austria,serbia,0,colony,2,8000,-1,-1,0,0,0,2.5,0.02,3,"croatia, bosnia_&_herzegovina, serbia, kosovo, albania"
morocco,Morocco,n_atlantic,spain,spain,spain,spain,france,france,france,morocco,0,country,5,20000,-1,1920,5,325,200,15,0.0125,2,"northern_algeria, southern_algeria, western_sahara"
mozambique,Mozambique,indian_west,portugal,portugal,portugal,portugal,portugal,portugal,portugal,mozambique,0,colony,5,2000,-1,-1,0,0,0,2.5,0.005,2,"tanganyika, nyasaland, southern_rhodesia, transvaal, south_africa, northern_rhodesia, swaziland"
nepal,Nepal,benghal_sea,britain,britain,britain,britain,britain,britain,britain,nepal,0,colony,3,0,-1,-1,0,0,0,25,0.0125,6,"tibet, northern_india, eastern_india"
netherlands,Netherlands,n_sea,netherlands,netherlands,netherlands,netherlands,netherlands,netherlands,netherlands,netherlands,1,home,17,40000,-1,-1,0,0,0,7,0.029999999,3,"belgium, western_germany"
new_brunswick,New Brunswick,n_am_east,britain,britain,britain,britain,britain,britain,britain,canada,0,colony,5,30000,-1,-1,0,0,0,2.5,0.0125,2,"central_canada, nova_scotia, maine"
new_caledonia,New Caledonia,s_pacific,france,france,france,france,france,france,france,new_caledonia,0,colony,2.70000005,10000,-1,1925,1,100,100,2.5,0.0125,2,
new_foundland,Newfoundland,labrador_sea,britain,britain,britain,britain,britain,britain,britain,canada,0,colony,5,30000,-1,-1,0,0,0,2.5,0.0125,2,central_canada
new_providence,New Providence,caribbean,britain,britain,britain,britain,britain,britain,britain,new_providence,0,colony,4,4000,-1,-1,0,0,0,7,0.0125,2,
new_zealand,New Zealand,oceania_south,britain,britain,britain,britain,britain,britain,britain,new_zealand,0,colony,10,3000,-1,1930,4,250,100,2.5,0.0125,2,
nicaragua,Nicaragua,caribbean,spain,spain,spain,spain,spain,spain,spain,nicaragua,0,colony,4,4000,-1,-1,0,0,0,7,0.0125,2,"honduras, costa_rica"
niger,Niger,w_africa,france,france,france,france,france,france,france,niger,0,colony,3,0,-1,-1,0,0,0,7,0.0125,2,"southern_algeria, french_sudan, upper_volta, dahomey, nigeria, chad, fezzan-ghadames"
nigeria,Nigeria,w_africa,britain,britain,britain,britain,britain,britain,britain,nigeria,0,colony,7,36000,-1,1927,5,1550,1500,7,0.0125,2,"dahomey, cameroon, chad, niger"
north_borneo,North Borneo,se_asia,britain,britain,britain,britain,britain,britain,britain,malaysia,0,colony,3,1500,-1,1925,10,600,500,2.5,0.0125,2,"brunei, sarawak, borneo"
north_brazil,Northern Brazil,c_atlantic,portugal,portugal,portugal,portugal,portugal,portugal,portugal,brazil,1,colony,7.5,45000,-1,1930,5,800,300,7,0.029999999,2,"french_guiana, suriname, british_guiana, venezuela, southern_colombia, peru, bolivia, south_brazil"
north_east_england,Northeast England,n_sea,britain,britain,britain,britain,britain,britain,britain,britain,1,home,30,120000,-1,1890,100,300,300,7,0.029999999,2,"scotland, north_west_england, eastern_england"
north_egypt,Northern Egypt,medit,britain,britain,britain,britain,britain,britain,britain,egypt,0,colony,12,45000,-1,1890,100,950,1000,15,0.029999999,1.5,"palestine, cyrenaica, south_egypt"
north_hokkaido,North Hokkaido,japan_sea,japan,japan,japan,japan,japan,japan,japan,japan,1,home,2,45000,-1,-1,0,0,0,7,0.0125,3,south_hokkaido
north_honshu,North Honshu,japan_sea,japan,japan,japan,japan,japan,japan,japan,japan,1,home,11,145000,-1,-1,0,0,0,7,0.0125,3,south_honshu
north_sakhalin,North Sakhalin,οkhotsk_sea,russia,russia,russia,russia,russia,russia,russia,sakhalin,0,colony,3.5,40000,-1,1920,2,400,500,3,0.0125,2,south_sakhalin
north_west_england,Northwest England,irish_sea,britain,britain,britain,britain,britain,britain,britain,britain,1,home,30,120000,-1,1890,100,200,300,7,0.029999999,2,"north_east_england, wales, eastern_england, scotland"
north-east_frontier,North-East Frontier,benghal_sea,britain,britain,britain,britain,britain,britain,britain,india,0,colony,1.25,0,-1,-1,0,0,0,2,0.0125,6,"burma, tibet, bhutan, eastern_india"
northeast_china,Northeast China,yellow_sea,china,china,china,china,china,china,china,china,1,home,20,120000,-1,1890,100,2000,2000,7,0.015,2,"liaodong_peninsula, kiautschou_bay, weihaiwei, eastern_china, central_china, northern_china"
northeast_italy,Northeast Italy,adriatic,italy,italy,italy,italy,italy,italy,italy,italy,1,home,27,100000,-1,-1,0,0,0,7,0.0125,2,"austria, switzerland, northwest_italy, central_italy, slovenia, southern_italy"
northeast_korea,Northeast Korea,japan_sea,japan,japan,japan,japan,japan,japan,japan,korea,0,colony,5.5,35000,-1,-1,0,0,0,7,0.035,2,"southeast_korea, northwest_korea, liaodong_peninsula, manchuria, russian_far_east"
northeast_mexico,Northeast Mexico,mex_coast,spain,spain,spain,spain,spain,spain,spain,mexico,0,colony,6.5,10000,-1,1920,2,800,400,2.5,0.0125,2,"gulf_coast, eastern_mexico, western_mexico"
northern_alaska,Northern Alaska,bering_sea,usa,usa,usa,usa,usa,usa,usa,alaska,1,home,0.5,0,-1,1930,3,1000,500,2.5,0.0125,5,"southern_alaska, northern_canada"
northern_algeria,Northern Algeria,medit2,france,france,france,france,france,france,france,algeria,0,colony,4,4000,-1,1930,5,200,100,7,0.0125,2,"southern_algeria, tunisia, morocco"
northern_australia,Northern Australia,indonesian_sea,britain,britain,britain,britain,britain,britain,britain,australia,1,colony,8,30000,-1,1920,1,525,250,2.5,0.0125,2,"eastern_australia, western_australia"
northern_canada,Northern Canada,labrador_sea,britain,britain,britain,britain,britain,britain,britain,canada,0,colony,1.5,100000,-1,1920,2,1000,500,2.5,0.0125,2,"british_columbia, southern_alaska, northern_alaska, canadian_prairies"
northern_china,Northern China,yellow_sea,china,china,china,china,china,china,china,china,1,home,11,0,-1,1890,100,1500,2000,15,0.015,2,"manchuria, mongolia, xinjiang, central_china, northeast_china, siberian_russia, liaodong_peninsula"
northern_colombia,Northern Colombia,caribbean,spain,spain,spain,spain,spain,spain,spain,colombia,0,colony,10,22000,-1,1916,5,700,400,7,0.0125,2,"venezuela, southern_colombia"
northern_finland,Northern Finland,baltic,russia,russia,russia,russia,scandinavia,scandinavia,scandinavia,finland,0,colony,3,40000,-1,1930,3,400,100,7,0.029999999,3,"eastern_sweden, northern_russia, northern_norway, southern_finland"
northern_france,Northern France,english_channel,france,france,france,france,france,france,france,france,1,home,40,95000,-1,1890,100,400,500,7,0.029999999,2,"western_france, belgium, luxembourg, switzerland, southern_germany, southern_france"
northern_greece,Northern Greece,aegean,greece,greece,greece,greece,greece,greece,greece,greece,1,home,8.5,30000,-1,-1,0,0,0,33,0.050000001,5,"bosporus, eastern_rumelia, central_balkans, albania, southern_greece, dardanelles"
northern_india,Northern India,benghal_sea,britain,britain,britain,britain,britain,britain,britain,india,0,colony,10,80000,-1,1890,0,0,0,2.5,0.0125,2,"pakistan, kashmir, nepal, western_india, eastern_india, tibet"
northern_ireland,Northern Ireland,irish_sea,britain,britain,britain,britain,britain,britain,britain,ireland,1,home,20,25000,-1,-1,0,0,0,15,0.029999999,2,ireland
northern_marianas,Northern Marianas,philip_sea,spain,spain,germany,germany,japan,japan,japan,northern_marianas,0,colony,0.699999988,10000,-1,-1,0,0,0,2.5,0.0125,2,
northern_norway,Northern Norway,arctic,scandinavia,scandinavia,scandinavia,scandinavia,scandinavia,scandinavia,scandinavia,norway,0,home,6,60000,-1,1930,5,200,150,7,0.055,3,"eastern_sweden, southern_norway, northern_finland, northern_russia"
northern_rhodesia,Northern Rhodesia,indian_west,britain,britain,britain,britain,britain,britain,britain,zambia,0,colony,4.0999999,0,-1,-1,0,0,0,2.5,0.0125,2,"southern_rhodesia, nyasaland, mozambique, angola, congo_free_state, tanganyika, southwest_africa, bechuanaland"
northern_russia,Northern Russia,arctic,russia,russia,russia,russia,russia,russia,russia,russia,1,home,4,150000,-1,1925,15,1000,2500,7,0.029999999,3,"northern_finland, southern_finland, siberian_russia, central_russia, northern_norway"
northern_spain,Northern Spain,biscaic,spain,spain,spain,spain,spain,spain,spain,spain,1,home,10,80000,-1,1930,5,400,300,7,0.029999999,2,"portugal, western_spain, southern_spain, western_france"
northern_turkey,Northern Turkey,b_sea,greece,greece,greece,greece,greece,greece,greece,greece,1,home,9,80000,-1,1930,1,150,100,6,0.119999997,2,"bosporus, western_turkey, southern_turkey, eastern_turkey, georgia"
northwest_italy,Northwest Italy,medit2,italy,italy,italy,italy,italy,italy,italy,italy,1,home,21,120000,-1,1925,5,200,100,7,0.029999999,2,"northeast_italy, switzerland, southern_france, central_italy"
northwest_korea,Northwest Korea,yellow_sea,japan,japan,japan,japan,japan,japan,japan,korea,0,colony,4.5,35000,-1,-1,0,0,0,7,0.035,2,"southwest_korea, southeast_korea, northeast_korea, liaodong_peninsula"
nova_scotia,Nova Scotia,n_am_east,britain,britain,britain,britain,britain,britain,britain,canada,0,colony,5,35000,-1,-1,0,0,0,2.5,0.0125,2,new_brunswick
nyasaland,Nyasaland,indian_west,britain,britain,britain,britain,britain,britain,britain,nyasaland,0,colony,2,0,-1,-1,0,0,0,2.5,0.0125,2,"mozambique, tanganyika, northern_rhodesia"
okinawa_islands,Okinawa Islands,east_asia,japan,japan,japan,japan,japan,japan,japan,japan,1,home,1.5,45000,-1,-1,0,0,0,7,0.0125,3,
oman,Oman,arabian_sea,greece,greece,greece,greece,greece,greece,greece,oman,0,colony,3,2000,-1,1935,2,800,1000,7,0.0125,2,"trucial_states, arabia, yemen"
orange_free_state,Orange Free State,indian_west,britain,britain,britain,britain,britain,britain,britain,boer,0,colony,2.9000001,0,-1,-1,0,0,0,35,0.005,2,"south_africa, basutoland, transvaal"
pakistan,Pakistan,arabian_sea,britain,britain,britain,britain,britain,britain,britain,pakistan,0,colony,6.5,80000,-1,1930,5,400,30,2.5,0.0125,2,"western_india, northern_india, afghanistan, kashmir, persia"
palestine,Palestine,medit,greece,greece,greece,greece,britain,britain,britain,palestine,0,colony,4,40000,-1,-1,0,0,0,12,0.01,3,"north_egypt, transjordania, lebanon, syria"
panama,Panama,caribbean,usa,usa,usa,usa,usa,usa,usa,panama,0,colony,3,30000,-1,-1,0,0,0,2.5,0.0125,2,"costa_rica, southern_colombia"
paraguay,Paraguay,s_am_west,spain,spain,spain,spain,spain,spain,spain,paraguay,0,colony,3,0,-1,-1,0,0,0,7,0.0125,2,"south_brazil, bolivia, argentina"
penghu,Penghu,east_asia,china,china,japan,japan,japan,japan,japan,china,1,colony,3,35000,-1,1925,2,300,100,7,0.025,2,
persia,Persia,persian_gulf,greece,greece,greece,greece,greece,britain,britain,persia,0,colony,10,25000,-1,1905,15,4600,2000,7,0.0125,2,"turkmenistan, afghanistan, pakistan, iraq, eastern_turkey, armenia, azerbaijan"
peru,Peru,s_am_west,spain,spain,spain,spain,spain,spain,spain,peru,0,colony,6,3000,-1,1890,100,140,400,7,0.0125,2,"ecuador, north_brazil, bolivia, chile, southern_colombia"
pitcairn_islands,Pitcairn Islands,s_pacific,britain,britain,britain,britain,britain,britain,britain,pitcairn_islands,0,colony,1,6000,-1,-1,0,0,0,2.5,0.0125,2,
poland,Western Poland,baltic,germany,germany,germany,germany,germany,germany,germany,poland,1,colony,14,0,-1,-1,0,0,0,2.5,0.029999999,2,"eastern_germany, prussia, bohemia-moravia, eastern_poland"
portugal,Portugal,n_atlantic,portugal,portugal,portugal,portugal,portugal,portugal,portugal,portugal,1,home,25,95000,-1,-1,0,0,0,5,0.045,5,"northern_spain, western_spain"
portuguese_congo,Portuguese Congo,w_africa,portugal,portugal,portugal,portugal,portugal,portugal,portugal,congo,0,colony,1.20000005,12000,-1,1930,1,100,100,7,0.0125,2,"middle_congo, congo_free_state"
portuguese_guinea,Portuguese Guinea,c_atlantic,portugal,portugal,portugal,portugal,portugal,portugal,portugal,guinea_bissau,0,colony,5,12000,-1,-1,0,0,0,7,0.0125,2,"french_guinea, senegal"
prussia,Prussia,baltic,germany,germany,germany,germany,germany,germany,germany,poland,1,home,10,180000,-1,1925,2,400,100,5,0.029999999,3,"lithuania, poland, eastern_poland"
puerto_rico,Puerto Rico,caribbean,spain,spain,usa,usa,usa,usa,usa,puerto_rico,0,colony,6,25000,-1,-1,0,0,0,2.5,0.0125,2,
qatar,Qatar,persian_gulf,greece,greece,greece,greece,britain,britain,britain,qatar,0,colony,2,2000,-1,1930,5,1700,500,2.5,0.033,2,arabia
reunion,Réunion,indian_west,france,france,france,france,france,france,france,reunion,0,colony,1.35000002,4500,-1,-1,0,0,0,2.5,0.0125,2,
romania,Romania,b_sea,austria,austria,austria,austria,austria,austria,austria,romania,0,colony,4.4000001,20000,-1,1930,1,100,100,7,0.029999999,2,"ukraine, moldova, hungary, serbia, bulgaria"
russian_far_east,Russian Far East,japan_sea,russia,russia,russia,russia,russia,russia,russia,russia,1,home,8.5,40000,-1,1925,2,500,100,7,0.0125,2,"manchuria, siberian_russia, southern_siberia, northeast_korea"
rwanda,Rwanda,indian_west,germany,germany,germany,germany,britain,britain,britain,rwanda,0,colony,1.20000005,1000,-1,1930,1,100,70,2.5,0.0125,2,"uganda, congo_free_state, tanganyika, burundi"
sarawak,Sarawak,se_asia,britain,britain,britain,britain,britain,britain,britain,malaysia,0,colony,3,1000,-1,1908,10,600,500,2.5,0.0125,2,"borneo, brunei, north_borneo"
sardinia,Sardinia,medit2,italy,italy,italy,italy,italy,italy,italy,italy,1,home,4,15000,-1,-1,0,0,0,2.5,0.0125,2,
scotland,Scotland,n_sea,britain,britain,britain,britain,britain,britain,britain,scotland,1,home,35,130000,-1,-1,0,0,0,7,0.050000001,2,"north_east_england, north_west_england"
senegal,Senegal,c_atlantic,france,france,france,france,france,france,france,senegal,0,colony,5,10000,-1,-1,0,0,0,7,0.0125,2,"gambia, mauritania, french_sudan, french_guinea, portuguese_guinea"
serbia,Serbia,adriatic,austria,austria,austria,austria,austria,austria,austria,serbia,0,colony,5,0,-1,-1,0,0,0,2.5,0.039999999,3,"bosnia_&_herzegovina, croatia, montenegro, central_balkans, romania, hungary, kosovo, bulgaria"
seychelles,Seychelles,indian_west,britain,britain,britain,britain,britain,britain,britain,seychelles,0,colony,0.800000012,3000,-1,-1,0,0,0,2.5,0.0125,2,
sgssi,SGSSI,s_am_east,britain,britain,britain,britain,britain,britain,britain,britain,0,colony,0.100000001,20000,-1,1920,0.200000003,200,500,2.5,0.0125,2,
shetland,Shetland,n_sea,britain,britain,britain,britain,britain,britain,britain,scotland,0,home,0.150000006,10000,-1,-1,0,0,0,0.01,0.029999999,4,
shikoku,Shikoku,ne_asia,japan,japan,japan,japan,japan,japan,japan,japan,1,home,2.5,145000,-1,-1,0,0,0,7,0.0125,3,
siberian_russia,Siberian Russia,οkhotsk_sea,russia,russia,russia,russia,russia,russia,russia,russia,1,home,7.5,0,-1,1925,15,4000,2000,2.5,0.0125,5,"central_russia,  mongolia, kazakhstan, russian_far_east, northern_russia, eastern_siberia, southern_siberia, xinjiang, northern_china, manchuria"
sierra_leone,Sierra Leone,c_atlantic,britain,britain,britain,britain,britain,britain,britain,sierra_leone,0,colony,4,3000,-1,-1,0,0,0,7,0.0125,2,"french_guinea, liberia"
singapore,Singapore,se_asia,britain,britain,britain,britain,britain,britain,britain,singapore,0,colony,3.5,25000,-1,-1,0,0,0,2.5,0.0125,2,malaya
slovenia,Slovenia,adriatic,austria,austria,austria,austria,austria,austria,austria,slovenia,1,home,4.5,0,-1,-1,0,0,0,7,0.050000001,2,"northeast_italy, austria, hungary, croatia"
solomon_islands,Solomon Islands,oceania_north,germany,germany,britain,britain,britain,britain,britain,solomon_islands,0,colony,2.5,25000,-1,-1,0,0,0,2.5,0.0125,2,
south_africa,South Africa,s_atlantic,britain,britain,britain,britain,britain,britain,britain,south_africa,0,colony,6,15000,-1,-1,0,0,0,7,0.0125,2,"southwest_africa, bechuanaland, orange_free_state, transvaal, mozambique, swaziland, basutoland"
south_brazil,Southern Brazil,s_am_east,portugal,portugal,portugal,portugal,portugal,portugal,portugal,brazil,1,colony,9.5,45000,-1,1930,5,800,300,7,0.029999999,2,"uruguay, paraguay, argentina, bolivia, north_brazil"
south_egypt,Southern Egypt,red_sea,britain,britain,britain,britain,britain,britain,britain,egypt,0,colony,8,25000,-1,1912,10,450,1000,15,0.029999999,1.5,"cyrenaica, sudan, north_egypt"
south_hokkaido,South Hokkaido,ne_asia,japan,japan,japan,japan,japan,japan,japan,japan,1,home,3,45000,-1,-1,0,0,0,7,0.0125,3,north_hokkaido
south_honshu,South Honshu,ne_asia,japan,japan,japan,japan,japan,japan,japan,japan,1,home,13,145000,-1,-1,0,0,0,7,0.0125,3,"north_honshu, kyushu"
south_sakhalin,South Sakhalin,japan_sea,russia,russia,russia,japan,japan,japan,japan,sakhalin,0,colony,2.5,40000,-1,1920,2,400,500,3,0.0125,2,north_sakhalin
south_sudan,South Sudan,red_sea,britain,britain,britain,britain,britain,britain,britain,sudan,0,colony,3,0,-1,1930,3,600,700,2.5,0.0125,2,"sudan, central_african_republic, ethiopia, uganda, congo_free_state, british_east_africa"
southeast_korea,Southeast Korea,japan_sea,japan,japan,japan,japan,japan,japan,japan,korea,0,colony,4.5,50000,-1,-1,0,0,0,7,0.035,2,"northwest_korea, northeast_korea, southwest_korea"
southeastern_seaboard,Southeastern Seaboard,n_am_east,usa,usa,usa,usa,usa,usa,usa,usa,1,home,30,120000,-1,1890,100,950,500,2.5,0.0125,2,"eastern_usa, central_usa, gulf_coast"
southern_alaska,Southern Alaska,alaska_gulf,usa,usa,usa,usa,usa,usa,usa,alaska,0,colony,1,25000,-1,1930,5,950,400,2.5,0.0125,2,"northern_canada, british_columbia, northern_alaska, eastern_aleutians"
southern_algeria,Southern Algeria,medit2,france,france,france,france,france,france,france,algeria,0,colony,1.5,4000,-1,1930,2,300,100,7,0.0125,2,"northern_algeria, tunisia, tripolitania, niger, french_sudan, mauritania, western_sahara, morocco, fezzan-ghadames"
southern_china,Southern China,se_asia,china,china,china,china,china,china,china,china,1,home,15,75000,-1,1920,5,1750,2000,7,0.015,2,"central_china, burma, tonkin, laos, kwang-chou-wan, hong_kong, eastern_china"
southern_colombia,Southern Colombia,s_am_west,spain,spain,spain,spain,spain,spain,spain,colombia,0,colony,6,15000,-1,1916,5,400,400,7,0.0125,2,"ecuador, northern_colombia, north_brazil, venezuela, panama, peru"
southern_england,Southern England,english_channel,britain,britain,britain,britain,britain,britain,britain,britain,1,home,50,120000,-1,1895,100,750,500,7,0.029999999,2,"wales, eastern_england"
southern_finland,Southern Finland,baltic,russia,russia,russia,russia,scandinavia,scandinavia,scandinavia,finland,0,colony,4,40000,-1,1930,3,400,100,7,0.029999999,3,"northern_russia, northern_finland, central_russia"
southern_france,Southern France,medit2,france,france,france,france,france,france,france,france,1,home,30,75000,-1,-1,0,0,0,2.5,0.029999999,2,"southern_spain, northwest_italy, switzerland, western_france, northern_france"
southern_germany,Southern Germany,n_sea,germany,germany,germany,germany,germany,germany,germany,germany,1,home,25,0,-1,-1,0,0,0,7,0.029999999,2,"switzerland, austria, luxembourg, northern_france, western_germany, eastern_germany, bohemia-moravia"
southern_greece,Southern Greece,aegean,greece,greece,greece,greece,greece,greece,greece,greece,1,home,10,35000,-1,1930,1,200,100,33,0.061000001,5,northern_greece
southern_italy,Southern Italy,adriatic,italy,italy,italy,italy,italy,italy,italy,italy,1,home,20,120000,-1,-1,0,0,0,7,0.029999999,2,"central_italy, northeast_italy"
southern_norway,Southern Norway,n_sea,scandinavia,scandinavia,scandinavia,scandinavia,scandinavia,scandinavia,scandinavia,norway,0,home,6,60000,-1,1930,5,200,150,7,0.050000001,3,"western_sweden, eastern_sweden, northern_norway"
southern_rhodesia,Southern Rhodesia,indian_west,britain,britain,britain,britain,britain,britain,britain,zimbabwe,0,colony,3.9000001,0,-1,-1,0,0,0,2.5,0.0125,2,"northern_rhodesia, mozambique, bechuanaland"
southern_russia,Southern Russia,b_sea,russia,russia,russia,russia,russia,russia,russia,russia,1,home,12,150000,-1,1890,100,500,1500,7,0.029999999,2,"central_russia, ukraine, kazakhstan, georgia, azerbaijan, crimaia"
southern_siberia,Southern Siberia,οkhotsk_sea,russia,russia,russia,russia,russia,russia,russia,russia,1,home,0.400000006,0,-1,1930,1,1000,500,2.5,0.0125,5,"kamchatka, eastern_siberia, siberian_russia, russian_far_east"
southern_spain,Southern Spain,medit2,spain,spain,spain,spain,spain,spain,spain,spain,1,home,10,85000,-1,-1,0,0,0,2.5,0.029999999,2,"southern_france, western_spain, northern_spain, western_france, gibraltar"
southern_turkey,Southern Turkey,medit,greece,greece,greece,greece,greece,greece,greece,greece,1,home,6,45000,-1,-1,0,0,0,7,0.119999997,2,"syria, eastern_turkey, western_turkey, northern_turkey"
southwest_africa,Southwest Africa,s_atlantic,germany,germany,germany,germany,britain,britain,britain,namibia,0,colony,5,20000,-1,-1,0,0,0,7,0.0125,2,"bechuanaland, south_africa, angola, northern_rhodesia"
southwest_korea,Southwest Korea,yellow_sea,japan,japan,japan,japan,japan,japan,japan,korea,0,colony,6.5,50000,-1,-1,0,0,0,7,0.035,2,"northwest_korea, southeast_korea"
southwest_mexico,Southwest Mexico,n_am_west,spain,spain,spain,spain,spain,spain,spain,mexico,0,colony,3.5,15000,-1,1925,5,900,500,7,0.0125,2,"british_honduras, western_mexico, eastern_mexico"
sudan,Sudan,red_sea,britain,britain,britain,britain,britain,britain,britain,sudan,0,colony,5,5000,-1,1930,5,400,500,2.5,0.0125,2,"south_egypt, cyrenaica, chad, central_african_republic, ethiopia, eritrea, south_sudan"
sulawesi,Sulawesi,indonesian_sea,netherlands,netherlands,netherlands,netherlands,netherlands,netherlands,netherlands,indonesia,0,colony,4,30000,-1,1895,10,400,500,2.5,0.0125,2,
sumatra,Sumatra,se_asia,netherlands,netherlands,netherlands,netherlands,netherlands,netherlands,netherlands,sumatra,0,colony,6,5000,-1,1895,10,500,500,4,0.0125,2,
suriname,Suriname,caribbean,netherlands,netherlands,netherlands,netherlands,netherlands,netherlands,netherlands,suriname,0,colony,4,1000,-1,-1,0,0,0,2.5,0.0125,2,"french_guiana, british_guiana, north_brazil"
swaziland,Swaziland,indian_west,britain,britain,britain,britain,britain,britain,britain,swaziland,0,colony,1.29999995,0,-1,-1,0,0,0,15,0.005,2,"south_africa, transvaal, mozambique"
switzerland,Switzerland,adriatic,switzerland,switzerland,switzerland,switzerland,switzerland,switzerland,switzerland,switzerland,0,country,15,0,-1,-1,0,0,0,2.5,0.029999999,7,"southern_germany, southern_france, northern_france, austria, northeast_italy, northwest_italy"
syria,Syria,medit,greece,greece,greece,greece,france,france,france,syria,0,colony,5,20000,-1,1930,4,400,100,10,0.029999999,3,"lebanon, transjordania, iraq, southern_turkey, eastern_turkey, palestine"
tajikistan,Tajikistan,arabian_sea,russia,russia,russia,russia,russia,russia,russia,tajikistan,0,colony,2.5,0,-1,1930,5,75,35,10,0.0125,3,"kyrgyzstan, uzbekistan, afghanistan, xinjiang"
tanganyika,Tanganyika,indian_west,germany,germany,germany,germany,britain,britain,britain,tanganyika,0,colony,5,1000,-1,1930,4,400,100,2.5,0.0125,2,"british_east_africa, uganda, congo_free_state, northern_rhodesia, nyasaland, mozambique, rwanda, burundi"
tasmania,Tasmania,oceania_south,britain,britain,britain,britain,britain,britain,britain,australia,0,colony,5,15000,-1,1930,1,200,100,2.5,0.0125,2,
